2059.34
0.00182196
85
1	483	429	0.999979
1	373	300	0.999931
1	421	390	0.999468
0	291	285	0.999495
1	211	159	0.999627
1	456	360	0.999136
1	396	338	0.999198
1	446	409	0.999074
1	239	198	0.999495
1	368	333	0.999198
1	337	261	0.999122
1	455	390	0.998363
1	458	425	0.998238
1	466	365	0.998045
1	196	153	0.999171
1	389	303	0.998356
0	500	491	0.997879
1	405	380	0.998238
1	386	289	0.998204
1	492	451	0.997597
1	445	405	0.99761
0	156	149	0.99915
1	489	405	0.99721
1	398	350	0.997693
1	473	435	0.997107
1	356	323	0.997817
0	313	288	0.997838
1	402	350	0.997217
1	500	436	0.996507
0	223	208	0.998342
1	385	309	0.99701
1	331	275	0.997376
1	109	94	0.999102
1	184	143	0.99839
1	75	58	0.999323
1	491	375	0.995323
0	355	328	0.996466
1	297	243	0.996886
1	442	362	0.995137
0	482	473	0.994566
1	191	167	0.997804
0	490	459	0.994257
0	304	272	0.996376
1	264	214	0.996762
1	438	326	0.994601
1	310	245	0.99617
0	382	360	0.995137
0	496	445	0.993611
0	319	294	0.99577
0	447	394	0.993989
0	353	328	0.995213
1	430	343	0.993783
0	418	408	0.993954
1	307	252	0.995392
1	201	172	0.996962
0	228	219	0.996432
1	405	336	0.993439
1	371	313	0.993741
0	277	249	0.99524
1	379	321	0.993192
0	143	142	0.997341
1	101	78	0.997893
0	286	282	0.993996
1	223	187	0.995261
1	319	252	0.993192
0	199	188	0.995688
0	242	220	0.994497
1	141	115	0.996611
1	153	116	0.996197
1	220	189	0.994408
0	245	243	0.993618
0	135	123	0.995708
0	186	164	0.993714
1	145	111	0.994972
1	166	141	0.994161
1	78	60	0.99699
0	109	103	0.995653
0	88	78	0.995949
0	124	123	0.993199
0	109	108	0.993343
0	57	55	0.995929
1	52	39	0.995523
0	66	59	0.993975
0	50	46	0.994903
0	50	46	0.994676
