37281
11.7184
4000
1	263	256	1
1	394	391	1
1	357	334	1
1	51	50	1
1	213	210	1
1	337	327	1
1	154	140	1
1	216	200	1
1	286	263	1
1	82	79	1
1	361	346	1
1	170	168	1
1	169	161	1
1	178	160	1
1	127	123	1
1	55	54	1
1	75	72	1
1	292	268	1
1	422	412	1
1	353	318	1
1	179	169	1
1	134	121	1
1	261	246	1
1	257	252	1
1	378	344	1
1	90	84	1
1	344	327	1
1	130	126	1
1	465	453	1
1	64	59	1
1	466	450	1
1	52	49	1
1	125	120	1
1	335	311	1
1	156	145	1
1	492	474	0.999999
1	487	440	0.999999
1	486	471	0.999999
1	483	440	0.999999
1	476	446	0.999999
1	470	467	0.999999
1	470	423	0.999999
1	467	460	0.999999
1	464	427	0.999999
1	464	417	0.999999
1	462	426	0.999999
1	461	422	0.999999
1	453	423	0.999999
1	450	448	0.999999
1	436	413	0.999999
1	435	418	0.999999
1	431	397	0.999999
1	425	391	0.999999
1	425	419	0.999999
1	422	402	0.999999
1	414	391	0.999999
1	406	395	0.999999
1	400	386	0.999999
1	398	362	0.999999
1	397	381	0.999999
1	394	378	0.999999
1	388	361	0.999999
1	380	362	0.999999
1	377	367	0.999999
1	367	340	0.999999
1	357	346	0.999999
1	344	335	0.999999
1	342	310	0.999999
1	340	313	0.999999
1	337	314	0.999999
1	331	322	0.999999
1	330	307	0.999999
1	316	311	0.999999
1	297	288	0.999999
1	296	272	0.999999
1	293	292	0.999999
1	292	278	0.999999
1	277	275	0.999999
1	275	254	0.999999
1	257	255	0.999999
1	254	238	0.999999
1	247	232	0.999999
1	246	228	0.999999
1	238	224	0.999999
1	237	216	0.999999
1	237	215	0.999999
1	473	457	0.999998
1	467	430	0.999998
1	467	430	0.999998
1	444	410	0.999998
1	444	434	0.999998
1	443	429	0.999998
1	443	423	0.999998
1	442	398	0.999998
1	437	425	0.999998
1	429	408	0.999998
1	213	193	0.999999
1	417	377	0.999998
1	208	198	0.999999
1	199	191	0.999999
1	398	365	0.999998
1	395	358	0.999998
1	192	180	0.999999
1	184	168	0.999999
1	368	331	0.999998
1	182	170	0.999999
1	363	343	0.999998
1	177	160	0.999999
1	351	348	0.999998
1	349	316	0.999998
1	346	343	0.999998
1	171	168	0.999999
1	333	300	0.999998
1	499	467	0.999997
1	327	309	0.999998
1	490	444	0.999997
1	486	469	0.999997
1	159	151	0.999999
1	475	440	0.999997
1	158	157	0.999999
1	473	437	0.999997
1	455	413	0.999997
1	299	282	0.999998
1	297	287	0.999998
1	441	432	0.999997
1	293	270	0.999998
1	438	418	0.999997
1	437	417	0.999997
1	432	391	0.999997
1	432	422	0.999997
1	427	400	0.999997
1	283	268	0.999998
1	423	381	0.999997
1	421	397	0.999997
1	140	129	0.999999
1	417	408	0.999997
1	137	132	0.999999
0	404	402	0.999997
1	403	391	0.999997
1	134	121	0.999999
1	133	124	0.999999
1	266	252	0.999998
1	399	364	0.999997
0	396	394	0.999997
1	395	363	0.999997
1	391	362	0.999997
1	387	368	0.999997
1	386	376	0.999997
1	127	118	0.999999
1	127	115	0.999999
1	254	246	0.999998
1	126	121	0.999999
1	499	466	0.999996
1	495	453	0.999996
1	369	333	0.999997
1	369	361	0.999997
1	492	455	0.999996
1	122	110	0.999999
1	487	456	0.999996
1	484	471	0.999996
1	241	221	0.999998
1	239	221	0.999998
1	475	454	0.999996
1	465	439	0.999996
1	464	427	0.999996
1	464	446	0.999996
1	343	340	0.999997
1	342	336	0.999997
1	456	429	0.999996
1	455	413	0.999996
1	339	314	0.999997
1	225	209	0.999998
1	222	212	0.999998
1	441	423	0.999996
1	110	101	0.999999
1	110	109	0.999999
1	217	211	0.999998
1	215	210	0.999998
1	429	400	0.999996
1	214	209	0.999998
1	320	316	0.999997
1	424	404	0.999996
1	317	307	0.999997
1	417	409	0.999996
1	311	282	0.999997
1	103	93	0.999999
1	308	289	0.999997
0	305	304	0.999997
1	101	98	0.999999
1	404	392	0.999996
1	100	95	0.999999
1	399	391	0.999996
1	399	371	0.999996
1	398	373	0.999996
0	297	296	0.999997
0	494	492	0.999995
1	490	457	0.999995
1	490	481	0.999995
1	195	180	0.999998
1	487	438	0.999995
1	487	482	0.999995
1	292	279	0.999997
1	292	276	0.999997
1	291	281	0.999997
1	484	452	0.999995
1	479	446	0.999995
1	380	349	0.999996
1	378	363	0.999996
1	471	455	0.999995
1	94	88	0.999999
1	468	422	0.999995
1	466	436	0.999995
1	465	461	0.999995
1	185	182	0.999998
