2856.91
0.00114804
75
1	350	226	0.999748
1	448	324	0.998536
1	303	234	0.99895
1	407	340	0.998536
1	458	408	0.998241
1	395	254	0.998329
1	435	401	0.998063
1	395	230	0.997931
0	496	468	0.997001
1	339	253	0.997635
1	154	132	0.998758
1	431	266	0.996426
1	362	314	0.996588
1	498	406	0.994938
1	431	277	0.995468
1	432	305	0.995026
0	488	459	0.994378
1	315	259	0.996204
1	198	127	0.997532
0	268	256	0.996603
0	153	136	0.997739
1	352	281	0.994187
1	171	135	0.996897
1	244	185	0.995365
1	411	281	0.992071
1	495	338	0.99015
1	495	380	0.990091
1	85	51	0.998255
1	411	241	0.991484
1	365	249	0.99235
0	258	214	0.994437
1	304	195	0.993114
1	354	232	0.991264
0	339	292	0.991557
0	222	202	0.99429
1	273	179	0.992981
1	445	333	0.987881
0	463	416	0.986435
0	232	213	0.992937
0	398	390	0.987911
0	385	354	0.988188
1	315	207	0.990252
0	347	297	0.989256
1	247	166	0.99232
1	368	255	0.988466
0	399	369	0.987078
1	260	165	0.991352
1	218	137	0.991953
0	134	121	0.994938
0	339	320	0.986946
0	194	189	0.992379
0	162	156	0.99354
0	186	166	0.991689
1	156	100	0.992306
1	74	50	0.996101
1	205	136	0.989052
0	244	236	0.986946
1	260	183	0.986012
0	117	98	0.993496
0	148	127	0.991616
1	174	130	0.989974
0	120	116	0.992996
0	131	124	0.991543
0	167	128	0.988174
0	151	129	0.989139
0	137	126	0.989652
0	130	117	0.989052
0	59	51	0.994952
1	100	60	0.991337
0	117	108	0.98933
1	125	75	0.987049
1	71	49	0.991616
1	71	48	0.991015
0	87	67	0.986392
0	73	56	0.986333
