43127.7
0.453368
1000
1	262	242	0.999992
1	393	267	0.999988
1	357	215	0.999988
1	339	252	0.999988
1	279	246	0.99999
1	473	307	0.999983
1	136	132	0.999994
1	489	257	0.999978
1	416	348	0.999981
1	489	276	0.999977
1	280	209	0.999986
1	342	193	0.999982
1	160	90	0.999989
1	336	219	0.999975
1	279	196	0.999978
1	405	323	0.999964
1	400	291	0.999961
1	452	375	0.999953
1	249	125	0.999974
1	136	76	0.999985
1	478	284	0.999946
1	499	442	0.999942
1	495	317	0.999942
1	439	378	0.999937
1	281	222	0.999959
1	420	228	0.999938
1	194	187	0.99997
1	481	436	0.999924
1	488	374	0.999917
1	376	192	0.999931
1	441	259	0.999919
1	311	279	0.999937
1	464	340	0.999906
1	429	264	0.999912
1	250	178	0.999948
1	451	433	0.999906
1	361	330	0.999924
1	64	56	0.999986
1	314	258	0.999931
0	76	74	0.999982
1	326	238	0.999921
1	492	370	0.99988
1	159	104	0.99996
1	468	379	0.999881
0	468	455	0.999876
1	353	261	0.999905
1	340	230	0.999908
1	347	189	0.999905
1	365	218	0.999897
1	348	198	0.999901
1	439	404	0.999873
1	362	337	0.999895
1	477	283	0.999861
0	452	433	0.999866
0	431	426	0.999872
1	223	147	0.999932
1	495	372	0.999847
1	209	126	0.999934
0	243	237	0.999923
1	364	215	0.999884
1	190	105	0.999939
1	450	397	0.99985
1	314	176	0.999895
1	224	210	0.999925
1	418	220	0.999854
1	363	243	0.999873
1	136	115	0.999952
1	301	194	0.999891
1	214	179	0.999921
1	197	109	0.999927
1	318	267	0.999879
1	427	311	0.999837
1	386	343	0.999851
1	498	462	0.999807
1	490	282	0.999808
1	442	395	0.999826
1	402	341	0.999841
1	249	171	0.999897
1	470	373	0.999799
1	383	312	0.999832
1	414	366	0.999816
1	404	278	0.999818
1	359	287	0.999834
0	364	361	0.99983
1	390	247	0.999816
1	391	364	0.999814
1	435	285	0.99979
0	483	474	0.999764
1	412	319	0.999797
1	426	323	0.999789
1	365	227	0.999816
0	305	297	0.99984
1	423	368	0.999775
1	60	35	0.999968
1	250	222	0.999866
1	231	164	0.999876
1	336	301	0.999819
1	302	213	0.999837
1	187	132	0.999899
1	265	243	0.999855
1	335	301	0.999815
1	459	289	0.999746
1	262	214	0.999852
1	403	205	0.999772
1	389	237	0.999779
1	395	259	0.99977
0	314	295	0.999815
1	391	298	0.999767
1	401	230	0.99976
1	252	171	0.999848
0	454	422	0.999721
0	470	435	0.99971
1	456	259	0.999717
1	252	196	0.999841
0	451	434	0.999712
1	164	131	0.999895
1	336	267	0.999778
1	434	277	0.999713
1	430	276	0.999713
1	494	266	0.99967
1	267	165	0.999821
1	390	258	0.999738
1	275	154	0.999815
1	271	198	0.999815
1	143	112	0.999902
0	352	332	0.999756
1	230	144	0.999839
1	320	251	0.999776
1	321	261	0.999775
1	495	325	0.999647
1	481	335	0.999656
1	318	186	0.99977
1	417	276	0.999698
1	161	116	0.999883
1	266	142	0.999805
1	191	131	0.999859
0	313	289	0.999767
1	393	221	0.999707
1	413	347	0.99969
1	499	389	0.999625
1	343	267	0.999742
0	126	124	0.999905
1	443	318	0.999666
1	443	304	0.999665
1	411	285	0.999688
1	370	206	0.999717
1	388	235	0.999702
1	307	224	0.999764
1	251	217	0.999807
0	363	362	0.999716
1	291	190	0.999772
1	407	263	0.999679
1	332	289	0.999738
1	358	217	0.999716
0	315	282	0.99975
1	101	79	0.999919
1	457	242	0.999633
1	358	203	0.999712
1	396	311	0.999673
0	323	297	0.999732
1	436	273	0.999638
0	372	347	0.999691
1	420	261	0.99965
0	186	172	0.999844
1	461	231	0.999611
1	305	174	0.999738
1	167	92	0.999854
0	256	247	0.999776
0	201	200	0.999823
1	168	131	0.999852
1	350	289	0.99969
1	354	227	0.999683
0	451	448	0.999594
1	340	198	0.999691
1	308	256	0.99972
1	267	210	0.999756
0	448	440	0.99959
1	133	116	0.999877
0	332	317	0.999683
1	298	224	0.999714
0	432	380	0.999585
1	133	98	0.999872
1	400	325	0.999615
1	365	254	0.999648
0	314	278	0.999696
0	202	188	0.999804
