6884.28
0.112301
500
1	377	319	0.999997
1	431	394	0.999996
1	285	275	0.999997
1	365	332	0.999995
1	460	435	0.999993
1	345	334	0.999993
1	395	356	0.999991
1	497	460	0.999986
1	411	373	0.999986
1	185	177	0.999988
1	273	242	0.999982
1	443	387	0.99997
1	488	439	0.999965
1	457	449	0.999967
1	161	149	0.999988
1	486	463	0.999957
1	372	354	0.999967
1	419	373	0.999961
1	124	108	0.999988
1	413	392	0.99996
1	450	432	0.999953
1	421	362	0.999951
1	456	433	0.999939
0	341	339	0.999951
1	395	366	0.99994
1	334	293	0.999948
1	464	454	0.999927
1	114	99	0.999982
0	313	310	0.999949
1	428	407	0.99993
1	352	300	0.999942
1	230	195	0.999962
1	308	277	0.999949
1	210	191	0.999965
1	441	432	0.999921
1	257	228	0.999951
1	282	242	0.999946
1	309	291	0.99994
1	353	303	0.99993
1	286	249	0.999942
1	232	202	0.999952
1	268	234	0.999943
0	451	445	0.999903
1	390	378	0.999915
1	373	365	0.999917
1	316	307	0.999928
0	279	274	0.999936
1	245	218	0.999943
0	232	231	0.999943
0	446	441	0.999889
1	249	237	0.999938
1	401	357	0.9999
1	328	313	0.999912
0	107	105	0.999971
1	357	332	0.999902
1	385	347	0.999894
0	471	462	0.99987
1	384	338	0.999887
1	496	433	0.999851
1	477	450	0.999856
1	441	420	0.999865
1	460	449	0.999859
1	342	308	0.999894
0	487	484	0.999848
1	315	280	0.999901
1	302	265	0.999904
0	145	144	0.999953
0	304	299	0.999897
1	485	455	0.999832
1	320	294	0.999882
1	170	150	0.999936
1	308	299	0.999884
1	164	152	0.999938
1	145	139	0.999944
1	211	184	0.999917
0	309	302	0.999877
1	321	287	0.999869
1	374	320	0.999846
0	478	476	0.999802
1	251	242	0.999896
1	410	377	0.999829
1	463	428	0.999805
0	189	186	0.99992
1	336	304	0.999856
1	485	414	0.999791
1	291	279	0.999874
1	458	423	0.999797
1	244	211	0.999885
1	370	351	0.999824
1	408	375	0.9998
0	267	260	0.999869
0	371	359	0.999815
1	385	327	0.999803
1	479	460	0.999754
0	487	473	0.999748
1	476	416	0.999752
1	487	452	0.999746
1	196	181	0.999896
0	336	333	0.999821
1	105	101	0.999944
1	495	447	0.999736
1	472	435	0.999747
1	492	441	0.999733
1	352	331	0.999807
0	255	252	0.999858
1	434	413	0.999756
1	199	185	0.999888
1	157	146	0.999911
1	305	267	0.999824
0	342	338	0.999802
0	476	472	0.999718
1	476	416	0.999717
0	351	348	0.999791
1	95	91	0.999943
1	483	430	0.999709
1	440	377	0.999732
1	469	421	0.99971
0	97	94	0.99994
0	485	465	0.999698
1	306	261	0.999809
0	373	359	0.999766
1	360	332	0.999774
0	321	316	0.999796
0	236	235	0.999849
1	167	157	0.999893
1	369	332	0.99976
1	441	393	0.999711
0	391	374	0.999741
1	174	161	0.999884
1	401	353	0.999731
0	284	281	0.999808
1	176	162	0.999881
1	348	310	0.999764
1	304	266	0.999792
0	363	347	0.999749
1	422	365	0.9997
1	158	143	0.999887
1	410	347	0.999703
1	394	336	0.999714
1	252	235	0.999817
1	460	393	0.999665
1	343	321	0.99975
1	312	266	0.999771
0	377	362	0.99972
1	484	440	0.999638
0	467	457	0.99965
1	447	393	0.999664
0	476	473	0.999641
0	429	416	0.999675
0	290	285	0.99978
0	378	373	0.999712
1	386	343	0.999703
1	483	455	0.999628
1	368	343	0.999714
1	378	342	0.999705
0	274	260	0.999785
1	441	387	0.999653
1	442	379	0.999652
0	472	449	0.999628
1	454	430	0.999642
1	408	383	0.999678
1	376	343	0.999703
0	193	186	0.999846
1	497	460	0.999603
1	362	333	0.999708
1	168	143	0.999863
0	260	247	0.999785
0	490	469	0.999594
1	440	382	0.999635
1	185	165	0.999846
0	260	257	0.999783
1	387	348	0.999676
1	484	438	0.999594
1	306	277	0.999743
1	208	180	0.999825
0	163	161	0.999862
0	361	360	0.999693
