65540.7
0.811423
1500
1	353	262	0.999998
1	353	308	0.999997
1	383	199	0.999996
1	168	90	0.999998
1	418	224	0.999995
1	490	243	0.999994
1	343	325	0.999994
1	276	254	0.999994
1	183	161	0.999996
1	443	426	0.999989
1	366	254	0.99999
1	362	219	0.999989
1	373	181	0.999988
1	473	332	0.999984
1	354	323	0.999988
1	360	192	0.999987
1	253	167	0.99999
1	426	330	0.999983
1	428	313	0.999981
1	154	93	0.999993
1	386	241	0.99998
1	210	117	0.999989
1	431	347	0.999977
1	287	215	0.999984
1	351	226	0.99998
1	433	210	0.999974
1	282	152	0.999983
1	373	191	0.999976
1	367	278	0.999976
1	410	254	0.999973
1	460	342	0.999969
1	327	198	0.999977
1	333	241	0.999976
1	262	137	0.999981
1	194	124	0.999985
1	271	233	0.999979
1	63	32	0.999995
1	395	361	0.999968
1	256	201	0.999978
1	395	366	0.999966
1	200	165	0.999982
1	262	140	0.999976
1	174	120	0.999983
1	204	154	0.99998
1	418	319	0.999959
1	234	132	0.999977
1	331	218	0.999965
1	484	296	0.999946
1	412	230	0.999954
1	188	122	0.999979
1	464	394	0.999947
0	481	478	0.999945
1	331	266	0.999962
1	365	322	0.999958
1	462	410	0.999946
1	157	83	0.999981
1	380	332	0.999954
1	492	288	0.999939
1	494	450	0.999938
1	438	252	0.999943
1	375	313	0.999951
1	495	398	0.999934
1	432	242	0.999942
1	445	317	0.999938
1	219	121	0.999969
1	459	432	0.999935
1	328	216	0.999952
1	348	208	0.999949
1	434	309	0.999936
1	376	363	0.999944
1	361	346	0.999945
1	438	258	0.999932
1	394	353	0.999938
1	493	305	0.999921
0	367	355	0.999941
1	171	152	0.999972
1	307	173	0.999949
1	439	272	0.999926
1	472	286	0.99992
1	176	103	0.999969
1	164	135	0.99997
1	349	330	0.999935
1	255	167	0.999952
1	407	365	0.999922
0	234	232	0.999955
1	420	231	0.999919
0	425	422	0.999918
1	176	162	0.999966
1	383	316	0.999926
1	459	251	0.999909
1	272	190	0.999946
1	80	50	0.999984
1	404	366	0.999918
1	311	197	0.999936
1	150	138	0.999969
1	116	70	0.999976
1	408	213	0.999914
1	166	145	0.999965
1	474	287	0.9999
1	398	302	0.999914
1	429	221	0.999907
1	377	257	0.999918
1	279	150	0.999939
1	468	341	0.999897
1	375	235	0.999916
1	428	264	0.999903
1	427	337	0.999902
1	52	29	0.999988
1	82	46	0.999981
1	356	232	0.999917
1	450	335	0.999895
1	249	224	0.999941
1	430	316	0.999897
1	457	314	0.999886
1	360	319	0.999907
1	143	75	0.999963
0	262	258	0.999931
1	273	245	0.999928
1	438	224	0.999883
1	316	200	0.999914
1	336	305	0.999907
1	61	35	0.999983
1	193	116	0.999946
1	470	383	0.999867
1	483	372	0.999863
1	377	275	0.999892
1	229	133	0.999934
1	281	249	0.999918
1	488	382	0.999857
0	358	350	0.999894
1	364	297	0.999892
1	322	274	0.999903
1	481	407	0.999853
1	323	295	0.999901
1	113	66	0.999965
1	441	366	0.999863
1	438	339	0.999863
0	340	327	0.999893
1	292	181	0.999908
1	463	264	0.999854
1	483	433	0.999842
1	474	358	0.999842
1	471	342	0.999841
1	405	197	0.999863
0	325	323	0.99989
1	443	349	0.99985
1	309	226	0.999895
1	87	44	0.99997
1	337	239	0.999883
1	441	240	0.999846
1	363	204	0.999873
1	463	393	0.999836
1	309	223	0.999889
1	482	403	0.999826
1	238	174	0.999913
0	210	196	0.999923
1	442	220	0.999835
0	214	208	0.99992
0	378	354	0.999858
1	497	368	0.999813
1	278	223	0.999895
0	470	467	0.999822
1	155	87	0.999941
1	312	173	0.999881
1	471	384	0.999818
1	293	220	0.999886
1	493	372	0.999808
0	497	487	0.999805
1	473	323	0.999814
1	396	310	0.999844
1	477	405	0.999812
1	250	191	0.999901
1	260	202	0.999897
1	220	177	0.999912
0	383	359	0.999846
1	470	283	0.999811
1	416	220	0.999831
0	475	463	0.999806
1	379	300	0.999845
0	465	444	0.999806
1	474	334	0.999802
1	491	404	0.999793
1	218	153	0.999908
1	500	277	0.999789
1	431	218	0.999817
0	300	291	0.999872
1	126	90	0.999946
0	434	404	0.999814
1	118	68	0.999949
1	310	211	0.999866
1	384	343	0.999833
1	163	114	0.999928
1	488	395	0.999783
1	219	164	0.999902
0	334	319	0.999849
1	303	175	0.999863
0	168	156	0.999924
0	472	456	0.999786
1	222	147	0.999899
1	483	253	0.99978
0	342	327	0.999844
1	479	384	0.999781
1	275	135	0.999874
1	270	202	0.999876
0	285	277	0.999868
1	110	65	0.999949
1	161	132	0.999925
1	390	318	0.999817
1	450	400	0.999788
0	95	86	0.999955
1	444	260	0.999789
1	410	238	0.999805
1	313	202	0.99985
0	56	55	0.999973
1	457	394	0.999777
0	316	287	0.999845
1	428	359	0.999789
1	330	294	0.999837
1	356	290	0.999824
0	285	282	0.999859
1	377	330	0.999813
0	500	461	0.999752
1	274	198	0.999864
1	298	255	0.999852
0	78	76	0.999961
0	417	416	0.999791
0	380	356	0.999809
0	140	138	0.999929
1	376	282	0.999809
1	222	183	0.999884
1	479	264	0.999748
0	128	127	0.999932
0	486	450	0.99974
1	393	278	0.999789
1	392	254	0.999787
1	241	137	0.999869
1	106	78	0.999942
1	314	241	0.999828
1	177	154	0.999902
1	340	251	0.999811
1	433	307	0.999755
0	83	78	0.999953
1	383	221	0.999783
1	376	276	0.999785
0	337	317	0.999807
1	292	237	0.999832
1	386	233	0.999777
1	441	334	0.999745
0	370	338	0.999786
1	247	188	0.999857
1	447	360	0.999739
1	453	239	0.999735
1	278	240	0.999837
1	480	393	0.999716
1	192	112	0.999886
1	368	295	0.999781
1	196	172	0.999883
0	388	347	0.999768
1	229	178	0.999863
1	122	72	0.999927
1	267	171	0.99984
1	472	345	0.999717
1	85	69	0.999949
1	377	286	0.999772
1	445	217	0.999729
0	497	456	0.999697
1	336	167	0.999795
1	375	276	0.999767
1	432	363	0.999728
1	336	244	0.999788
1	190	125	0.99988
1	487	383	0.999692
1	292	230	0.999815
1	93	51	0.999941
0	499	460	0.999683
1	416	300	0.999735
1	297	198	0.99981
1	454	293	0.999709
0	124	116	0.99992
1	220	146	0.999858
1	238	157	0.999846
1	378	273	0.999755
0	499	474	0.999673
0	265	264	0.999826
1	443	242	0.999707
1	358	222	0.999763
1	344	235	0.999772
0	389	345	0.999742
1	221	108	0.999853
1	151	131	0.999899
1	492	251	0.999667
1	490	297	0.999668
0	429	387	0.999708
1	340	243	0.999767
1	379	267	0.999739
1	462	257	0.999681
1	178	148	0.999877
1	221	156	0.999847
1	274	229	0.999809
0	362	351	0.999747
1	410	253	0.999713
1	251	204	0.999824
1	445	354	0.999688
1	102	70	0.999928
1	500	386	0.999646
0	292	281	0.999793
0	233	224	0.999834
1	172	99	0.999875
1	483	300	0.999649
0	473	428	0.999655
1	489	296	0.999643
1	404	222	0.999705
0	313	292	0.999771
0	498	473	0.999635
1	401	206	0.999705
0	402	356	0.999703
1	409	341	0.999697
1	406	342	0.999696
1	224	159	0.999832
0	495	467	0.999628
1	138	70	0.999896
1	465	252	0.999649
1	259	176	0.999804
1	362	269	0.999724
1	465	385	0.999645
0	365	327	0.999721
0	409	374	0.999687
1	348	229	0.999733
1	281	188	0.999784
0	251	245	0.999807
0	496	475	0.999618
1	345	184	0.999734
1	359	226	0.999722
