116374
6.01515
3000
1	149	89	1
1	332	263	1
1	272	149	1
1	254	198	0.999999
1	168	151	0.999999
1	332	228	0.999998
1	458	365	0.999997
1	434	261	0.999997
1	282	205	0.999998
1	139	79	0.999999
1	412	371	0.999997
1	395	334	0.999997
1	253	252	0.999998
1	125	87	0.999999
1	240	156	0.999998
1	436	259	0.999996
1	425	348	0.999996
1	416	309	0.999996
1	195	153	0.999998
1	190	160	0.999998
1	182	162	0.999998
1	266	176	0.999997
1	337	189	0.999996
1	227	175	0.999997
1	295	202	0.999996
1	72	69	0.999999
1	419	288	0.999994
1	205	194	0.999997
1	271	213	0.999996
1	200	139	0.999997
1	389	364	0.999994
1	437	369	0.999993
1	422	243	0.999993
1	492	381	0.999991
1	432	258	0.999992
1	425	286	0.999992
1	350	325	0.999993
1	440	323	0.999991
1	390	270	0.999992
1	286	198	0.999994
1	475	263	0.99999
1	468	300	0.99999
1	414	246	0.999991
1	456	382	0.99999
1	455	414	0.99999
1	317	286	0.999993
1	451	319	0.99999
1	346	202	0.999992
1	171	97	0.999996
1	421	331	0.99999
1	407	239	0.99999
1	239	213	0.999994
1	308	237	0.999992
1	228	225	0.999994
1	341	265	0.999991
1	409	241	0.999989
1	371	299	0.99999
1	389	230	0.999989
1	316	191	0.999991
1	336	267	0.99999
1	362	200	0.999989
1	451	258	0.999986
1	445	413	0.999986
1	188	130	0.999994
1	376	294	0.999988
1	432	329	0.999986
1	381	348	0.999987
1	285	222	0.99999
1	218	178	0.999992
1	480	266	0.999982
1	264	220	0.99999
1	259	171	0.99999
1	129	111	0.999995
1	452	365	0.999982
1	276	156	0.999989
1	412	264	0.999983
0	239	238	0.99999
1	398	324	0.999983
1	393	313	0.999983
1	434	349	0.999981
1	359	308	0.999984
1	244	203	0.999989
1	439	398	0.99998
1	65	62	0.999997
1	368	329	0.999983
1	216	163	0.99999
1	407	302	0.999981
1	465	412	0.999978
1	498	476	0.999976
1	345	257	0.999983
1	202	146	0.99999
1	415	243	0.999979
1	450	400	0.999977
1	486	443	0.999975
1	310	198	0.999984
1	153	149	0.999992
1	492	369	0.999974
1	130	103	0.999993
1	362	290	0.99998
1	429	293	0.999976
1	107	70	0.999994
0	71	70	0.999996
1	385	351	0.999978
1	436	411	0.999975
1	52	49	0.999997
1	485	399	0.999972
1	239	219	0.999986
1	252	217	0.999985
1	495	376	0.99997
1	131	74	0.999992
1	465	342	0.999971
1	461	336	0.999971
1	413	345	0.999974
1	348	276	0.999978
1	424	329	0.999973
1	329	290	0.999979
1	491	377	0.999968
1	366	222	0.999976
1	182	100	0.999988
1	211	183	0.999986
1	418	307	0.999972
1	415	391	0.999972
1	386	296	0.999973
1	491	299	0.999965
1	488	408	0.999965
1	347	302	0.999975
1	249	189	0.999982
1	109	101	0.999992
1	476	427	0.999965
1	475	382	0.999965
1	325	233	0.999976
1	323	304	0.999976
1	121	113	0.999991
1	457	413	0.999966
1	255	201	0.999981
1	389	259	0.999971
1	360	342	0.999973
1	158	135	0.999988
1	405	356	0.999969
1	326	205	0.999975
0	221	217	0.999983
1	403	383	0.999969
1	219	170	0.999983
1	231	169	0.999982
1	179	145	0.999986
1	498	339	0.999961
0	429	427	0.999966
1	377	290	0.99997
1	476	276	0.999962
1	450	267	0.999964
1	487	353	0.999961
1	99	74	0.999992
1	383	341	0.999969
1	357	288	0.999971
0	307	298	0.999975
1	436	395	0.999964
1	411	283	0.999966
1	204	176	0.999983
1	407	286	0.999966
1	415	383	0.999965
1	320	240	0.999973
1	94	65	0.999992
1	254	150	0.999978
1	392	351	0.999966
1	500	354	0.999956
1	320	240	0.999971
1	384	255	0.999965
1	371	274	0.999966
1	447	369	0.999959
1	227	147	0.999979
1	205	156	0.999981
1	376	340	0.999965
1	374	356	0.999965
1	256	185	0.999976
1	412	291	0.999961
1	285	197	0.999973
1	401	382	0.999962
1	390	368	0.999963
1	374	208	0.999964
1	457	377	0.999956
1	331	217	0.999968
1	444	418	0.999957
1	464	336	0.999955
1	450	348	0.999956
1	274	235	0.999973
1	213	119	0.999979
1	111	92	0.999989
1	242	192	0.999976
1	373	314	0.999963
1	468	321	0.999953
1	388	370	0.999961
1	497	447	0.99995
1	228	157	0.999977
0	426	420	0.999957
1	404	274	0.999959
1	447	332	0.999954
1	426	239	0.999956
1	202	153	0.999979
1	336	212	0.999965
1	152	87	0.999984
1	113	93	0.999988
1	432	367	0.999954
1	272	200	0.999971
1	289	194	0.999969
1	205	181	0.999978
1	93	77	0.99999
1	481	418	0.999948
1	443	319	0.999952
1	340	222	0.999963
1	376	302	0.999959
1	384	268	0.999958
1	352	244	0.999961
1	270	228	0.99997
1	467	382	0.999948
0	313	302	0.999965
1	447	327	0.99995
1	420	286	0.999953
1	259	220	0.999971
1	409	268	0.999954
1	204	129	0.999977
1	62	54	0.999993
1	176	161	0.99998
1	253	190	0.999971
1	339	198	0.999961
1	372	221	0.999957
0	362	352	0.999958
1	86	78	0.99999
0	163	158	0.999981
1	94	66	0.999989
1	305	173	0.999964
1	371	279	0.999956
1	238	216	0.999971
1	393	232	0.999952
1	479	272	0.999941
1	437	404	0.999946
0	97	95	0.999988
1	323	263	0.99996
1	468	298	0.999942
1	444	303	0.999944
1	380	255	0.999952
1	331	211	0.999958
1	244	160	0.999969
1	267	214	0.999966
1	494	366	0.999937
1	319	208	0.999959
1	310	281	0.99996
1	386	215	0.99995
1	331	267	0.999957
1	472	281	0.999938
1	416	328	0.999945
1	499	366	0.999934
1	499	360	0.999934
1	467	283	0.999938
1	354	246	0.999953
1	143	112	0.999981
1	202	146	0.999973
1	112	103	0.999985
1	468	315	0.999937
1	245	195	0.999967
1	126	89	0.999983
1	427	329	0.999942
1	213	150	0.999971
1	337	265	0.999954
1	284	223	0.999961
1	473	278	0.999935
1	416	279	0.999942
1	114	85	0.999984
1	352	197	0.99995
1	358	255	0.999949
1	462	404	0.999934
1	202	180	0.999971
1	353	289	0.999949
1	318	212	0.999954
0	345	324	0.99995
1	455	335	0.999934
1	448	290	0.999935
1	440	268	0.999936
