1052.72
0.000922856
70
1	333	303	0.999974
1	428	368	0.999891
1	327	323	0.999901
1	94	92	0.999964
1	310	258	0.999709
1	412	385	0.999595
1	259	239	0.999719
1	398	391	0.999392
1	385	330	0.999371
1	474	464	0.999112
1	348	332	0.99919
1	460	384	0.998889
1	332	282	0.999184
1	177	149	0.999543
0	494	492	0.998645
1	455	411	0.998702
1	304	285	0.999055
1	367	331	0.998603
1	363	308	0.998577
1	370	355	0.998447
0	348	346	0.998453
0	442	441	0.997747
0	456	444	0.997664
1	497	459	0.997343
1	208	189	0.9988
1	386	340	0.997711
1	345	303	0.997405
0	360	358	0.997281
0	359	343	0.99726
0	369	366	0.997156
1	462	411	0.996328
0	251	238	0.998001
1	220	183	0.998079
1	319	293	0.997099
1	355	310	0.996721
1	456	413	0.995624
1	173	158	0.998333
0	273	257	0.997327
0	251	240	0.997426
0	446	417	0.995168
0	446	428	0.995024
1	231	210	0.997317
1	148	133	0.998043
1	245	220	0.996695
0	281	258	0.996063
1	309	262	0.995468
1	231	196	0.996431
0	310	302	0.995194
1	227	194	0.996322
0	296	288	0.995194
1	258	222	0.995768
0	179	176	0.996649
0	254	241	0.995241
1	205	182	0.996038
0	249	237	0.995003
0	120	111	0.997452
1	165	147	0.996234
1	152	132	0.996276
1	114	97	0.997193
1	139	122	0.996043
0	154	144	0.995515
1	151	128	0.995303
0	146	134	0.995287
1	121	103	0.995691
1	129	108	0.994894
1	94	82	0.995644
0	51	47	0.997628
1	101	87	0.995008
1	63	56	0.996731
1	67	57	0.995686
