35282.3
0.934272
1500
1	220	214	1
1	494	399	0.999998
1	239	208	0.999999
1	228	199	0.999999
1	141	122	0.999999
1	343	311	0.999997
1	210	154	0.999998
1	307	286	0.999997
1	200	152	0.999998
1	485	420	0.999995
1	191	169	0.999998
1	181	164	0.999998
1	162	121	0.999998
1	372	289	0.999995
1	396	317	0.999994
1	318	309	0.999995
1	488	381	0.999991
1	183	160	0.999996
1	352	331	0.999992
1	460	402	0.999989
1	375	328	0.999991
1	111	82	0.999997
1	406	389	0.999989
1	467	450	0.999987
1	392	332	0.999989
1	304	274	0.999991
1	304	256	0.999991
1	99	95	0.999997
1	427	392	0.999986
1	313	277	0.999989
1	224	167	0.999992
1	385	375	0.999986
1	349	264	0.999987
1	103	100	0.999996
1	484	390	0.999981
0	429	426	0.999983
1	318	283	0.999987
1	335	252	0.999986
1	419	320	0.999982
1	394	317	0.999983
1	478	367	0.999979
1	90	75	0.999996
1	268	241	0.999988
1	460	357	0.999979
1	299	222	0.999986
1	469	400	0.999978
1	484	361	0.999976
1	385	376	0.99998
1	364	292	0.999981
1	306	251	0.999984
1	417	332	0.999978
1	375	370	0.99998
1	221	171	0.999988
0	404	400	0.999978
1	411	329	0.999977
1	321	300	0.999982
1	319	260	0.999982
1	140	106	0.999992
1	485	459	0.999971
1	452	391	0.999972
1	431	364	0.999973
1	459	403	0.99997
1	196	164	0.999987
1	358	337	0.999976
1	358	308	0.999976
1	491	398	0.999967
1	260	200	0.999982
1	172	149	0.999988
1	442	356	0.999969
1	368	329	0.999974
1	372	283	0.999973
0	356	351	0.999972
1	352	282	0.999972
1	376	366	0.99997
1	496	412	0.99996
0	272	268	0.999978
1	396	295	0.999967
1	314	244	0.999973
1	465	422	0.99996
1	447	409	0.999961
1	239	222	0.999979
1	393	311	0.999965
1	274	203	0.999975
1	444	362	0.999959
1	181	139	0.999983
1	244	184	0.999977
1	324	291	0.999969
0	261	260	0.999975
1	83	69	0.999992
1	484	449	0.999953
1	447	420	0.999956
1	485	364	0.999952
1	251	220	0.999975
1	300	293	0.99997
1	309	257	0.999969
1	483	423	0.999951
1	127	124	0.999987
1	475	382	0.999951
1	355	292	0.999963
1	470	427	0.999951
1	124	100	0.999987
1	246	206	0.999974
1	452	411	0.999952
1	241	217	0.999974
1	222	162	0.999976
1	499	421	0.999946
1	467	439	0.999949
1	425	386	0.999953
1	214	200	0.999976
1	276	259	0.999969
0	142	139	0.999984
1	398	306	0.999955
0	298	293	0.999966
1	60	53	0.999993
1	311	267	0.999963
1	150	131	0.999982
1	404	307	0.999951
1	285	268	0.999965
1	459	352	0.999943
1	409	364	0.999949
1	365	269	0.999953
1	462	362	0.99994
1	376	310	0.999951
1	306	229	0.99996
1	387	375	0.999949
0	282	279	0.999962
0	126	125	0.999983
1	307	254	0.999958
1	433	376	0.99994
1	289	211	0.999959
1	458	336	0.999935
1	500	382	0.999929
1	295	251	0.999958
