8500
332	98	0.343406
384	22	0.194715
227	76	0.809693
379	43	0.226925
412	62	0.539113
235	10	0.392054
111	18	0.162846
456	1	0.0608745
367	65	0.193645
90	2	0.8432
210	82	0.545095
285	37	0.607415
299	182	0.625114
88	23	0.828584
57	11	0.220271
414	57	0.676427
318	24	0.618256
59	5	0.423597
162	11	0.27497
219	30	0.767304
168	4	0.485696
78	41	0.864966
251	48	0.554461
215	127	0.705154
92	45	0.680062
471	354	0.933625
225	52	0.288906
479	120	0.341126
445	114	0.534195
359	66	0.413609
482	366	0.959402
462	154	0.564583
98	33	0.689084
177	19	0.355275
307	190	0.902141
396	247	0.681348
359	10	0.106102
341	27	0.426669
297	62	0.866285
417	6	0.0261037
283	38	0.204579
382	9	0.792964
371	2	0.0128722
426	251	0.647402
244	4	0.104464
324	16	0.279277
468	85	0.652937
498	4	0.200244
234	135	0.693317
445	77	0.879237
470	41	0.150652
347	78	0.510267
220	39	0.574022
118	0	0.896736
215	7	0.686304
139	4	0.126321
369	79	0.218605
57	1	0.201064
258	25	0.570434
490	24	0.073149
210	3	0.026396
87	30	0.654589
61	3	0.516335
154	0	0.0147026
333	9	0.0301581
324	160	0.541042
311	65	0.365595
237	1	0.663022
217	22	0.707865
359	93	0.419629
114	5	0.845889
193	13	0.109286
352	3	0.111063
148	29	0.844397
275	52	0.225953
493	5	0.040637
58	49	0.845003
120	4	0.151894
226	82	0.448487
189	160	0.910151
136	12	0.0970594
173	20	0.277218
126	17	0.569905
56	42	0.885808
273	152	0.778789
338	45	0.312271
187	4	0.173035
73	47	0.730979
286	206	0.768117
293	188	0.70703
493	205	0.468829
427	182	0.462787
349	3	0.408146
370	33	0.110923
476	52	0.38512
144	44	0.807667
453	11	0.0359515
301	83	0.506043
438	2	0.0510589
364	5	0.0657237
143	46	0.447799
57	8	0.350441
398	273	0.916541
271	43	0.907998
176	4	0.130903
163	51	0.796316
270	91	0.829949
467	281	0.613913
487	34	0.0963103
254	4	0.360918
281	19	0.102477
439	292	0.842402
274	101	0.57441
252	10	0.346106
147	67	0.604664
215	146	0.731439
489	92	0.277268
123	34	0.453729
299	52	0.256778
155	37	0.822933
73	8	0.17346
280	48	0.307414
454	131	0.445717
237	8	0.0723841
60	0	0.330839
157	44	0.404059
359	5	0.216801
397	160	0.589263
238	5	0.130521
90	1	0.0246591
465	141	0.362788
257	8	0.0339908
445	47	0.444395
459	47	0.533672
254	5	0.407752
450	204	0.553964
478	270	0.754265
287	22	0.0814943
311	20	0.808594
123	10	0.451319
172	2	0.0117676
76	20	0.749783
370	16	0.108332
364	274	0.789687
114	62	0.568933
73	21	0.847613
448	142	0.366247
417	73	0.525151
259	0	0.404058
58	38	0.853637
59	12	0.268117
183	57	0.666325
127	79	0.84908
342	5	0.0268978
274	41	0.272324
326	23	0.451326
331	71	0.312364
447	207	0.556769
405	17	0.394969
90	2	0.0473498
344	211	0.640195
322	12	0.233441
294	1	0.0618807
76	14	0.5266
389	305	0.957104
458	54	0.122305
89	21	0.465138
201	9	0.0954932
254	183	0.734964
95	33	0.630153
178	76	0.705592
409	8	0.0260221
297	140	0.657487
72	13	0.461777
158	35	0.445437
486	12	0.340958
439	131	0.922535
207	56	0.341929
86	9	0.343081
203	9	0.442432
407	16	0.219927
408	28	0.826744
443	94	0.763321
120	16	0.733662
90	3	0.231676
51	5	0.574467
281	1	0.0462651
293	22	0.112249
82	2	0.223704
211	112	0.810344
487	69	0.742111
323	17	0.16975
226	38	0.287184
445	55	0.18094
214	27	0.220753
157	25	0.647187
381	24	0.223234
280	132	0.62004
464	1	0.17404
351	156	0.791605
90	13	0.163602
54	19	0.353619
248	59	0.767468
452	29	0.438304
480	79	0.39921
102	24	0.683055
149	91	0.628709
288	30	0.867728
204	1	0.721241
401	276	0.880292
414	3	0.0902087
175	45	0.469583
449	127	0.54385
280	71	0.618822
55	3	0.651839
205	71	0.573191
285	106	0.486878
419	7	0.0883465
348	35	0.630116
208	101	0.688318
115	69	0.802977
317	10	0.296747
99	28	0.919704
166	47	0.545004
400	0	0.0796144
334	221	0.849437
378	157	0.461241
275	215	0.939445
300	44	0.726729
258	0	0.0143435
332	124	0.817147
336	3	0.208747
208	56	0.491459
222	78	0.674956
447	397	0.97988
319	22	0.118692
397	101	0.432704
290	38	0.374749
71	0	0.120132
251	76	0.595745
440	16	0.310404
184	105	0.724792
336	55	0.401179
493	106	0.442665
108	0	0.0572432
208	130	0.805328
54	25	0.656935
179	122	0.892684
73	24	0.680494
389	68	0.199462
184	59	0.894635
248	73	0.845327
248	39	0.171425
85	45	0.683285
377	134	0.356999
99	2	0.155311
459	6	0.101131
74	39	0.94753
387	37	0.108606
79	7	0.634639
132	3	0.078464
52	0	0.0204818
438	327	0.876989
202	16	0.298458
89	33	0.846137
472	70	0.573086
157	3	0.17833
335	96	0.590115
150	19	0.143548
387	282	0.881115
407	7	0.0657867
325	28	0.578218
378	237	0.649401
438	49	0.243882
229	125	0.733062
221	47	0.838425
440	29	0.338947
140	18	0.308727
474	1	0.0151506
434	112	0.312988
216	76	0.872419
210	91	0.823765
366	53	0.197503
393	52	0.140555
88	50	0.869801
482	373	0.826652
216	2	0.036886
353	147	0.691034
310	11	0.149257
180	57	0.732063
419	3	0.0411162
476	205	0.783828
112	34	0.344402
304	139	0.929664
104	48	0.747723
142	34	0.36259
267	98	0.45228
345	4	0.0817115
119	47	0.43726
195	58	0.894562
419	203	0.513736
91	0	0.0670674
467	171	0.647386
97	10	0.155056
303	138	0.637803
410	147	0.381393
194	20	0.172156
102	8	0.164344
344	20	0.157214
89	30	0.622756
495	147	0.526809
294	131	0.944798
306	171	0.631755
225	142	0.773279
488	0	0.0593571
226	67	0.348884
56	12	0.681007
320	133	0.767454
450	12	0.118955
401	161	0.767156
223	30	0.876409
386	70	0.953818
352	215	0.811367
90	28	0.444976
66	1	0.229214
142	63	0.737583
358	107	0.345162
192	26	0.145837
164	10	0.419698
467	162	0.790596
116	41	0.893188
408	100	0.248805
314	64	0.318548
134	65	0.523697
94	1	0.179874
394	5	0.804716
314	168	0.926541
118	12	0.387604
404	101	0.709593
270	53	0.410686
348	8	0.0635874
317	0	0.0536804
182	22	0.288406
360	124	0.900152
296	73	0.958892
476	307	0.758104
164	38	0.397889
137	41	0.378558
205	5	0.933291
154	90	0.615217
447	53	0.616506
210	114	0.602804
182	149	0.866167
306	54	0.92647
138	15	0.354986
402	27	0.14404
217	66	0.556743
126	7	0.640893
230	45	0.2795
302	90	0.544273
102	31	0.382651
50	2	0.0850244
454	64	0.615368
285	4	0.33713
66	4	0.0789081
389	11	0.520666
182	61	0.570767
389	246	0.820494
293	40	0.570489
437	24	0.0648522
344	125	0.514725
332	9	0.0358813
239	74	0.436263
433	46	0.184838
107	33	0.69949
92	16	0.404082
335	41	0.224361
145	20	0.253117
369	131	0.789421
417	392	0.987347
397	0	0.0677777
441	145	0.759143
355	179	0.67789
169	111	0.823972
454	70	0.218431
341	146	0.826289
153	2	0.118202
134	0	0.136507
333	23	0.32571
218	6	0.100006
83	28	0.863745
122	49	0.496394
54	0	0.0213351
202	112	0.950744
403	70	0.265438
303	216	0.757631
272	171	0.702877
368	181	0.700013
440	24	0.531978
469	16	0.222707
72	10	0.286509
364	43	0.566217
266	56	0.255475
152	79	0.746058
495	19	0.345807
66	24	0.769444
99	5	0.210191
451	158	0.386528
266	118	0.950049
436	8	0.187075
209	39	0.287797
217	9	0.358082
320	8	0.0381783
96	26	0.469597
473	162	0.4014
340	25	0.761627
367	278	0.793358
53	44	0.920997
489	115	0.327906
185	92	0.829062
250	112	0.688285
364	2	0.351585
199	1	0.11903
405	18	0.0603269
98	29	0.701947
314	41	0.745457
101	15	0.159768
50	1	0.163062
496	276	0.833201
126	11	0.986464
127	5	0.112328
324	109	0.604876
413	77	0.610963
101	7	0.134469
454	193	0.628566
485	356	0.74815
53	19	0.727441
70	11	0.215546
377	89	0.490084
313	178	0.631718
204	85	0.557204
202	53	0.477984
61	17	0.583133
420	108	0.331121
476	276	0.74996
362	101	0.978922
205	155	0.772178
345	86	0.677203
469	75	0.185695
191	86	0.503588
387	246	0.664305
70	4	0.363633
85	15	0.739252
87	43	0.531293
109	43	0.416966
71	16	0.473132
195	29	0.219664
387	5	0.165713
242	109	0.530829
154	22	0.408379
139	9	0.25575
155	2	0.0450708
270	68	0.787436
224	29	0.682107
313	0	0.0568304
192	66	0.703526
398	55	0.530729
265	48	0.315034
105	38	0.573292
472	29	0.816467
171	29	0.647721
310	76	0.697244
256	68	0.53619
399	35	0.141848
62	14	0.563196
334	9	0.0344686
141	116	0.916702
360	111	0.403339
484	2	0.226561
289	210	0.851285
236	45	0.670408
304	59	0.299444
289	48	0.182012
303	58	0.338566
289	161	0.608635
346	20	0.0657299
299	123	0.740475
459	35	0.318721
178	112	0.672084
235	112	0.970318
221	78	0.736949
254	149	0.63451
323	3	0.014195
360	18	0.520564
406	58	0.663283
55	12	0.235325
137	42	0.336165
372	69	0.62481
312	233	0.815662
98	95	0.972069
156	5	0.0635668
459	0	0.0597917
177	4	0.0749496
195	56	0.301799
443	3	0.0410558
203	49	0.449627
56	6	0.85535
205	123	0.831913
191	2	0.240567
106	16	0.173437
357	56	0.385758
388	48	0.256687
221	6	0.904095
410	118	0.302639
433	44	0.201158
96	13	0.870312
355	28	0.169769
441	35	0.128289
78	14	0.252504
247	164	0.962571
482	332	0.751972
148	38	0.441746
124	30	0.703637
364	31	0.469833
66	11	0.254861
442	47	0.683851
241	73	0.589174
348	18	0.269187
160	35	0.823338
231	53	0.451979
368	125	0.580915
422	177	0.61391
115	7	0.141162
299	125	0.618101
277	131	0.883435
194	161	0.900445
218	77	0.862516
118	2	0.16612
81	20	0.270563
343	174	0.739383
165	23	0.409257
393	58	0.219326
298	90	0.321516
496	221	0.800487
317	94	0.98396
238	46	0.329058
109	16	0.345204
103	5	0.112485
68	6	0.18158
135	6	0.301725
134	36	0.55146
116	6	0.0959984
255	14	0.940353
192	37	0.266224
197	9	0.0719418
480	45	0.604686
489	6	0.0651676
174	5	0.452215
152	24	0.620129
115	11	0.284051
358	53	0.666946
195	101	0.699652
182	1	0.480058
58	11	0.325258
337	72	0.490171
144	110	0.774293
275	88	0.35504
399	125	0.954747
405	55	0.288028
186	81	0.532203
82	50	0.830878
428	85	0.289117
302	194	0.923934
115	24	0.855487
278	0	0.024876
336	38	0.644248
444	37	0.135648
210	3	0.71791
180	52	0.598665
264	2	0.0687505
60	0	0.496374
385	47	0.160938
130	17	0.323656
379	77	0.24004
326	43	0.222845
81	24	0.889734
107	29	0.291126
148	91	0.638462
120	24	0.603049
159	3	0.531125
498	11	0.210952
454	45	0.104928
271	23	0.703728
80	13	0.42013
283	8	0.211524
339	71	0.505269
210	24	0.476638
264	56	0.339726
67	8	0.889162
87	41	0.751767
314	9	0.0317839
497	93	0.965012
486	29	0.527976
68	5	0.0813012
331	164	0.542436
302	234	0.815522
214	7	0.519504
102	7	0.347301
138	41	0.947924
467	138	0.33944
163	65	0.471901
444	54	0.625597
134	58	0.479583
199	106	0.668375
299	7	0.451994
482	290	0.661556
323	29	0.675171
469	16	0.116162
66	11	0.346517
247	3	0.621011
390	113	0.311703
466	8	0.710777
461	389	0.988097
225	25	0.278692
469	66	0.482603
481	130	0.799045
308	96	0.614664
93	39	0.422428
334	96	0.364627
265	38	0.19622
115	10	0.594137
328	0	0.108528
81	34	0.694764
165	0	0.0154148
276	81	0.48826
324	0	0.794121
140	0	0.0313967
324	113	0.614572
126	15	0.131479
61	37	0.70699
239	85	0.404445
224	31	0.305403
109	6	0.217107
58	46	0.950409
59	5	0.935466
239	105	0.925255
440	179	0.435695
289	151	0.543264
71	7	0.125927
56	8	0.412323
354	194	0.620201
90	2	0.452794
429	22	0.222567
275	9	0.376901
434	14	0.525344
288	52	0.254223
267	31	0.412675
464	192	0.645351
407	193	0.588129
284	21	0.891506
