7500
179	106	0.861754
100	6	0.141799
94	21	0.386888
314	288	0.948002
81	17	0.469087
347	36	0.31446
316	32	0.291091
338	200	0.873923
392	343	0.984107
421	83	0.22498
222	10	0.181939
296	33	0.87476
88	35	0.534885
310	14	0.513502
401	60	0.203362
487	116	0.718589
70	11	0.256072
56	30	0.677946
109	21	0.267741
145	8	0.194543
187	45	0.466965
338	12	0.26193
225	78	0.760803
179	70	0.650627
208	49	0.547547
464	284	0.683603
462	202	0.511028
324	12	0.502363
142	13	0.459829
135	39	0.51941
327	11	0.0812874
194	2	0.152173
64	2	0.490301
464	57	0.265687
60	16	0.319378
393	185	0.818001
68	10	0.495424
237	59	0.97879
370	94	0.767422
184	130	0.886963
489	160	0.702932
92	17	0.319302
74	28	0.899212
327	151	0.737021
223	0	0.485511
453	191	0.448114
72	26	0.458058
198	9	0.0574788
210	31	0.486936
397	42	0.74979
314	110	0.691772
498	198	0.877946
93	80	0.867214
391	74	0.702466
414	78	0.500114
265	44	0.199641
95	20	0.396643
71	14	0.292188
170	21	0.901511
205	100	0.510856
215	109	0.532951
232	93	0.578544
405	61	0.419525
359	14	0.10826
90	13	0.194951
389	196	0.932524
184	15	0.692414
257	46	0.228675
327	49	0.208023
306	221	0.835307
187	81	0.483814
314	215	0.834319
75	0	0.100443
266	18	0.536274
461	25	0.0997068
133	23	0.221932
130	33	0.306758
236	4	0.424978
310	86	0.544019
72	3	0.453815
375	249	0.724714
432	70	0.357349
379	159	0.532712
344	53	0.432142
173	15	0.384142
385	44	0.486731
156	35	0.245202
97	25	0.315483
232	3	0.0967756
294	69	0.399042
287	45	0.56476
60	1	0.0167715
136	97	0.987271
367	13	0.0495662
143	14	0.282599
216	115	0.709671
301	98	0.639927
202	2	0.0332257
241	68	0.348052
83	41	0.66122
448	56	0.632036
100	4	0.538112
411	89	0.366795
410	105	0.454716
383	220	0.621934
203	27	0.97805
172	35	0.945737
50	7	0.641223
230	29	0.393654
430	262	0.959945
