1500
312	145	0.881104
260	8	0.0594824
356	42	0.127599
280	69	0.462437
114	32	0.45033
266	118	0.616081
224	45	0.936605
234	57	0.342662
372	10	0.670797
373	21	0.100013
359	58	0.390066
383	64	0.407709
202	33	0.236811
139	65	0.659758
364	15	0.0637152
180	93	0.648564
468	198	0.57138
400	69	0.392665
123	6	0.376715
387	182	0.594034
55	36	0.708933
186	66	0.434082
432	375	0.877829
172	2	0.397944
362	40	0.207615
478	100	0.258958
318	12	0.184375
176	93	0.976266
113	62	0.74151
334	13	0.100349
377	143	0.466796
325	125	0.901399
121	26	0.33559
429	31	0.139345
307	51	0.97507
411	24	0.216706
138	37	0.754474
168	48	0.962939
351	161	0.802398
428	0	0.189662
373	39	0.392585
417	40	0.814821
292	65	0.952646
241	53	0.325159
291	198	0.846308
97	4	0.365901
75	64	0.900605
197	55	0.327634
266	7	0.174954
436	77	0.747498
456	135	0.351447
94	27	0.522727
217	127	0.735223
389	29	0.291999
400	17	0.28518
95	20	0.466673
220	77	0.462351
107	16	0.180617
107	12	0.633329
154	50	0.470386
232	113	0.718231
68	8	0.231687
405	122	0.541552
401	0	0.522972
143	20	0.249656
287	16	0.710884
281	99	0.39571
387	133	0.566047
91	13	0.226887
266	2	0.0572633
120	0	0.490525
335	36	0.15048
423	227	0.747194
136	75	0.603429
102	19	0.204023
440	10	0.248803
324	63	0.347239
79	3	0.0780204
471	189	0.585763
114	29	0.462574
117	54	0.632789
451	53	0.181925
260	80	0.432039
297	43	0.241343
491	5	0.324078
494	15	0.0869756
107	0	0.0987227
73	4	0.383166
85	28	0.63595
85	25	0.558456
393	371	0.987208
369	18	0.787965
315	41	0.215274
406	52	0.143097
101	21	0.814764
133	40	0.36195
484	190	0.829846
342	100	0.45531
466	15	0.157071
60	40	0.834115
218	158	0.783794
263	43	0.742978
358	88	0.882346
460	16	0.345772
317	22	0.0699028
92	45	0.735271
141	99	0.750197
475	62	0.312599
206	31	0.271477
222	5	0.736488
152	57	0.586968
418	29	0.387321
217	105	0.78665
427	17	0.18628
133	18	0.685184
306	96	0.566984
198	40	0.559402
135	58	0.722037
444	155	0.98783
455	34	0.203957
373	125	0.881263
445	121	0.955105
452	139	0.685532
266	1	0.0140277
294	50	0.281215
93	8	0.375902
242	29	0.640591
320	55	0.732498
448	337	0.862654
385	0	0.110916
57	7	0.185069
371	26	0.146329
133	31	0.417725
426	99	0.807607
186	37	0.540949
270	35	0.439374
54	2	0.151232
165	31	0.26863
375	69	0.444519
376	78	0.301171
155	6	0.750366
149	45	0.839595
170	33	0.330138
211	9	0.295653
244	22	0.821528
339	135	0.427762
295	74	0.489699
69	5	0.303623
71	43	0.862379
390	107	0.452865
447	240	0.76715
156	78	0.830705
425	53	0.621573
84	11	0.132311
280	57	0.553133
491	191	0.57819
318	36	0.116393
258	188	0.788288
425	166	0.635604
98	50	0.726422
422	327	0.806959
467	193	0.982595
451	68	0.873789
424	4	0.105877
110	3	0.164846
498	154	0.437501
417	9	0.557391
395	2	0.0393952
166	1	0.0161564
406	100	0.548992
455	49	0.112155
477	28	0.220042
87	53	0.793407
178	21	0.386485
305	1	0.0140505
