5500
257	46	0.362322
470	84	0.590989
402	44	0.273813
372	41	0.427223
88	1	0.306723
280	30	0.708985
336	272	0.884892
292	164	0.674531
393	13	0.156394
330	3	0.123284
296	60	0.481734
469	3	0.184769
257	158	0.81712
187	24	0.948967
435	251	0.816276
375	36	0.15555
175	14	0.773074
494	112	0.555605
340	119	0.626909
155	10	0.970246
340	41	0.185421
272	53	0.367075
184	68	0.954972
165	37	0.507055
272	141	0.911805
179	39	0.739792
67	42	0.701773
100	65	0.658393
359	20	0.0755601
429	65	0.26525
71	49	0.715719
302	3	0.171668
275	65	0.353971
129	4	0.403965
72	42	0.751526
346	19	0.0690813
453	77	0.431849
455	198	0.57647
130	47	0.579402
334	0	0.371315
472	349	0.817468
160	75	0.650459
253	73	0.425465
500	288	0.933426
367	51	0.196187
55	21	0.485129
379	33	0.560586
456	3	0.157868
292	3	0.0430108
123	33	0.790357
101	9	0.303726
345	9	0.0594387
267	37	0.972867
263	98	0.589538
358	80	0.595629
208	116	0.967547
238	141	0.780624
275	101	0.49803
405	20	0.0728039
92	50	0.980676
438	106	0.488794
58	5	0.925769
383	164	0.740247
124	16	0.243548
278	62	0.595227
437	48	0.232144
477	96	0.221492
363	71	0.387565
349	16	0.063187
474	32	0.0790575
124	47	0.547838
454	3	0.0225648
230	1	0.0188473
171	20	0.290475
94	0	0.0196625
379	40	0.261412
147	18	0.244834
237	122	0.571533
354	10	0.445219
208	84	0.593638
126	9	0.346739
205	42	0.26807
284	148	0.598267
127	36	0.477606
275	21	0.8056
348	196	0.786849
324	7	0.164073
462	271	0.751612
459	23	0.0728906
70	7	0.330385
480	0	0.729646
448	44	0.127183
173	130	0.825693
249	35	0.916332
219	94	0.80326
344	175	0.80881
247	11	0.644698
196	94	0.637405
329	60	0.368704
285	102	0.478022
81	9	0.217169
463	291	0.78456
272	140	0.772998
65	49	0.863694
202	124	0.915452
107	19	0.181605
83	28	0.428637
214	35	0.370915
368	49	0.400096
192	32	0.828119
107	33	0.650186
363	61	0.646284
335	20	0.14489
235	24	0.919971
189	48	0.58531
398	155	0.733635
375	283	0.984005
402	28	0.116422
293	40	0.948051
90	33	0.557443
187	30	0.279529
62	47	0.956369
154	101	0.759567
243	57	0.344978
263	147	0.911394
124	34	0.872039
432	318	0.87748
359	2	0.122384
330	21	0.0742023
211	29	0.21163
