6500
199	70	0.673551
474	408	0.943266
297	39	0.529333
198	19	0.249512
334	18	0.0713938
52	8	0.315908
340	279	0.986155
454	319	0.907096
396	72	0.76394
382	21	0.0937299
149	74	0.547199
266	6	0.0372821
90	1	0.702927
288	19	0.177544
477	28	0.956095
264	27	0.239686
491	208	0.499645
81	51	0.763055
267	35	0.611906
273	125	0.974106
407	29	0.811224
97	32	0.767196
220	17	0.129982
154	1	0.0159639
238	22	0.598517
316	68	0.469982
110	2	0.162751
110	71	0.730162
265	14	0.232243
257	171	0.753449
489	366	0.877639
358	14	0.0581563
95	15	0.421533
464	198	0.664121
241	34	0.281307
61	8	0.185118
198	55	0.425271
325	185	0.581038
78	2	0.498902
469	107	0.587957
372	30	0.301241
388	81	0.957858
413	144	0.368816
370	300	0.830861
150	7	0.0654097
313	12	0.0479243
90	8	0.78808
268	45	0.421316
152	12	0.946864
265	41	0.631165
347	326	0.964139
331	130	0.581445
368	17	0.804564
90	12	0.210118
154	15	0.101899
84	61	0.930811
360	5	0.409845
170	22	0.523609
280	35	0.182483
442	189	0.764997
202	6	0.0687236
467	176	0.973265
228	115	0.874865
63	9	0.171976
381	145	0.907425
249	114	0.589322
180	62	0.751537
175	51	0.569359
468	46	0.271294
467	3	0.219277
406	375	0.962223
169	3	0.0275665
391	62	0.488816
474	290	0.855049
304	73	0.719318
470	171	0.37136
210	18	0.098515
313	40	0.220378
332	210	0.762828
260	73	0.458365
475	34	0.958938
464	142	0.423899
71	6	0.0878092
480	253	0.812877
463	341	0.895638
161	32	0.482213
470	14	0.34047
305	1	0.0209717
192	17	0.719487
309	132	0.93995
170	91	0.550771
59	4	0.371845
160	40	0.889245
461	272	0.652848
135	7	0.317404
211	82	0.983801
463	124	0.429066
401	5	0.0302938
271	89	0.485399
464	46	0.403489
232	144	0.714466
175	53	0.489296
352	25	0.165233
374	6	0.0519885
190	87	0.724866
203	6	0.439136
177	19	0.239244
279	99	0.565602
98	19	0.262042
360	84	0.445696
68	24	0.500604
116	45	0.452863
407	17	0.297682
207	80	0.942608
83	11	0.720372
232	15	0.53231
101	13	0.494627
389	274	0.954042
480	179	0.518549
362	310	0.929899
193	17	0.908241
431	58	0.22863
123	52	0.878151
106	57	0.683291
160	11	0.259274
74	32	0.613731
385	171	0.650446
441	140	0.769415
124	19	0.561061
308	79	0.374807
486	81	0.843496
469	198	0.600967
163	48	0.396614
466	183	0.467511
85	17	0.309213
455	47	0.183471
360	12	0.593043
99	43	0.475031
414	34	0.908027
416	129	0.318074
487	52	0.241994
175	40	0.548315
438	116	0.72346
383	2	0.111827
194	0	0.057061
199	6	0.236711
281	13	0.325559
285	0	0.196925
118	35	0.697203
477	308	0.928418
490	163	0.384776
94	18	0.602396
353	91	0.855723
377	100	0.358709
472	3	0.0559173
163	63	0.453395
479	165	0.890906
457	187	0.566368
50	13	0.28645
483	189	0.42215
196	61	0.312483
404	194	0.490542
345	47	0.496052
386	96	0.342321
108	52	0.586475
66	25	0.766674
279	31	0.575365
312	9	0.956862
236	33	0.587469
386	68	0.458786
