75
470	212	0.718988
133	17	0.670114
338	142	0.756852
193	74	0.54164
51	16	0.465465
186	11	0.418219
465	35	0.92594
76	5	0.08584
403	55	0.205301
260	79	0.338721
197	16	0.326024
180	24	0.635671
264	11	0.0504395
454	164	0.913632
282	177	0.674406
316	47	0.197953
150	1	0.0690323
275	55	0.936265
71	1	0.109277
255	12	0.148203
78	48	0.788458
308	80	0.354684
258	8	0.273597
247	41	0.355861
331	24	0.989272
498	5	0.0771899
213	138	0.922414
153	114	0.896584
398	155	0.717092
56	3	0.559323
177	2	0.581487
140	120	0.936626
248	137	0.680481
290	110	0.886278
407	6	0.0458309
448	165	0.450465
282	23	0.555014
243	56	0.882416
206	68	0.448106
462	273	0.616767
362	21	0.374724
304	111	0.88999
93	4	0.0498327
134	16	0.651638
176	60	0.661923
362	1	0.0135157
400	106	0.876179
108	2	0.111725
376	112	0.687968
301	5	0.759532
329	47	0.191527
285	39	0.38702
397	13	0.339257
249	97	0.678304
375	48	0.16598
208	32	0.368529
263	212	0.944545
220	10	0.0515024
365	5	0.644785
400	17	0.637456
259	28	0.205714
203	4	0.793757
299	68	0.436776
107	21	0.239439
319	106	0.34558
236	4	0.269966
255	20	0.322914
308	12	0.281138
494	131	0.424713
156	62	0.493475
343	52	0.325504
306	29	0.675453
401	112	0.334449
484	63	0.694461
226	28	0.227521
