50
260	66	0.283073
500	250	0.513321
398	42	0.803386
80	6	0.603922
178	44	0.556803
419	62	0.553269
367	132	0.842202
303	52	0.458386
356	61	0.951511
314	252	0.906266
74	7	0.64266
192	31	0.192231
353	46	0.539795
277	206	0.797029
408	106	0.407421
403	108	0.291311
219	13	0.249954
410	291	0.855217
154	1	0.0107216
119	28	0.433018
351	34	0.510123
383	72	0.348729
229	2	0.15991
101	4	0.308766
193	34	0.453469
101	9	0.343337
91	9	0.793009
65	3	0.071639
212	3	0.626273
407	217	0.97861
340	86	0.280364
211	27	0.349666
327	257	0.942731
101	48	0.541424
213	27	0.301375
213	16	0.720564
307	121	0.926953
413	117	0.849263
328	115	0.464514
181	88	0.985852
309	1	0.162412
239	12	0.51458
316	12	0.256433
55	21	0.771489
180	119	0.71502
314	21	0.197618
261	2	0.0102469
134	73	0.699971
217	69	0.763399
321	18	0.0999638
