8500
340	121	0.467469
107	59	0.622668
414	244	0.739451
280	113	0.5413
142	2	0.546319
184	140	0.830188
74	44	0.626613
152	4	0.111335
66	0	0.0659797
357	57	0.305703
119	8	0.0764104
261	154	0.957898
122	19	0.187987
457	121	0.747473
211	24	0.406916
342	284	0.921688
371	48	0.371861
339	53	0.165911
225	139	0.914894
409	95	0.306881
493	23	0.161697
395	109	0.520112
183	27	0.345373
187	67	0.871682
428	44	0.526195
81	18	0.830244
72	9	0.814618
269	89	0.87741
209	91	0.521283
483	60	0.600723
261	6	0.369765
495	65	0.269803
472	9	0.459185
365	66	0.216297
479	454	0.962376
304	17	0.623155
454	19	0.268352
142	11	0.326094
238	2	0.0238968
158	35	0.402574
139	62	0.667433
339	95	0.428941
257	100	0.462016
65	34	0.692461
198	6	0.450525
312	113	0.647802
64	0	0.229924
206	7	0.221917
329	68	0.501407
493	32	0.150674
112	6	0.988778
461	65	0.199412
332	0	0.127983
207	132	0.859186
346	58	0.451437
323	203	0.797061
473	7	0.0596532
197	12	0.0775566
66	33	0.604623
191	12	0.0671515
286	16	0.192534
427	122	0.403681
417	137	0.440036
278	2	0.0324152
278	49	0.786247
130	11	0.48827
223	40	0.220093
273	147	0.876488
218	35	0.674779
75	13	0.640317
487	86	0.184051
356	28	0.190056
194	40	0.911104
136	63	0.490441
192	34	0.859267
368	22	0.547688
271	75	0.442376
308	137	0.565255
437	20	0.310658
153	85	0.795764
196	55	0.411972
222	140	0.794464
192	37	0.202791
113	9	0.648889
345	132	0.448254
416	13	0.298136
137	2	0.0745962
65	7	0.346337
263	63	0.577562
478	83	0.639359
300	121	0.50268
362	215	0.717868
487	174	0.9158
232	29	0.365959
98	4	0.0723237
363	59	0.493297
340	76	0.777554
128	13	0.309107
441	12	0.170186
252	29	0.638701
53	8	0.363139
86	19	0.387068
328	87	0.533675
250	16	0.980302
295	14	0.277291
334	4	0.185213
118	12	0.61133
70	8	0.218153
170	47	0.641875
497	76	0.964672
375	24	0.371117
247	88	0.372694
232	134	0.68288
55	44	0.846477
217	7	0.378266
263	3	0.81958
262	10	0.279189
251	132	0.692269
395	69	0.665759
490	5	0.19752
93	11	0.908776
496	82	0.883764
423	187	0.981211
274	83	0.972361
159	2	0.708262
286	76	0.600053
366	127	0.674575
360	29	0.182519
211	91	0.625259
90	23	0.843531
444	40	0.291358
252	38	0.781741
187	4	0.619069
175	40	0.332562
463	161	0.88723
450	284	0.894293
370	49	0.371346
88	14	0.252631
430	23	0.4009
254	129	0.593247
470	16	0.075937
336	97	0.323363
58	29	0.622177
59	0	0.3661
137	11	0.699465
103	3	0.164911
325	113	0.967971
476	166	0.524594
441	18	0.169995
132	29	0.350435
209	37	0.239483
367	37	0.263281
401	23	0.211407
402	88	0.251688
328	121	0.570597
490	221	0.878931
80	14	0.762806
478	31	0.10301
377	187	0.610371
104	18	0.360819
