40
209	18	0.547863
270	125	0.604875
173	37	0.254766
123	21	0.756182
446	228	0.602592
297	84	0.454042
224	7	0.845062
459	16	0.216657
80	31	0.820336
307	4	0.0207187
198	31	0.894261
470	9	0.0309866
419	15	0.184163
83	1	0.0175255
476	221	0.743116
168	57	0.419211
247	5	0.468225
324	148	0.930744
473	280	0.734296
121	59	0.918675
76	31	0.919136
252	65	0.781786
96	20	0.623984
265	62	0.397759
474	8	0.149929
279	45	0.262222
412	238	0.75681
345	115	0.631127
453	63	0.340288
157	9	0.337148
297	35	0.581267
376	25	0.122148
123	72	0.591585
444	189	0.50541
419	28	0.349934
315	32	0.540565
110	70	0.780057
450	91	0.84996
254	76	0.917127
395	24	0.351148
