5500
367	28	0.261252
391	78	0.426909
61	3	0.379729
61	0	0.165466
111	35	0.451278
111	16	0.236527
276	0	0.446088
361	43	0.816083
355	7	0.0508762
415	60	0.186352
170	27	0.819573
152	45	0.716746
352	79	0.447274
216	11	0.928823
273	68	0.314033
342	109	0.393969
269	73	0.459326
332	21	0.134725
419	26	0.089062
287	34	0.137764
430	136	0.770526
308	27	0.405343
121	57	0.636462
342	9	0.0934892
161	48	0.652786
257	43	0.355736
266	31	0.535104
183	54	0.638614
226	19	0.21809
137	11	0.128144
320	106	0.701637
307	25	0.665908
113	96	0.973151
134	18	0.65992
83	0	0.168051
258	14	0.152552
463	43	0.139026
111	28	0.798312
441	287	0.871643
174	88	0.964512
151	17	0.182049
210	139	0.789474
54	6	0.344111
175	45	0.78201
310	20	0.27679
320	32	0.306866
52	10	0.786586
446	25	0.333852
315	109	0.378033
388	3	0.0179078
51	0	0.4913
111	46	0.698138
406	114	0.295266
170	99	0.765089
420	26	0.216985
308	70	0.317612
217	4	0.104403
277	11	0.584016
473	57	0.330206
388	81	0.26458
385	128	0.564904
236	87	0.607769
171	65	0.908547
435	147	0.548333
70	30	0.452653
353	0	0.390271
127	2	0.606362
485	29	0.164193
143	37	0.85662
357	192	0.906664
479	9	0.134082
161	65	0.786251
368	0	0.0191507
495	20	0.0506595
349	21	0.16467
60	48	0.983664
211	121	0.618436
124	3	0.219393
298	6	0.0434703
367	29	0.351825
121	40	0.735683
334	16	0.0835699
228	28	0.915089
93	31	0.499494
51	0	0.133384
495	15	0.638344
373	21	0.0650048
234	162	0.9351
279	149	0.611327
486	311	0.942883
98	47	0.736479
212	27	0.148273
85	20	0.429321
130	75	0.577307
110	15	0.600631
108	48	0.518895
340	98	0.425642
257	0	0.0430608
380	61	0.84491
176	42	0.251643
308	204	0.81815
491	92	0.504862
467	21	0.0908497
289	185	0.692944
154	17	0.198305
473	102	0.511964
76	24	0.963124
210	22	0.935188
282	44	0.19241
474	92	0.270221
167	63	0.54406
334	13	0.239926
119	15	0.864646
469	32	0.601512
89	9	0.247305
145	14	0.452109
264	25	0.348526
494	290	0.880747
495	290	0.782434
446	37	0.614342
394	212	0.8474
90	2	0.663295
182	32	0.431706
153	26	0.360043
109	13	0.430826
345	104	0.550274
280	172	0.904992
439	199	0.62288
374	131	0.475917
446	302	0.843178
431	109	0.596
125	28	0.51173
235	67	0.321333
205	17	0.251169
474	119	0.396061
266	6	0.369939
113	25	0.668648
150	50	0.592465
269	1	0.0356701
113	50	0.481011
91	27	0.961377
493	5	0.0348889
167	71	0.710242
303	166	0.864196
292	4	0.609437
427	92	0.566869
334	68	0.374879
348	161	0.623491
286	71	0.365383
286	70	0.398024
395	47	0.40108
423	1	0.125499
191	49	0.815268
251	157	0.855001
414	84	0.312099
385	116	0.43222
127	57	0.96259
186	9	0.423336
412	134	0.333409
431	49	0.335897
125	42	0.655928
221	14	0.504741
216	50	0.277881
444	57	0.325102
488	134	0.780652
434	56	0.454373
128	43	0.918019
423	4	0.0108141
165	46	0.366946
206	3	0.0365339
186	15	0.338396
61	22	0.96507
50	4	0.22301
51	3	0.0635291
218	51	0.416342
284	123	0.95461
148	17	0.669762
275	93	0.89256
463	382	0.862473
271	54	0.807635
182	13	0.798655
371	62	0.892228
154	11	0.580117
94	23	0.260872
103	27	0.271345
75	13	0.17683
227	15	0.143885
396	3	0.0113561
383	18	0.0806638
472	121	0.941313
175	35	0.633853
473	150	0.472214
55	16	0.518575
472	76	0.517411
398	77	0.385574
413	191	0.895833
344	218	0.812638
164	8	0.0536998
297	80	0.637502
52	0	0.0230391
248	153	0.659712
200	94	0.573665
95	18	0.403193
261	21	0.185872
356	24	0.29482
371	212	0.752501
243	158	0.679682
468	5	0.386065
117	23	0.349071
233	104	0.835575
475	77	0.489184
371	95	0.451657
161	0	0.0156185
189	10	0.176687
299	224	0.870496
308	7	0.17584
343	110	0.655148
173	55	0.385995
318	154	0.837403
54	0	0.0341956
67	2	0.226527
445	5	0.638289
317	79	0.506312
64	14	0.64233
301	18	0.127064
305	223	0.851345
175	109	0.912782
326	47	0.952785
322	147	0.603375
126	61	0.522374
118	84	0.948467
495	131	0.641523
412	34	0.244542
308	167	0.733
399	72	0.234175
302	3	0.187081
86	38	0.574912
271	0	0.0172442
384	21	0.122711
95	26	0.706822
54	3	0.148931
471	101	0.907464
237	22	0.467146
197	89	0.904608
485	69	0.715113
379	77	0.455241
170	7	0.181814
407	242	0.932331
406	19	0.328589
376	206	0.736045
480	30	0.29065
488	46	0.222142
222	81	0.499059
111	96	0.877078
217	6	0.0397697
387	37	0.0987221
114	9	0.23511
296	150	0.541904
399	36	0.179966
395	118	0.951334
323	172	0.717085
364	1	0.266161
209	71	0.685124
300	94	0.750069
165	0	0.0185874
318	138	0.751867
232	159	0.688026
425	20	0.225842
395	50	0.209128
74	2	0.0292975
175	17	0.850569
61	15	0.439644
312	99	0.470822
440	233	0.862189
368	8	0.115087
421	23	0.0555065
88	3	0.319536
385	74	0.651464
328	127	0.736619
180	3	0.163896
451	110	0.52607
478	49	0.430387
317	88	0.80309
330	205	0.744545
173	139	0.985182
335	186	0.764608
470	44	0.184315
269	41	0.364395
335	102	0.374658
338	99	0.315852
85	12	0.374223
264	7	0.0481219
325	16	0.678018
123	48	0.830976
323	15	0.412839
483	224	0.812802
121	42	0.507388
341	156	0.523896
459	133	0.936166
187	50	0.470369
361	199	0.790851
109	1	0.0683409
212	59	0.420337
380	5	0.95171
258	118	0.489328
162	121	0.853797
139	70	0.805006
426	16	0.842491
232	4	0.963485
293	2	0.130177
485	5	0.225339
440	182	0.4422
290	185	0.768674
476	37	0.735627
465	58	0.26531
121	39	0.690591
361	143	0.740754
144	46	0.794158
268	82	0.490013
83	16	0.239877
69	13	0.30975
282	66	0.365728
425	37	0.291595
53	5	0.636549
113	38	0.363593
107	26	0.306396
318	226	0.729002
175	15	0.182471
330	259	0.945688
188	88	0.736923
231	30	0.218961
155	19	0.188444
452	118	0.424837
139	5	0.0811663
399	118	0.533121
187	22	0.381338
228	48	0.240914
112	19	0.51131
76	19	0.729932
124	13	0.390527
455	101	0.360944
203	50	0.501729
452	2	0.316463
361	157	0.762327
273	15	0.243993
207	142	0.92643
280	24	0.574932
329	89	0.638201
374	98	0.335478
327	215	0.94739
127	49	0.410997
476	58	0.377904
415	98	0.511742
220	71	0.782714
154	71	0.829902
487	79	0.318227
317	55	0.570729
355	137	0.41774
324	134	0.937772
113	6	0.445197
285	27	0.194114
351	29	0.087543
368	16	0.284851
304	10	0.284371
224	1	0.0915617
435	84	0.858531
471	10	0.157258
242	26	0.156928
304	42	0.298363
243	54	0.392494
290	103	0.759904
126	55	0.690139
315	103	0.868538
51	36	0.751834
209	124	0.695882
473	44	0.892271
119	64	0.705446
260	89	0.612002
334	45	0.543866
167	5	0.030367
180	54	0.30024
288	36	0.163068
456	87	0.205663
357	330	0.955521
421	185	0.57082
440	29	0.740887
448	33	0.121124
417	35	0.496895
386	169	0.505621
99	15	0.298775
310	23	0.381198
312	112	0.752916
260	6	0.390866
387	236	0.903906
240	57	0.652795
61	21	0.848652
57	3	0.162744
243	32	0.537966
453	192	0.630412
236	10	0.403094
480	162	0.756408
144	20	0.241694
159	0	0.021294
281	71	0.696823
117	24	0.240224
386	117	0.545787
92	3	0.0673719
265	43	0.285857
236	66	0.673269
454	225	0.746129
110	29	0.313725
148	39	0.552443
244	24	0.551394
291	160	0.743613
148	1	0.844502
304	3	0.207499
456	3	0.532274
399	1	0.436175
349	214	0.778581
336	170	0.51559
259	88	0.79821
64	0	0.91797
448	10	0.403105
180	44	0.963871
434	298	0.822902
327	157	0.486765
74	9	0.616659
131	12	0.681186
127	106	0.967872
490	10	0.21984
413	50	0.380939
435	36	0.206877
232	160	0.72664
210	24	0.269135
144	23	0.276778
479	128	0.706829
276	60	0.526652
286	35	0.662688
419	54	0.505326
429	216	0.532047
218	24	0.724821
209	69	0.52191
467	86	0.695296
155	17	0.814347
120	51	0.534228
74	38	0.789432
361	48	0.543379
90	56	0.745061
164	70	0.724443
207	7	0.684961
457	36	0.883719
233	26	0.135002
332	57	0.682184
192	147	0.976165
198	43	0.480464
311	103	0.574222
418	60	0.176054
105	25	0.736951
282	102	0.816795
82	2	0.180903
342	35	0.106269
149	23	0.881444
129	63	0.493178
167	122	0.758595
446	33	0.13654
372	298	0.909703
488	2	0.131433
466	107	0.482122
386	69	0.858437
50	15	0.555208
274	0	0.90606
111	22	0.304278
218	24	0.557189
369	228	0.860273
242	22	0.36566
277	61	0.375849
359	79	0.768054
450	250	0.696591
353	104	0.472767
149	6	0.623289
72	45	0.750851
451	241	0.940484
54	21	0.607206
111	38	0.891198
222	8	0.0984021
59	8	0.184818
228	4	0.362291
390	120	0.816165
364	83	0.366318
152	6	0.861736
77	0	0.0156688
445	136	0.648871
349	109	0.35491
354	211	0.629682
111	52	0.873394
488	175	0.549831
333	99	0.445104
150	33	0.2723
365	18	0.160939
212	20	0.282717
298	9	0.349248
388	227	0.865303
441	131	0.455815
95	5	0.144434
386	177	0.572098
325	187	0.730302
386	118	0.52882
448	154	0.502974
376	304	0.84782
61	22	0.693867
142	15	0.98815
224	44	0.448073
71	2	0.117493
367	25	0.50958
145	14	0.242346
133	46	0.349238
86	36	0.474611
142	0	0.399181
324	38	0.292813
397	49	0.321641
179	53	0.646511
467	237	0.978885
464	267	0.947281
452	12	0.0558574
291	14	0.0618627
462	85	0.376808
307	61	0.390963
500	209	0.619923
325	32	0.411518
278	70	0.623734
431	16	0.0648417
344	136	0.552176
333	32	0.46854
76	26	0.464476
87	23	0.559897
500	375	0.908033
86	39	0.457324
279	24	0.602027
109	22	0.529444
232	0	0.45026
123	24	0.79741
80	0	0.142201
324	24	0.959395
240	92	0.708399
413	249	0.689547
261	81	0.315096
115	80	0.753438
477	316	0.940833
124	19	0.982815
234	54	0.42694
315	48	0.444175
432	98	0.591128
181	45	0.890299
464	197	0.58831
105	16	0.228762
141	39	0.577573
87	25	0.516345
120	22	0.692237
422	9	0.20311
339	90	0.4832
147	4	0.0344227
104	3	0.0296348
241	103	0.490278
89	7	0.242102
430	81	0.495476
254	5	0.662639
219	55	0.469669
375	27	0.910528
370	6	0.238024
489	142	0.468672
262	30	0.422561
105	95	0.922805
401	292	0.751069
307	63	0.223424
445	26	0.355535
174	71	0.498691
286	64	0.585526
291	73	0.951692
292	19	0.845298
96	27	0.373795
443	23	0.39626
322	41	0.558375
141	26	0.573665
366	17	0.731616
209	136	0.9079
284	144	0.749577
240	19	0.937819
101	70	0.934579
425	146	0.411294
298	44	0.30342
290	83	0.825605
57	23	0.427541
336	49	0.231703
175	33	0.406833
206	169	0.964338
156	40	0.505268
408	308	0.875631
119	14	0.605551
135	115	0.946011
488	15	0.0528301
312	96	0.882925
423	38	0.239272
448	157	0.804817
274	129	0.542245
478	151	0.927757
228	103	0.872881
483	219	0.660541
274	55	0.276938
434	152	0.847546
321	216	0.858927
479	183	0.53627
173	14	0.117081
428	18	0.307139
212	13	0.757391
73	34	0.78284
69	5	0.318762
196	117	0.601003
451	91	0.455048
410	24	0.509872
493	253	0.711192
266	17	0.0680494
100	7	0.438164
347	16	0.877336
106	1	0.11985
392	97	0.896307
164	35	0.467506
118	0	0.347981
78	25	0.705876
280	8	0.726114
439	228	0.719034
129	88	0.703392
90	40	0.547873
488	216	0.452868
351	255	0.883525
142	8	0.0728331
73	3	0.103187
371	92	0.690413
74	42	0.58151
358	69	0.806628
304	199	0.703431
93	20	0.736169
398	119	0.569539
145	8	0.828899
282	51	0.246958
108	77	0.877856
300	107	0.546769
374	57	0.394973
72	24	0.832286
67	10	0.281739
243	2	0.594486
347	7	0.719591
258	7	0.541881
84	50	0.697586
111	43	0.491982
69	5	0.144262
321	172	0.691868
285	28	0.629891
287	18	0.1385
230	6	0.853194
263	5	0.103817
260	8	0.354204
296	27	0.160451
434	36	0.591985
86	7	0.218308
273	22	0.2842
497	339	0.742475
418	40	0.109772
254	0	0.0220023
53	17	0.917025
469	238	0.631751
225	19	0.347949
276	100	0.797735
454	155	0.830343
145	54	0.41936
366	34	0.85753
347	0	0.0156764
482	29	0.357622
119	32	0.639892
310	6	0.206902
415	135	0.362508
159	117	0.895973
387	56	0.467919
59	3	0.140362
315	11	0.14572
264	103	0.477706
173	31	0.205663
399	78	0.467346
264	23	0.202455
135	16	0.400784
390	49	0.243806
399	22	0.230192
69	7	0.384254
67	4	0.39341
245	55	0.983829
381	57	0.233255
427	46	0.326121
436	91	0.518475
444	108	0.685087
196	14	0.407476
206	62	0.446579
333	248	0.89743
171	20	0.379887
451	212	0.771051
252	59	0.532743
484	4	0.434128
401	51	0.270979
63	4	0.237749
343	324	0.985702
468	139	0.397137
393	284	0.871723
278	117	0.714659
204	128	0.988148
137	41	0.390583
396	203	0.558809
190	31	0.36073
153	5	0.146241
439	41	0.847208
384	57	0.934841
