75
360	52	0.146469
487	140	0.61354
72	31	0.589433
294	154	0.94563
255	122	0.739033
343	21	0.0709092
441	75	0.507135
157	48	0.38236
384	150	0.623623
339	11	0.159239
284	215	0.952213
101	20	0.224997
485	8	0.0261199
500	164	0.96977
349	310	0.942706
379	41	0.518981
51	12	0.632573
466	31	0.944336
79	3	0.119968
159	108	0.703193
232	11	0.0691574
378	9	0.0658818
271	108	0.764296
338	5	0.0236406
72	3	0.0769451
89	51	0.965805
365	101	0.395443
151	104	0.916016
410	126	0.549338
326	18	0.220454
462	23	0.152641
175	12	0.546788
193	3	0.0631348
238	61	0.495991
258	71	0.350308
382	18	0.367766
479	78	0.884564
157	3	0.106734
480	22	0.327303
443	58	0.31655
250	72	0.362743
389	6	0.171751
165	75	0.539415
461	147	0.404315
116	84	0.912885
128	21	0.256102
417	48	0.16469
355	28	0.40808
429	122	0.420942
182	8	0.870091
358	36	0.262966
427	244	0.965916
219	12	0.419053
301	36	0.395506
108	2	0.4919
202	125	0.836111
458	213	0.531494
108	5	0.107124
99	35	0.624864
476	48	0.416208
472	200	0.507858
248	35	0.792944
87	1	0.179613
476	265	0.74244
288	164	0.725405
139	132	0.972493
340	14	0.428365
326	71	0.948048
132	5	0.143436
362	2	0.0166007
367	253	0.709714
171	34	0.638125
81	4	0.292264
360	130	0.985932
133	40	0.40988
