75
137	5	0.14746
187	80	0.902869
326	21	0.803918
370	156	0.947411
346	84	0.376791
371	9	0.124618
109	87	0.904961
182	15	0.338276
107	26	0.775092
57	1	0.0388241
166	4	0.585973
70	4	0.664024
334	17	0.664059
474	163	0.489353
439	36	0.0869045
476	45	0.290554
97	38	0.525674
380	49	0.203734
163	56	0.812606
475	17	0.137245
442	175	0.727446
287	76	0.318129
402	330	0.980191
165	21	0.190924
336	5	0.0365516
344	53	0.484302
127	107	0.958855
412	75	0.557893
264	65	0.483682
422	245	0.852482
204	5	0.133506
446	24	0.136826
204	105	0.692695
241	3	0.0192133
393	163	0.660664
280	42	0.977489
422	10	0.0996477
180	27	0.340823
124	11	0.851789
340	39	0.312425
117	6	0.186585
413	58	0.514267
320	2	0.109621
303	13	0.106145
147	46	0.340366
370	80	0.219889
361	81	0.661432
138	25	0.283228
186	67	0.390822
303	25	0.169037
373	3	0.010967
95	5	0.205898
319	151	0.842418
492	40	0.11116
82	47	0.766253
324	43	0.790084
246	66	0.707343
306	74	0.471702
80	16	0.429843
73	5	0.255732
425	37	0.248601
425	291	0.69279
489	111	0.303424
208	21	0.335115
331	143	0.44554
83	57	0.700219
498	36	0.677269
421	53	0.57876
200	65	0.4689
94	49	0.561996
481	23	0.281998
98	6	0.308099
380	37	0.209524
103	4	0.294472
426	348	0.842271
