500
435	18	0.157364
389	42	0.344542
328	162	0.888412
350	22	0.169481
190	60	0.739412
160	16	0.988432
394	157	0.8366
66	2	0.165035
285	38	0.188995
290	48	0.264505
453	180	0.85705
89	24	0.535065
443	20	0.207192
60	5	0.0894718
441	134	0.788081
103	60	0.746791
386	31	0.10114
321	70	0.384743
434	68	0.182265
233	113	0.699967
443	3	0.158872
353	31	0.192163
174	25	0.558821
443	32	0.566028
197	47	0.294022
77	4	0.306895
470	13	0.886197
160	9	0.331135
174	92	0.828158
217	19	0.538184
403	128	0.535818
70	58	0.91378
140	99	0.928645
64	18	0.742845
480	230	0.815856
134	4	0.270601
62	3	0.714125
89	72	0.828817
404	29	0.374345
91	56	0.754176
161	12	0.229696
207	64	0.506593
426	230	0.965899
147	43	0.347316
397	140	0.82445
153	48	0.642244
416	13	0.0351573
187	51	0.883615
422	280	0.674577
359	35	0.286815
389	21	0.0701819
99	12	0.121358
297	34	0.696122
205	18	0.177762
418	143	0.386296
453	79	0.280348
385	5	0.0894015
374	194	0.791014
320	124	0.522373
463	1	0.187802
142	16	0.419347
103	45	0.505298
331	16	0.247955
400	11	0.0957575
301	4	0.23136
187	13	0.0709861
107	38	0.875091
434	9	0.411842
119	9	0.64325
176	18	0.837782
271	47	0.338904
485	45	0.52216
455	281	0.721313
242	48	0.219305
88	28	0.626696
276	4	0.0354456
126	92	0.896447
212	9	0.0596051
243	47	0.408656
232	1	0.0120057
461	240	0.622254
372	191	0.955033
110	10	0.907432
91	1	0.0333557
235	15	0.341159
330	5	0.0624142
234	1	0.104293
300	12	0.0653191
489	357	0.80706
303	24	0.182173
415	47	0.415734
228	9	0.375516
369	132	0.561868
397	2	0.197732
52	4	0.0933488
445	261	0.881111
324	16	0.117907
86	24	0.413519
492	49	0.144212
327	143	0.555654
454	92	0.823177
471	39	0.305166
196	101	0.518791
308	87	0.412444
175	4	0.182359
362	16	0.631489
144	30	0.248456
350	23	0.461241
370	27	0.594037
459	206	0.524086
50	27	0.620164
62	1	0.434639
109	5	0.232149
246	80	0.937543
144	30	0.312091
263	1	0.0350358
81	15	0.315959
147	80	0.684555
95	9	0.156041
135	28	0.212194
226	20	0.113157
451	45	0.415638
198	90	0.795064
193	82	0.723515
415	101	0.778721
331	4	0.315138
188	7	0.0450092
446	3	0.0180216
239	3	0.0162758
298	23	0.582645
92	70	0.769652
494	295	0.655403
481	92	0.274205
462	10	0.0278718
340	82	0.856308
314	98	0.936622
303	39	0.271375
415	173	0.642182
441	92	0.595267
139	10	0.371635
281	110	0.61089
427	108	0.255149
378	104	0.719738
129	85	0.825178
278	152	0.74272
73	11	0.193868
425	100	0.429835
486	49	0.600485
499	76	0.229308
119	20	0.353133
359	89	0.600411
168	8	0.456466
208	1	0.0188716
253	105	0.815471
469	245	0.568075
425	71	0.335577
384	221	0.861263
207	165	0.927171
490	122	0.402604
198	72	0.708478
54	31	0.9456
196	15	0.138422
389	42	0.164413
351	78	0.577602
183	10	0.615953
114	5	0.155037
172	53	0.750087
63	56	0.950847
358	117	0.600433
132	21	0.310667
198	97	0.555361
439	1	0.0590416
294	17	0.177544
385	39	0.939302
237	57	0.843967
472	71	0.516933
364	33	0.193803
156	4	0.652824
156	63	0.937109
372	4	0.607104
365	179	0.756643
437	8	0.124187
268	199	0.772634
114	5	0.0964306
221	173	0.945741
453	6	0.0286684
118	99	0.845481
104	27	0.478421
137	9	0.176734
210	101	0.875877
381	53	0.792419
145	7	0.0733675
248	153	0.712122
458	19	0.710497
418	52	0.187334
464	29	0.32647
196	70	0.882187
103	27	0.533767
216	71	0.823993
445	4	0.0103587
235	139	0.649978
101	13	0.141646
83	2	0.247883
227	108	0.861888
92	1	0.174369
411	27	0.0937672
407	21	0.184797
248	57	0.455902
204	3	0.0356293
344	194	0.948177
455	71	0.68047
466	22	0.608745
358	95	0.817138
292	49	0.30046
414	18	0.561556
93	32	0.380622
275	35	0.810462
191	33	0.377806
96	4	0.139379
496	53	0.164747
155	63	0.879118
353	2	0.0304953
430	11	0.455645
406	5	0.0154011
261	12	0.0663237
315	86	0.282152
175	86	0.543966
282	71	0.279632
314	89	0.968255
381	119	0.520813
332	4	0.0514611
349	93	0.687795
478	36	0.189145
92	73	0.96237
465	27	0.215381
278	87	0.485399
248	82	0.42639
116	7	0.741942
105	53	0.820221
174	71	0.492597
471	151	0.961789
50	15	0.371562
179	21	0.503692
88	71	0.938822
192	84	0.598047
85	32	0.591059
378	59	0.913106
476	64	0.372051
361	4	0.0843738
371	124	0.508429
450	45	0.389123
460	5	0.0136553
145	101	0.787485
84	48	0.665525
133	53	0.436865
286	63	0.695388
80	2	0.0309619
213	29	0.960846
482	55	0.317679
69	21	0.598359
285	48	0.541538
389	144	0.417115
295	74	0.878417
499	130	0.28081
434	32	0.303731
406	81	0.25406
461	22	0.0709653
90	2	0.410062
426	119	0.558092
110	31	0.698672
186	76	0.813155
471	55	0.13809
249	102	0.415584
248	19	0.380606
392	38	0.138282
55	4	0.106917
84	22	0.561304
115	56	0.790921
157	67	0.433853
130	55	0.666192
422	158	0.772392
386	100	0.480448
99	4	0.0581589
387	166	0.875485
285	2	0.0977871
313	28	0.930262
393	19	0.199674
118	6	0.0940577
353	94	0.465538
333	65	0.879884
205	41	0.326288
138	78	0.665611
249	2	0.410831
186	46	0.74251
300	1	0.143029
313	96	0.499666
363	26	0.267118
317	33	0.845129
257	32	0.573221
67	4	0.311429
135	73	0.557042
188	64	0.570812
242	19	0.421325
385	59	0.155597
270	7	0.276523
459	355	0.81199
87	1	0.160241
335	29	0.271447
228	8	0.959506
300	72	0.887929
227	76	0.662428
368	2	0.0125989
246	3	0.253829
375	144	0.979197
353	120	0.830028
328	71	0.366061
382	41	0.168125
492	318	0.876285
