65
465	101	0.248976
95	24	0.945008
205	32	0.448995
141	60	0.889938
416	31	0.158675
294	54	0.429449
78	18	0.767987
116	53	0.943817
66	21	0.461008
493	92	0.379972
184	24	0.351172
122	17	0.539229
68	2	0.111434
220	4	0.0502922
438	11	0.026952
473	298	0.701294
465	304	0.758402
273	68	0.58535
294	69	0.443532
116	26	0.391618
440	3	0.0454762
203	55	0.79051
441	249	0.941067
470	1	0.685537
414	174	0.59788
186	18	0.897744
163	107	0.851802
114	24	0.259412
127	16	0.256377
378	109	0.520418
465	55	0.297787
202	65	0.763837
412	8	0.0316733
358	50	0.913875
431	16	0.250618
452	206	0.767811
423	75	0.891313
191	1	0.0919364
303	28	0.219335
51	33	0.886543
60	19	0.690463
428	19	0.393669
370	37	0.342436
412	13	0.618947
143	78	0.620342
300	44	0.35475
113	102	0.977217
136	23	0.609519
179	134	0.788008
336	249	0.846106
308	73	0.690616
415	17	0.150369
322	287	0.949015
97	59	0.781973
154	24	0.780402
218	1	0.285586
72	8	0.791981
419	22	0.802758
336	87	0.743941
464	71	0.850599
271	123	0.493685
216	87	0.72375
325	76	0.688568
379	60	0.463907
132	1	0.420632
