8000
216	97	0.553496
348	131	0.693399
246	74	0.948824
407	218	0.597714
341	22	0.0853791
134	63	0.870769
123	2	0.0594788
265	102	0.424956
409	119	0.449392
413	9	0.117212
403	218	0.81575
388	16	0.121018
221	126	0.583704
158	6	0.0754113
243	2	0.0120773
290	26	0.936994
157	102	0.686923
230	62	0.351497
370	32	0.12006
274	71	0.413115
59	40	0.909737
129	82	0.913139
198	6	0.772143
410	52	0.509438
72	2	0.664855
392	95	0.362194
479	181	0.504119
208	45	0.571343
293	167	0.922042
388	93	0.557301
369	1	0.340318
195	146	0.774018
77	2	0.157858
116	7	0.206541
133	62	0.816045
53	0	0.225493
180	3	0.122636
302	46	0.2932
101	90	0.959971
401	94	0.923333
460	11	0.0419316
275	184	0.979049
332	63	0.792098
308	31	0.187835
75	24	0.363889
403	26	0.70567
379	217	0.804319
265	0	0.115295
455	63	0.27296
261	19	0.290653
450	59	0.221806
134	92	0.860261
152	41	0.336944
256	99	0.484765
245	142	0.760377
278	27	0.441999
412	190	0.762115
183	36	0.599054
114	4	0.399409
305	172	0.852204
421	13	0.186965
62	18	0.600034
68	31	0.808472
283	10	0.360529
82	1	0.022444
152	12	0.0939856
169	11	0.656037
422	348	0.924608
213	18	0.0911152
275	149	0.869084
424	26	0.142649
440	8	0.0203792
390	116	0.627662
58	27	0.834779
187	94	0.827379
488	57	0.293757
312	23	0.227745
411	81	0.256795
371	148	0.500994
179	27	0.181609
125	10	0.126702
199	42	0.831385
363	29	0.201101
60	1	0.0621853
85	3	0.117224
116	8	0.346869
202	117	0.635444
82	53	0.844945
394	241	0.809872
338	48	0.289284
85	42	0.584996
475	80	0.331639
308	59	0.408786
52	7	0.829718
463	106	0.834921
167	39	0.984528
227	25	0.316429
335	128	0.910914
378	86	0.501554
444	48	0.142741
144	7	0.171175
293	57	0.64891
276	13	0.699974
156	4	0.395346
143	10	0.0809362
275	124	0.857016
373	11	0.305956
283	75	0.832956
322	22	0.19212
406	37	0.193671
403	70	0.683941
302	174	0.738052
458	98	0.787673
407	132	0.624432
65	5	0.365865
175	46	0.989866
59	28	0.564989
496	129	0.284977
402	53	0.978832
145	11	0.286104
211	38	0.236327
72	2	0.24439
83	14	0.408755
80	18	0.352542
251	58	0.979034
330	104	0.677217
240	48	0.875106
224	120	0.790739
303	37	0.207478
398	145	0.560328
451	81	0.370008
209	43	0.909871
254	89	0.824219
154	40	0.94568
427	0	0.0491685
153	67	0.940166
64	1	0.0442405
250	51	0.355416
348	36	0.251382
409	317	0.77808
237	37	0.167848
281	104	0.872988
476	116	0.27118
109	10	0.455479
200	1	0.615978
120	1	0.366158
384	81	0.977456
195	49	0.390449
393	348	0.982211
408	10	0.122943
376	297	0.950007
447	42	0.110824
355	7	0.0304579
53	14	0.986804
129	19	0.15653
203	99	0.835005
69	1	0.0597978
488	120	0.354903
121	1	0.425984
51	5	0.184825
75	0	0.231955
417	104	0.794196
485	65	0.20681
262	37	0.646648
76	6	0.943766
451	232	0.935171
51	1	0.586015
176	0	0.21197
362	54	0.194926
433	51	0.15881
325	180	0.806249
85	13	0.93658
457	2	0.0117208
182	49	0.454173
465	55	0.193581
448	213	0.645175
138	46	0.616347
