2000
136	11	0.439909
61	16	0.547917
51	2	0.0899655
90	5	0.108086
211	129	0.782376
396	177	0.469009
499	81	0.79894
60	2	0.113891
401	8	0.24895
313	47	0.201206
479	126	0.299642
151	44	0.633973
430	285	0.682164
323	262	0.86773
275	77	0.436345
378	48	0.369019
480	230	0.803089
221	34	0.388932
169	83	0.517999
316	81	0.449054
259	222	0.981248
100	72	0.902127
390	119	0.530858
133	10	0.891563
148	28	0.667941
205	32	0.595682
455	47	0.286581
303	33	0.215288
357	127	0.444363
299	90	0.546642
269	14	0.376679
480	44	0.43531
418	11	0.0447056
314	256	0.849234
237	44	0.299733
256	1	0.0231998
449	59	0.206211
374	42	0.18922
480	28	0.0734256
468	3	0.0117774
373	7	0.242462
323	48	0.37023
224	75	0.415443
465	25	0.169978
465	284	0.631087
90	22	0.802811
240	57	0.280643
374	330	0.960549
159	50	0.369585
319	2	0.0239653
386	242	0.670651
109	45	0.971856
406	229	0.62819
216	30	0.948597
430	77	0.340131
278	83	0.953065
390	22	0.889363
345	147	0.54749
59	17	0.908038
276	9	0.781081
474	13	0.276683
123	22	0.185973
242	58	0.343821
256	6	0.310967
258	51	0.439652
393	2	0.102322
258	59	0.4505
86	26	0.810983
115	1	0.173404
325	25	0.858757
267	162	0.764457
308	69	0.665397
478	136	0.945174
58	6	0.555024
161	0	0.121034
209	18	0.684097
360	25	0.0798174
103	3	0.12823
366	158	0.62711
59	34	0.693102
177	81	0.539854
303	200	0.965002
58	3	0.77816
492	127	0.699965
459	215	0.666163
500	131	0.522777
473	159	0.34109
51	4	0.272598
141	8	0.640286
269	113	0.59668
147	4	0.0883165
182	0	0.0527228
283	32	0.562222
436	101	0.362291
272	44	0.757829
173	63	0.766915
367	219	0.737224
450	125	0.961499
330	13	0.825749
208	105	0.875617
65	0	0.262835
492	100	0.365192
111	3	0.183194
284	117	0.959606
230	41	0.41571
224	13	0.161689
271	11	0.569545
432	0	0.0260581
82	36	0.865418
88	7	0.34085
135	12	0.104196
327	93	0.377082
470	2	0.0217545
167	71	0.515956
296	92	0.724136
395	1	0.173944
396	97	0.375244
429	157	0.668729
90	1	0.150319
352	75	0.345039
74	51	0.750578
161	2	0.247459
189	2	0.0491579
474	118	0.360781
59	11	0.234846
413	16	0.231321
396	8	0.0820195
476	37	0.560265
105	0	0.624875
473	0	0.0144398
103	7	0.125579
368	132	0.674109
306	181	0.72925
374	12	0.140547
73	38	0.925174
147	4	0.525083
142	14	0.416592
489	171	0.376325
176	10	0.38427
177	99	0.983694
62	0	0.0665957
240	119	0.689519
