100
188	144	0.801415
195	71	0.558599
432	20	0.924303
87	32	0.648357
329	16	0.507241
121	5	0.0933112
61	7	0.214292
126	30	0.267877
406	224	0.585065
159	28	0.524246
90	14	0.322659
393	150	0.484496
429	29	0.336479
295	132	0.933596
57	5	0.503993
430	45	0.178685
400	86	0.362348
76	10	0.207035
117	55	0.649837
383	298	0.943625
240	21	0.839442
318	251	0.986326
493	5	0.0269663
315	62	0.235597
488	129	0.31813
226	125	0.881759
329	10	0.792645
83	11	0.242273
59	3	0.586498
116	2	0.038244
208	14	0.705429
108	10	0.909622
62	9	0.986378
133	54	0.537392
340	190	0.699019
492	88	0.190063
404	25	0.21327
468	137	0.964013
494	74	0.155901
344	159	0.577333
137	13	0.178404
180	41	0.917109
219	84	0.432244
172	29	0.200733
114	7	0.51924
451	130	0.570304
196	10	0.218443
443	8	0.188196
333	63	0.239264
349	27	0.851119
387	108	0.875513
408	125	0.796822
498	17	0.188669
98	8	0.462563
410	249	0.630745
160	14	0.329508
231	61	0.787535
283	91	0.339225
476	417	0.956228
122	16	0.608562
59	3	0.0798133
171	17	0.18961
164	99	0.863238
172	131	0.869372
234	87	0.765046
402	29	0.712789
93	31	0.928943
134	41	0.342263
137	32	0.850478
278	64	0.31224
262	127	0.725642
57	5	0.787945
129	10	0.105372
123	23	0.225534
203	10	0.926214
364	5	0.063619
140	17	0.456229
414	34	0.256376
387	9	0.0721563
465	36	0.461943
177	103	0.705285
307	87	0.351139
490	7	0.137255
129	19	0.283842
65	5	0.0997397
212	51	0.579281
482	237	0.592198
342	42	0.76031
87	3	0.0577034
500	129	0.479002
359	271	0.759932
211	8	0.735737
280	42	0.659732
301	50	0.286451
145	8	0.0683034
84	60	0.761966
491	1	0.0592781
380	60	0.615803
299	149	0.527574
257	77	0.371026
