9500
398	103	0.916876
366	6	0.576441
96	7	0.16135
418	178	0.433811
427	4	0.0350396
324	0	0.0196455
433	80	0.257563
152	78	0.944028
399	6	0.172523
270	73	0.274041
294	2	0.0541096
418	62	0.624256
138	34	0.727458
96	31	0.661664
227	20	0.102416
144	49	0.371304
476	54	0.609766
297	11	0.165987
82	36	0.750138
243	6	0.197971
240	45	0.576003
93	21	0.253318
420	50	0.507593
139	21	0.183625
496	142	0.524934
330	99	0.652937
387	104	0.337773
63	37	0.882307
491	113	0.701669
254	71	0.3676
194	18	0.97765
459	10	0.227299
76	16	0.957595
456	19	0.047159
226	7	0.047953
106	34	0.577037
352	212	0.783381
61	27	0.733462
172	18	0.541189
292	9	0.0781122
66	16	0.8507
323	11	0.115712
459	21	0.21877
208	97	0.576405
326	42	0.206525
119	10	0.783723
339	250	0.758319
378	10	0.951268
403	141	0.47721
454	17	0.0377912
53	13	0.620599
143	52	0.583052
177	38	0.696257
97	2	0.392693
138	1	0.0154475
267	99	0.379204
314	154	0.600382
57	1	0.628526
71	0	0.0281711
338	11	0.294817
158	4	0.411091
119	8	0.661274
166	15	0.822548
409	3	0.181513
388	5	0.0194579
299	2	0.0471548
248	17	0.175297
388	18	0.424822
327	39	0.325203
216	10	0.303727
474	207	0.759344
287	0	0.017416
280	0	0.0981653
60	0	0.607335
322	3	0.0924142
434	35	0.176914
375	253	0.9462
459	56	0.825179
193	141	0.788653
194	111	0.804608
370	41	0.447947
226	166	0.749566
421	13	0.102566
318	24	0.715313
159	53	0.571991
186	4	0.205243
381	114	0.590481
484	14	0.0314084
396	284	0.948447
320	178	0.5922
383	7	0.738557
58	38	0.854423
373	150	0.799967
185	65	0.950257
54	26	0.495864
352	176	0.794714
94	12	0.458234
244	108	0.623735
115	95	0.878565
493	18	0.259253
440	188	0.435622
190	7	0.112509
304	49	0.412564
168	7	0.112905
225	1	0.419409
172	8	0.435962
52	13	0.846246
388	7	0.0413935
458	276	0.691844
309	136	0.893692
172	14	0.711024
350	19	0.0702198
300	71	0.382278
164	115	0.958612
224	54	0.431407
341	21	0.082387
119	29	0.874205
276	47	0.405656
191	38	0.851703
428	1	0.0695501
365	79	0.348948
380	6	0.0350659
494	413	0.874023
221	62	0.781348
189	71	0.494986
367	14	0.222376
460	79	0.844106
476	140	0.536561
424	0	0.318614
332	7	0.0615372
473	4	0.3701
172	7	0.0571215
386	84	0.424882
498	5	0.0581643
154	2	0.0563603
104	36	0.981258
201	4	0.0397115
107	60	0.770156
186	35	0.819635
343	9	0.14276
121	6	0.0991787
173	11	0.318478
387	109	0.672107
341	58	0.178711
330	114	0.856673
144	82	0.580934
211	43	0.502666
368	12	0.624125
182	49	0.35061
383	57	0.200545
262	5	0.55258
334	25	0.192002
217	6	0.144941
53	37	0.762059
254	1	0.138536
463	4	0.317592
293	15	0.171685
494	9	0.353617
75	20	0.431951
363	48	0.426999
213	88	0.841509
69	5	0.341321
279	171	0.912036
53	5	0.290468
83	4	0.085242
461	173	0.454647
196	48	0.691947
71	14	0.609213
491	120	0.548702
167	35	0.293553
321	9	0.319096
51	19	0.42077
205	80	0.540739
276	12	0.240629
326	37	0.383483
179	35	0.214471
164	24	0.458664
79	4	0.0815509
90	23	0.787418
243	7	0.0343542
266	0	0.0109969
77	1	0.150304
311	131	0.851525
253	0	0.025424
219	30	0.147702
470	1	0.271116
475	23	0.806014
500	334	0.723495
61	3	0.304922
160	32	0.891512
376	38	0.138897
369	38	0.328303
182	137	0.988353
66	18	0.534189
57	43	0.885477
175	7	0.171077
179	30	0.649652
345	117	0.911256
158	34	0.649155
256	56	0.299825
246	120	0.524283
259	14	0.968829
292	80	0.302281
371	35	0.698234
361	195	0.692452
77	31	0.541648
287	42	0.560281
211	1	0.238494
475	162	0.932199
109	74	0.70213
80	23	0.844574
103	75	0.8325
287	52	0.814867
117	3	0.0682484
70	23	0.718503
166	87	0.673087
314	1	0.048989
329	6	0.118309
176	53	0.456723
450	339	0.8989
133	116	0.975142
250	87	0.366496
189	16	0.308479
326	5	0.0550774
248	211	0.851828
203	15	0.636401
224	86	0.588352
146	32	0.282762
251	114	0.971544
72	22	0.351085
104	31	0.537903
319	131	0.609745
489	165	0.56912
61	9	0.219515
500	86	0.329155
207	38	0.481025
450	86	0.513574
137	47	0.858337
433	238	0.984292
107	21	0.791225
70	1	0.58909
236	2	0.794275
194	23	0.962939
287	2	0.0316641
276	15	0.235792
314	41	0.324475
479	176	0.435431
326	160	0.668916
223	49	0.487685
298	261	0.931443
168	32	0.262547
407	2	0.0789122
93	39	0.487826
467	139	0.780048
