60
329	28	0.536654
359	133	0.453467
329	196	0.638498
425	30	0.217385
123	80	0.650486
249	5	0.0433808
446	180	0.947576
240	54	0.311361
459	84	0.470491
498	40	0.205983
482	225	0.526069
356	164	0.745065
388	219	0.843681
358	45	0.224295
75	28	0.937171
227	17	0.198862
130	56	0.473431
468	100	0.80813
172	63	0.714308
133	58	0.511757
215	15	0.0926622
275	161	0.951896
265	176	0.737285
296	126	0.442478
298	137	0.489113
304	10	0.350727
319	81	0.535851
316	280	0.915216
461	131	0.291968
358	51	0.344037
212	29	0.637469
131	38	0.497114
286	129	0.516599
479	343	0.753937
117	41	0.878477
497	14	0.577177
110	86	0.856681
132	7	0.463845
182	66	0.459465
216	5	0.480017
468	44	0.108484
75	16	0.214748
231	21	0.812308
232	155	0.854945
252	151	0.893178
128	29	0.290169
148	38	0.483693
427	19	0.457566
138	35	0.464236
183	2	0.11347
474	45	0.10941
415	4	0.0142159
371	265	0.773567
331	199	0.657701
247	61	0.442329
305	38	0.155583
367	127	0.897976
66	45	0.945094
263	1	0.138986
393	47	0.441295
