4500
51	18	0.446106
415	103	0.413936
440	8	0.174767
262	65	0.527771
60	34	0.687803
443	154	0.503526
468	206	0.660704
431	91	0.651548
91	4	0.640099
472	236	0.858541
374	15	0.400328
100	1	0.0186322
392	114	0.39337
224	7	0.109062
465	100	0.35691
397	158	0.552144
399	314	0.957366
155	4	0.337449
134	28	0.730642
329	90	0.406758
295	19	0.302032
465	24	0.103316
132	66	0.516953
349	44	0.315219
182	72	0.583434
406	13	0.0940979
331	62	0.501827
199	0	0.0579781
155	53	0.804373
229	40	0.872179
64	11	0.511379
108	45	0.711087
364	101	0.794778
160	122	0.773808
495	141	0.296702
181	70	0.681316
66	10	0.280239
234	58	0.473613
66	18	0.825714
467	30	0.355954
358	1	0.582907
57	33	0.671433
217	134	0.68766
314	52	0.874441
482	34	0.610869
96	19	0.845453
279	61	0.55363
155	33	0.433778
233	55	0.489354
305	16	0.0844198
331	31	0.106531
480	6	0.012915
81	58	0.921373
381	40	0.107306
250	65	0.851239
500	204	0.831815
380	74	0.744228
234	6	0.0588549
353	1	0.0935655
258	57	0.235377
326	219	0.809239
240	143	0.716782
461	111	0.352469
77	20	0.731733
106	5	0.0630144
269	210	0.936548
239	11	0.306674
89	8	0.116019
368	34	0.124449
375	228	0.751634
347	36	0.277864
337	48	0.450029
142	6	0.769659
406	12	0.862129
319	44	0.210048
323	74	0.686625
326	7	0.187517
215	7	0.0956613
102	56	0.81801
447	6	0.0310467
179	31	0.530951
357	7	0.352485
471	128	0.311717
151	22	0.467696
82	52	0.737475
500	243	0.609848
167	19	0.309105
453	83	0.376778
150	46	0.389243
351	106	0.709524
304	27	0.986826
486	349	0.877664
341	286	0.957978
381	326	0.949797
320	55	0.201286
287	67	0.457926
179	132	0.809562
77	13	0.296808
178	2	0.942541
63	3	0.899326
144	11	0.52152
403	123	0.357981
367	110	0.316568
213	2	0.0117868
188	46	0.465877
336	46	0.441272
162	8	0.41329
189	57	0.437255
499	22	0.0463332
435	94	0.862483
326	173	0.911878
294	140	0.570807
278	12	0.249617
279	30	0.599773
78	0	0.725756
439	99	0.778453
402	256	0.751661
492	79	0.870281
341	79	0.892415
61	10	0.693985
292	33	0.181566
442	15	0.144893
420	157	0.745241
280	19	0.444285
334	208	0.754416
364	4	0.291494
436	270	0.715414
433	9	0.112924
261	9	0.465775
371	74	0.214546
319	12	0.641258
110	21	0.716308
107	34	0.369022
237	183	0.889056
297	76	0.584742
301	50	0.840883
164	8	0.0849435
448	198	0.872671
335	228	0.771884
353	29	0.970096
350	56	0.4107
403	43	0.578474
251	7	0.127463
450	59	0.711599
368	150	0.666309
82	5	0.387637
292	46	0.295881
459	8	0.0486963
212	2	0.0103522
466	275	0.606091
432	42	0.217447
282	134	0.612828
164	93	0.722239
155	3	0.0449197
116	59	0.659803
238	107	0.559334
166	19	0.114499
366	26	0.0925675
359	81	0.261813
136	66	0.781962
142	83	0.816348
301	110	0.649537
286	76	0.356305
213	98	0.838661
133	41	0.582831
274	74	0.31382
382	5	0.0928959
78	50	0.691457
157	10	0.161584
109	34	0.582977
250	27	0.463129
167	63	0.822853
431	127	0.303628
89	37	0.489641
50	2	0.0582188
367	50	0.23
217	96	0.528733
181	70	0.935543
483	210	0.46537
77	10	0.145075
224	81	0.533451
297	15	0.596939
372	1	0.749619
245	48	0.550906
490	27	0.664164
475	51	0.135643
180	52	0.406921
58	4	0.829794
80	14	0.233226
459	51	0.422487
303	71	0.35749
457	125	0.410542
244	82	0.455823
138	59	0.430008
132	50	0.623472
434	200	0.969897
360	83	0.754018
296	28	0.13735
443	23	0.176892
424	111	0.663242
363	21	0.338662
219	3	0.987673
270	157	0.641442
128	51	0.800186
416	65	0.780892
66	3	0.534098
136	8	0.86433
346	141	0.476512
255	55	0.443481
80	16	0.271589
440	79	0.458901
352	102	0.979104
265	98	0.881755
114	15	0.647747
90	5	0.142943
488	6	0.647388
146	4	0.163616
228	88	0.395034
167	25	0.25547
446	234	0.868825
326	13	0.333859
489	394	0.906235
227	4	0.213569
137	25	0.252916
133	9	0.147997
56	24	0.461591
439	53	0.96006
478	261	0.920893
73	15	0.318386
307	225	0.91421
231	5	0.38392
460	60	0.227099
167	45	0.821013
390	23	0.230096
194	18	0.338479
160	31	0.820696
297	41	0.214643
483	228	0.686686
462	106	0.242371
114	55	0.86476
161	46	0.421594
259	47	0.312375
63	4	0.144633
162	19	0.19198
459	214	0.612864
372	125	0.90989
97	0	0.317615
417	40	0.745529
395	120	0.737216
101	8	0.158263
204	14	0.950018
71	3	0.804981
415	26	0.136395
160	34	0.226099
345	261	0.896358
291	21	0.42636
333	19	0.719012
227	118	0.698729
322	30	0.814071
474	95	0.953082
463	127	0.467987
57	22	0.897379
386	5	0.0253335
117	26	0.901838
497	83	0.397491
199	53	0.580155
228	2	0.360652
221	10	0.181957
361	15	0.0511999
215	24	0.185986
448	90	0.6399
129	1	0.0295372
116	15	0.892544
485	137	0.548861
308	75	0.290599
108	28	0.775238
141	53	0.402103
288	51	0.296413
319	30	0.560612
179	31	0.194259
106	6	0.307969
332	73	0.459214
500	154	0.439181
200	18	0.136292
442	42	0.168953
140	52	0.405319
140	17	0.342514
129	18	0.171967
247	146	0.81475
228	45	0.661504
246	45	0.259641
153	71	0.868439
306	16	0.291235
94	24	0.58236
426	52	0.645665
241	17	0.220406
486	182	0.769205
224	72	0.390652
347	46	0.565926
460	74	0.388769
407	21	0.154178
196	39	0.279653
182	75	0.479073
77	0	0.0876503
