1000
110	3	0.234693
414	20	0.061263
500	92	0.261506
382	66	0.486984
254	44	0.888339
95	1	0.0269128
275	69	0.38507
276	47	0.291193
299	26	0.377643
292	10	0.178876
459	294	0.794923
217	207	0.989731
410	3	0.294862
352	23	0.480494
65	0	0.195642
377	24	0.878021
192	17	0.411268
56	2	0.801352
412	8	0.201596
368	109	0.567014
340	120	0.376507
465	58	0.13001
107	1	0.221883
442	33	0.236671
345	41	0.958069
290	13	0.543756
390	6	0.594354
364	196	0.602849
425	78	0.740626
121	28	0.379651
90	31	0.564234
320	3	0.0986279
391	120	0.842412
52	10	0.372826
464	55	0.424385
217	1	0.0282719
115	3	0.191136
169	2	0.0168001
428	125	0.45008
112	49	0.582301
197	59	0.364524
318	104	0.373347
281	3	0.0678548
148	61	0.942759
297	2	0.535283
59	1	0.035317
181	74	0.423066
194	40	0.42808
136	8	0.543297
369	120	0.691725
227	63	0.508368
482	32	0.216643
436	75	0.343379
491	57	0.48989
421	96	0.257795
212	11	0.187737
497	292	0.939356
404	135	0.503241
432	98	0.514859
183	40	0.478576
408	164	0.473414
434	4	0.346838
379	14	0.637022
474	5	0.0153147
440	156	0.67692
257	14	0.0546156
358	31	0.441948
156	22	0.361405
307	47	0.657573
435	76	0.2269
313	292	0.967033
330	7	0.275902
53	2	0.223484
297	194	0.724185
237	9	0.062351
481	64	0.224243
405	193	0.983824
478	27	0.100351
467	64	0.267478
102	14	0.279881
166	25	0.531579
65	11	0.275783
149	30	0.64573
200	35	0.379246
149	6	0.766136
74	44	0.607869
137	1	0.259982
249	34	0.639263
335	14	0.23295
170	3	0.0532554
262	13	0.15574
127	9	0.56447
212	12	0.486018
208	112	0.629848
383	30	0.164435
359	138	0.402602
412	36	0.440957
73	12	0.181775
309	90	0.370091
177	14	0.315623
99	52	0.541409
154	10	0.310499
62	2	0.338993
117	64	0.75141
80	21	0.641995
451	200	0.873264
450	41	0.350935
371	26	0.561909
214	12	0.687305
462	390	0.961944
269	48	0.205231
81	21	0.457479
483	25	0.106802
137	92	0.701191
444	15	0.455723
240	142	0.720116
177	92	0.71412
185	2	0.567467
361	112	0.472024
316	198	0.731496
376	80	0.246612
385	184	0.60748
270	38	0.84508
228	37	0.698334
111	49	0.780068
394	125	0.802882
232	73	0.861043
224	16	0.506948
409	71	0.286373
127	3	0.140397
312	46	0.539132
54	20	0.684448
397	3	0.0387736
91	0	0.0176466
438	156	0.441695
357	1	0.530604
381	60	0.176952
58	7	0.643107
219	34	0.185443
75	13	0.280765
107	83	0.860497
88	21	0.478335
428	20	0.246621
69	9	0.918916
143	104	0.785804
387	131	0.389654
499	376	0.781156
326	65	0.634663
206	154	0.772795
389	10	0.0257345
184	111	0.709033
221	6	0.43428
385	92	0.852617
461	121	0.41512
245	37	0.616765
478	188	0.784353
377	14	0.550497
58	34	0.744821
427	78	0.243326
246	40	0.821931
198	10	0.453891
174	9	0.0587971
141	47	0.552178
129	27	0.859884
110	86	0.811144
156	28	0.780998
369	280	0.866969
402	4	0.11316
396	94	0.430268
206	13	0.793353
408	47	0.192978
104	25	0.477694
342	10	0.68265
499	140	0.37242
419	43	0.129653
322	19	0.13933
57	2	0.0648901
350	61	0.560539
216	1	0.0164243
342	140	0.546294
92	48	0.636804
156	88	0.815875
449	5	0.0207894
391	213	0.682733
236	17	0.947986
160	61	0.633909
330	111	0.626769
191	8	0.459512
192	13	0.665805
324	205	0.654501
334	82	0.389739
483	122	0.466474
482	244	0.817813
389	107	0.340131
152	15	0.85468
103	4	0.438163
264	52	0.20289
74	36	0.817769
306	147	0.677239
198	4	0.0731347
81	41	0.756963
137	49	0.527367
479	81	0.561901
254	14	0.106656
114	0	0.110119
471	21	0.368794
266	86	0.749425
96	65	0.839896
195	71	0.486185
491	96	0.56537
88	7	0.187691
487	285	0.6712
178	23	0.408019
104	42	0.704072
141	22	0.32267
365	142	0.611666
83	42	0.511814
97	7	0.429294
349	7	0.152175
466	24	0.667894
266	0	0.6428
139	6	0.208114
431	331	0.813645
297	88	0.571028
500	71	0.855842
364	37	0.164009
55	27	0.954503
214	19	0.106711
343	135	0.587237
292	11	0.534165
339	21	0.0774481
315	143	0.464528
290	37	0.493924
103	47	0.587687
201	27	0.200153
204	102	0.551738
248	23	0.308523
285	22	0.0849484
336	50	0.510848
241	20	0.414862
495	369	0.802083
367	88	0.592101
355	76	0.413291
170	44	0.278358
213	9	0.183685
499	61	0.916347
462	22	0.83566
66	9	0.382499
395	46	0.275032
94	23	0.571361
433	41	0.101503
498	5	0.0162577
199	43	0.231504
460	125	0.783283
81	9	0.216264
308	50	0.393701
354	171	0.629851
295	6	0.861312
67	5	0.725211
478	239	0.688031
359	219	0.637784
69	29	0.608949
375	45	0.135691
179	63	0.452582
400	63	0.2507
247	69	0.912331
173	92	0.927825
63	4	0.206669
132	48	0.426383
460	58	0.134523
152	88	0.751137
430	4	0.0305684
353	54	0.79827
233	40	0.332151
162	53	0.536509
195	7	0.138658
439	286	0.937767
279	33	0.963104
113	11	0.182965
150	28	0.759169
398	13	0.20717
378	186	0.721474
145	77	0.736649
387	44	0.245889
200	4	0.0317197
262	24	0.36113
223	106	0.478368
208	7	0.0581561
347	93	0.298491
268	34	0.500116
309	14	0.688694
189	38	0.692959
236	32	0.651211
404	126	0.639442
362	142	0.493537
113	49	0.735707
416	132	0.516385
258	43	0.228929
279	67	0.385508
388	321	0.917056
71	17	0.576691
348	54	0.159544
286	38	0.404375
458	79	0.320751
109	28	0.378209
391	182	0.786562
427	93	0.344211
182	23	0.299249
436	75	0.347912
58	0	0.0522179
440	61	0.290155
430	58	0.654496
171	17	0.164605
327	184	0.891887
335	34	0.434
216	107	0.637307
153	133	0.978282
158	27	0.743131
452	29	0.708713
356	15	0.654808
