2000
302	22	0.112988
238	70	0.446001
189	60	0.856202
226	12	0.0640714
488	133	0.506414
444	228	0.608351
177	119	0.980943
263	44	0.233132
138	62	0.953046
246	34	0.331736
214	51	0.560608
52	6	0.886488
264	28	0.113192
327	39	0.204248
431	9	0.200106
323	87	0.860681
169	82	0.891342
244	3	0.179797
79	53	0.75548
352	126	0.473394
156	5	0.740389
499	9	0.16272
280	9	0.134443
452	232	0.809078
473	173	0.805472
249	135	0.583829
79	11	0.748443
404	47	0.984977
194	33	0.771407
147	15	0.382725
136	64	0.847864
335	51	0.563407
154	5	0.0757364
117	87	0.804106
209	89	0.782979
222	23	0.888109
472	148	0.611852
243	86	0.396912
148	81	0.645234
76	25	0.416527
457	18	0.12023
301	2	0.145378
116	11	0.104612
364	8	0.890717
388	25	0.41703
317	132	0.685676
201	1	0.0624594
87	11	0.84498
366	112	0.317124
386	22	0.471529
107	5	0.66985
129	74	0.874742
367	114	0.420646
62	18	0.840276
275	11	0.252492
73	28	0.681696
427	83	0.206563
204	184	0.903118
124	5	0.109097
342	250	0.766187
79	41	0.620516
394	5	0.0291907
239	7	0.731885
208	49	0.866536
475	29	0.0702349
75	27	0.589192
312	207	0.86949
256	41	0.220856
252	26	0.168885
500	383	0.772533
467	143	0.771834
479	125	0.544071
471	75	0.853551
98	2	0.0901043
439	58	0.261274
153	34	0.769816
139	0	0.0550289
264	164	0.654884
434	15	0.698851
267	115	0.502682
306	22	0.095703
295	92	0.470597
256	39	0.365856
373	30	0.378376
350	13	0.466533
430	1	0.0902863
399	63	0.33988
255	4	0.753596
210	112	0.909249
181	22	0.662248
120	10	0.25811
109	10	0.162751
77	7	0.161093
78	32	0.55264
374	129	0.543153
289	5	0.433558
339	83	0.299567
239	122	0.736251
293	116	0.904987
270	137	0.772971
466	209	0.980761
419	2	0.0638236
296	87	0.355074
337	169	0.563421
224	168	0.826565
338	62	0.198268
226	7	0.87273
472	76	0.43222
139	50	0.371664
193	51	0.292438
225	90	0.414655
310	5	0.207765
130	59	0.516821
452	44	0.283097
219	20	0.660886
334	26	0.363911
189	16	0.555986
65	23	0.845357
203	16	0.308316
296	42	0.844975
80	26	0.483048
169	8	0.109367
53	0	0.101087
497	12	0.806184
202	3	0.300529
232	71	0.554574
395	29	0.575328
345	1	0.0369622
404	66	0.278163
51	1	0.0735278
377	189	0.536759
403	171	0.482229
249	64	0.267491
459	10	0.144831
500	371	0.959091
312	47	0.347274
61	11	0.639478
324	110	0.416967
146	4	0.0430556
303	15	0.392083
303	131	0.780816
102	11	0.379689
226	25	0.171089
155	12	0.385134
324	94	0.750645
135	11	0.540373
499	307	0.752795
250	45	0.316898
309	3	0.920697
245	55	0.903971
226	121	0.628903
242	18	0.633257
133	3	0.202526
355	243	0.799376
446	55	0.402573
367	21	0.428131
431	280	0.896774
143	4	0.294221
258	47	0.369667
348	15	0.281897
257	106	0.65872
359	106	0.356714
81	4	0.772238
340	2	0.360989
233	104	0.526617
404	327	0.847935
367	41	0.735225
247	1	0.0111448
378	77	0.972914
445	32	0.286728
90	33	0.464111
385	12	0.11623
443	316	0.71338
425	26	0.285407
130	44	0.896297
81	51	0.934937
312	3	0.138327
162	22	0.289453
420	62	0.164617
66	0	0.0282728
347	24	0.842798
243	63	0.475125
257	7	0.436038
197	26	0.28152
374	33	0.118408
264	30	0.673717
222	102	0.529864
125	17	0.310863
111	11	0.12049
453	113	0.595249
327	11	0.0613675
167	30	0.423059
255	76	0.320141
317	30	0.260401
208	168	0.952209
497	35	0.852238
168	13	0.956561
256	117	0.477887
353	13	0.0641923
57	2	0.417394
352	226	0.987698
326	56	0.909751
432	66	0.175988
484	103	0.220764
161	85	0.975743
330	59	0.353567
51	10	0.724266
94	33	0.950654
248	57	0.688711
499	390	0.888068
283	63	0.474451
306	214	0.709925
54	4	0.177754
275	16	0.73665
385	221	0.830867
172	1	0.634867
226	73	0.368566
418	275	0.926953
211	135	0.933224
251	14	0.295459
125	7	0.634279
430	217	0.989022
139	2	0.0209299
92	25	0.286072
268	14	0.0549527
231	55	0.305789
446	334	0.859847
456	40	0.440245
178	62	0.535904
157	17	0.245456
431	53	0.757746
224	9	0.404192
454	62	0.447156
142	22	0.842683
221	40	0.586077
257	38	0.309077
443	144	0.859451
278	64	0.282142
153	8	0.154254
113	53	0.642262
484	16	0.690525
254	94	0.911039
477	99	0.394557
174	39	0.963396
483	16	0.073449
351	19	0.820899
349	14	0.0507125
378	130	0.440157
464	350	0.898349
256	54	0.892662
449	4	0.0292006
468	148	0.460966
178	10	0.420697
495	10	0.243116
289	50	0.255292
471	224	0.485847
466	3	0.0424023
191	94	0.724632
313	4	0.0202315
75	26	0.894804
360	41	0.151671
328	6	0.0428291
75	22	0.66623
63	20	0.341666
268	7	0.269812
440	37	0.126644
466	164	0.681553
117	70	0.690514
215	58	0.373871
469	307	0.786143
179	136	0.813717
133	5	0.240602
351	201	0.8597
107	3	0.86585
496	346	0.738411
298	152	0.584835
121	36	0.484036
328	286	0.890875
116	80	0.949629
59	37	0.788067
170	17	0.248305
259	130	0.69533
198	32	0.162874
246	13	0.432108
215	132	0.810705
90	37	0.554063
209	28	0.204344
497	219	0.97195
231	31	0.158447
329	153	0.511679
211	24	0.127073
409	229	0.672292
454	148	0.962013
120	26	0.455924
424	105	0.494444
329	180	0.689609
349	106	0.563477
472	70	0.427139
230	127	0.817254
94	32	0.506604
234	82	0.729658
442	131	0.762111
161	27	0.838968
260	32	0.154121
388	60	0.741471
428	62	0.65961
264	100	0.505841
204	105	0.581086
229	4	0.914924
174	5	0.303369
52	9	0.269328
428	30	0.693956
376	73	0.273987
467	288	0.728589
409	22	0.0706006
259	117	0.824228
400	115	0.811607
462	348	0.934301
411	86	0.671296
73	20	0.329498
469	154	0.496149
165	1	0.372941
465	4	0.242299
227	6	0.135918
372	134	0.610764
362	33	0.661551
154	24	0.599466
384	237	0.977445
209	11	0.138257
132	43	0.674012
353	45	0.433916
176	20	0.716353
323	4	0.225837
293	16	0.151497
448	9	0.091277
243	75	0.713476
449	73	0.577413
265	30	0.781812
400	263	0.922256
260	17	0.129341
258	29	0.813619
158	28	0.502998
440	19	0.155877
59	2	0.185068
472	106	0.818166
296	96	0.875751
77	20	0.277378
52	12	0.430748
54	2	0.18121
248	12	0.301469
165	5	0.318897
314	6	0.577003
142	97	0.7735
122	77	0.931199
471	281	0.923878
251	38	0.41641
264	1	0.0467714
218	67	0.311755
269	138	0.726656
397	335	0.921768
289	67	0.989014
478	15	0.40795
419	102	0.253046
282	119	0.449688
343	9	0.0657534
291	1	0.0155303
343	142	0.778721
79	12	0.230896
350	15	0.641745
118	26	0.683927
309	10	0.256066
370	89	0.563617
448	260	0.62845
455	165	0.868115
426	6	0.0717115
374	116	0.907733
122	35	0.645515
265	39	0.327088
158	44	0.289865
281	72	0.717858
476	70	0.734967
383	207	0.708376
425	33	0.155675
289	22	0.438951
214	3	0.0246995
473	420	0.947533
284	17	0.141952
450	216	0.518357
276	10	0.271241
441	0	0.356353
318	28	0.44667
451	76	0.470079
270	28	0.519828
216	63	0.352279
199	0	0.248746
422	92	0.251775
221	141	0.932705
53	2	0.392161
424	48	0.657426
360	200	0.742833
417	61	0.315248
499	10	0.687652
462	277	0.732869
343	19	0.252046
338	110	0.701882
285	240	0.866696
498	61	0.146285
204	16	0.163058
403	30	0.127851
170	3	0.378667
138	0	0.369109
114	28	0.892597
462	327	0.785858
207	6	0.344997
169	82	0.981629
133	7	0.899804
227	8	0.287461
247	138	0.768536
98	1	0.0417369
128	67	0.975922
157	101	0.909409
195	22	0.233576
69	8	0.527293
253	52	0.636215
251	72	0.517117
156	9	0.12125
338	4	0.0562947
450	216	0.631679
349	38	0.396663
138	13	0.531748
462	76	0.375965
176	49	0.892648
387	3	0.0232561
87	11	0.524165
301	26	0.292916
232	0	0.413929
274	3	0.0182781
97	58	0.623786
85	14	0.683867
99	3	0.495384
482	160	0.401005
83	0	0.436767
186	1	0.0258134
394	72	0.569364
360	101	0.696581
88	19	0.77779
158	1	0.437566
66	33	0.67895
394	164	0.760095
307	205	0.923206
493	161	0.356558
346	6	0.0832772
213	69	0.546257
497	210	0.446098
108	23	0.322548
80	3	0.362679
278	146	0.954419
350	38	0.71889
381	97	0.834054
399	125	0.377952
111	34	0.563373
349	82	0.419116
121	8	0.463531
389	34	0.12905
62	7	0.287944
402	263	0.688786
116	70	0.658279
168	9	0.0764371
216	50	0.899027
196	96	0.7592
371	30	0.395396
219	18	0.261514
463	18	0.197794
210	21	0.362987
55	9	0.240301
356	44	0.707389
264	126	0.703894
346	19	0.373996
458	129	0.779111
411	224	0.697854
219	89	0.425901
206	175	0.871071
250	68	0.406788
143	18	0.267759
122	22	0.440607
294	101	0.914506
173	75	0.473772
407	67	0.170241
157	8	0.0934566
341	242	0.81091
288	119	0.525547
391	103	0.469735
254	31	0.467102
430	151	0.762785
218	0	0.642641
262	131	0.965767
439	194	0.733899
96	61	0.759577
473	27	0.106092
96	16	0.977715
319	8	0.57173
323	30	0.690139
464	5	0.472782
104	46	0.76653
93	49	0.709848
425	214	0.525229
244	67	0.279771
178	9	0.446864
64	2	0.0512643
296	226	0.883519
197	23	0.28257
458	127	0.474094
372	1	0.0257782
68	6	0.841147
169	34	0.686617
303	123	0.550075
87	28	0.932371
166	45	0.29131
287	267	0.984567
185	123	0.910244
62	12	0.50232
400	121	0.819362
327	2	0.0207928
337	202	0.87525
275	1	0.528016
114	93	0.882548
233	26	0.457022
71	15	0.288964
447	310	0.986387
264	52	0.366279
323	55	0.668637
330	93	0.387008
479	147	0.335996
371	110	0.434297
213	2	0.426421
210	61	0.533564
130	7	0.144624
375	212	0.788105
98	16	0.320299
214	109	0.825527
243	37	0.86514
118	0	0.298618
81	10	0.350526
130	4	0.281572
222	39	0.296414
478	414	0.948249
96	18	0.403265
210	97	0.760594
301	74	0.67187
442	67	0.216475
124	68	0.72244
211	75	0.479048
309	7	0.834779
407	43	0.154181
173	17	0.640332
298	97	0.377714
200	4	0.654199
349	58	0.859331
111	15	0.15919
167	10	0.210244
284	95	0.93003
135	21	0.568941
169	126	0.879912
305	278	0.9255
306	42	0.151709
115	18	0.901033
297	38	0.463853
405	159	0.618687
369	34	0.0954355
91	11	0.491515
119	52	0.648521
269	222	0.93818
308	241	0.838175
424	28	0.0715493
401	152	0.824883
291	40	0.949421
468	86	0.902557
269	185	0.935054
59	4	0.530127
394	179	0.857393
244	3	0.223647
294	3	0.832926
345	13	0.435575
201	10	0.305418
61	0	0.310824
216	46	0.512938
286	42	0.255451
135	26	0.394288
111	26	0.792792
366	109	0.421818
411	199	0.586834
67	22	0.441486
310	6	0.881873
105	33	0.405573
251	134	0.587504
361	70	0.517533
319	140	0.534176
331	16	0.886093
117	35	0.857752
183	56	0.501081
296	13	0.619281
491	225	0.599589
