75
359	263	0.947494
98	3	0.0567793
76	21	0.768384
400	315	0.968152
58	7	0.609571
317	145	0.94106
400	17	0.0770054
298	66	0.67818
470	37	0.153676
133	22	0.819427
201	116	0.697604
197	21	0.967961
200	38	0.753038
136	6	0.323511
151	80	0.536268
420	148	0.471883
412	17	0.744843
281	53	0.585223
453	293	0.651035
153	7	0.697208
476	39	0.275062
52	23	0.747754
437	247	0.942302
316	6	0.133146
266	51	0.326873
189	5	0.0679203
140	22	0.359691
116	34	0.535661
182	93	0.909738
467	21	0.210155
134	88	0.770709
204	66	0.503944
328	78	0.459306
385	55	0.520826
377	156	0.674534
59	18	0.579352
97	5	0.0858875
405	279	0.69072
52	37	0.80009
135	20	0.158032
211	1	0.247049
171	55	0.681397
366	7	0.191735
365	12	0.563451
403	70	0.290709
413	175	0.58769
266	44	0.355386
152	2	0.223621
169	105	0.755195
202	1	0.826714
215	113	0.665247
491	231	0.98465
99	9	0.148785
217	150	0.896313
60	8	0.374425
116	84	0.897822
240	202	0.905504
253	102	0.604373
66	16	0.927937
330	115	0.576943
251	25	0.404153
451	5	0.0904548
201	21	0.725299
452	125	0.649518
94	1	0.722763
89	1	0.0417591
66	3	0.357141
140	41	0.744793
391	194	0.603009
67	21	0.940098
113	27	0.272119
61	40	0.692929
169	108	0.737314
119	6	0.224922
271	10	0.635411
