9000
90	3	0.0713287
483	129	0.52738
326	15	0.161944
328	135	0.563162
440	18	0.21034
219	118	0.873189
99	44	0.733619
326	14	0.0939596
198	143	0.95812
353	70	0.632576
327	32	0.829745
194	11	0.348437
235	157	0.841245
360	40	0.133863
294	20	0.147855
416	204	0.919682
74	14	0.812738
306	45	0.389855
79	20	0.798452
148	59	0.849613
449	146	0.555709
212	123	0.772226
51	31	0.837666
155	14	0.733432
51	14	0.40869
272	165	0.772438
436	50	0.795141
138	48	0.88361
237	166	0.926289
193	37	0.349237
385	193	0.626922
230	38	0.336073
337	32	0.722334
384	10	0.871626
414	24	0.303518
397	273	0.829066
357	151	0.593294
223	95	0.536119
101	7	0.213994
268	25	0.394472
58	7	0.580605
307	0	0.0535584
212	112	0.587845
420	283	0.760231
248	4	0.188572
159	66	0.662767
421	203	0.629941
488	248	0.687958
133	0	0.0781903
80	26	0.971977
216	35	0.317172
198	34	0.32827
162	49	0.350599
357	131	0.768914
162	21	0.755393
329	212	0.715414
83	2	0.0341796
258	82	0.510065
415	13	0.0332224
315	68	0.408293
446	23	0.0961903
197	22	0.317429
289	158	0.965424
397	64	0.562563
224	11	0.816293
440	123	0.739742
455	70	0.24531
382	207	0.725928
495	192	0.565639
488	214	0.522067
138	16	0.91868
285	1	0.119709
268	191	0.988673
84	31	0.771295
80	9	0.207043
332	216	0.887324
366	76	0.5418
478	354	0.917458
237	225	0.984969
150	107	0.812073
138	15	0.282989
356	107	0.424997
113	20	0.689181
106	0	0.0555206
233	63	0.462535
431	39	0.398768
211	166	0.905249
321	53	0.198531
224	15	0.101045
103	37	0.494809
438	95	0.590992
269	32	0.21115
302	31	0.692184
482	77	0.573193
244	215	0.947055
473	88	0.890983
88	1	0.239332
417	6	0.0235579
175	5	0.595175
279	91	0.485282
191	23	0.666353
77	23	0.537473
363	190	0.947933
119	58	0.942263
237	23	0.795593
393	29	0.171353
58	0	0.560414
278	80	0.425039
186	18	0.101298
284	32	0.604042
402	65	0.581949
145	34	0.797128
412	152	0.733049
196	15	0.637888
341	4	0.0550899
248	56	0.283099
402	4	0.151071
411	325	0.811153
469	352	0.803686
396	91	0.579675
386	123	0.845497
107	0	0.0365895
474	157	0.475273
465	179	0.978917
473	198	0.639606
433	36	0.392699
335	108	0.885959
489	199	0.692788
337	0	0.636264
300	129	0.966696
479	157	0.491094
345	7	0.614616
332	148	0.482822
281	34	0.30861
486	8	0.0805988
201	7	0.139946
131	32	0.271016
460	43	0.175779
352	27	0.567433
327	146	0.471857
351	21	0.107514
51	6	0.193066
387	156	0.680216
156	11	0.943775
435	99	0.966179
186	28	0.951634
171	56	0.378478
487	327	0.852352
191	2	0.0421961
175	18	0.96785
52	7	0.462823
63	5	0.205454
441	72	0.694482
498	7	0.0171251
327	225	0.88773
361	110	0.682548
253	54	0.797163
474	71	0.226637
424	11	0.169877
86	7	0.343041
84	43	0.883491
490	205	0.649939
423	78	0.300755
310	142	0.542823
205	3	0.0155227
252	5	0.291134
119	11	0.0943211
100	2	0.588117
294	69	0.394828
368	16	0.314258
296	0	0.0106283
286	71	0.862724
221	35	0.176324
294	182	0.695138
162	20	0.232581
170	120	0.708407
421	120	0.913444
230	36	0.920887
278	260	0.940428
250	52	0.236131
399	167	0.963141
128	6	0.584781
408	308	0.789392
476	1	0.0104222
350	213	0.784922
306	59	0.82765
159	10	0.274868
153	28	0.270682
179	0	0.163906
402	8	0.043564
76	2	0.0282917
133	70	0.595802
228	32	0.18086
360	25	0.257056
349	172	0.530906
67	44	0.915783
239	215	0.916604
296	8	0.359818
413	167	0.647363
470	309	0.944872
341	25	0.245629
117	56	0.703165
82	33	0.468721
294	129	0.582777
219	60	0.787641
52	0	0.0676152
152	54	0.461755
384	35	0.12346
72	42	0.762072
130	11	0.946663
256	57	0.538182
212	51	0.717401
370	73	0.796527
97	14	0.92117
327	117	0.656373
187	28	0.577754
162	20	0.537229
463	140	0.349793
220	43	0.593653
347	65	0.313439
90	0	0.0655445
446	43	0.154942
126	51	0.525545
448	213	0.525397
121	0	0.0543961
488	17	0.237236
410	52	0.354981
384	23	0.463893
132	68	0.837397
231	59	0.256971
302	6	0.0524695
175	58	0.97731
82	16	0.42322
463	74	0.286873
438	351	0.931716
444	41	0.153288
489	60	0.135964
384	55	0.252853
143	52	0.988818
215	8	0.404532
460	106	0.906631
468	105	0.506068
185	137	0.847728
256	132	0.566183
126	3	0.196422
297	19	0.10077
70	15	0.594715
52	0	0.111115
252	7	0.199356
333	197	0.735729
480	1	0.419389
108	4	0.0377194
77	17	0.287695
293	140	0.553659
339	21	0.118697
131	7	0.130983
424	83	0.849522
342	106	0.610417
227	22	0.349184
285	58	0.662704
283	189	0.968186
308	111	0.826845
371	86	0.949516
385	4	0.79598
94	12	0.198181
343	74	0.633936
336	184	0.750818
229	30	0.358199
486	230	0.865117
373	55	0.544049
50	5	0.219404
149	115	0.78841
291	173	0.61831
223	134	0.92935
313	197	0.916187
74	52	0.727409
410	6	0.0577581
108	14	0.656286
241	66	0.732738
364	30	0.80473
390	19	0.261501
328	50	0.570691
360	63	0.663368
126	59	0.805818
494	181	0.936675
410	22	0.0541539
64	1	0.191152
330	4	0.032506
302	135	0.900976
151	9	0.197538
172	33	0.54612
500	171	0.381417
360	64	0.369103
107	7	0.165021
274	27	0.149013
406	82	0.389602
220	14	0.213433
434	37	0.309268
295	62	0.631267
203	31	0.267964
497	391	0.790692
360	158	0.467051
120	22	0.222013
196	66	0.522861
234	20	0.874225
477	390	0.97944
454	217	0.737035
298	25	0.764478
408	15	0.451779
151	75	0.509277
242	30	0.127475
193	49	0.317443
196	59	0.675125
395	185	0.634639
189	101	0.648198
181	12	0.263796
354	88	0.512972
342	9	0.811377
479	17	0.537258
422	72	0.261136
152	38	0.333718
430	107	0.344659
261	108	0.819748
260	86	0.358994
270	17	0.299243
270	226	0.906029
148	1	0.447506
276	92	0.483647
397	190	0.749368
329	195	0.87554
480	240	0.734852
147	110	0.767062
265	75	0.791949
164	66	0.544915
245	136	0.564017
362	91	0.640929
56	4	0.633282
266	139	0.732826
288	246	0.855689
253	194	0.80471
474	27	0.114262
119	2	0.605918
277	22	0.0859992
452	13	0.0586413
458	198	0.734774
68	13	0.58464
196	0	0.163119
331	231	0.870708
287	279	0.988164
278	155	0.59913
380	249	0.876216
175	39	0.50012
432	226	0.838043
387	82	0.298067
404	116	0.500626
474	51	0.120945
166	2	0.244523
375	48	0.242949
254	39	0.260832
209	11	0.0544405
414	134	0.94209
435	2	0.0207377
104	88	0.859606
312	206	0.861697
175	3	0.487944
105	28	0.505815
219	130	0.85168
275	36	0.862782
61	0	0.10257
362	81	0.335442
205	111	0.737817
196	146	0.751576
500	96	0.311142
232	1	0.280823
104	68	0.846848
321	12	0.311439
497	25	0.175966
290	136	0.543059
312	22	0.214903
238	43	0.670512
463	0	0.106061
71	11	0.409061
341	112	0.686914
98	3	0.348751
337	25	0.32169
419	9	0.149902
155	18	0.166976
326	68	0.25
421	174	0.726942
150	49	0.980475
176	100	0.626671
467	71	0.536061
295	21	0.989146
417	55	0.252909
494	105	0.287634
316	22	0.0991857
72	5	0.632516
155	16	0.383431
490	210	0.482161
217	8	0.809285
336	34	0.210245
454	178	0.669369
387	55	0.200397
265	4	0.176134
161	23	0.701845
451	81	0.747289
440	111	0.910804
353	172	0.540788
310	198	0.837487
131	2	0.0433705
500	73	0.45446
281	78	0.707791
492	168	0.858099
325	124	0.792366
157	59	0.561794
414	58	0.871439
264	12	0.217323
437	6	0.0222584
65	17	0.461304
354	19	0.886464
455	18	0.147702
494	53	0.515089
50	26	0.875058
178	30	0.803277
322	68	0.448456
278	60	0.25388
235	5	0.109971
336	1	0.573224
401	119	0.317033
426	122	0.296006
139	25	0.466924
378	34	0.126399
313	77	0.621734
233	2	0.0396265
341	106	0.603338
353	69	0.234458
209	37	0.57213
398	7	0.122844
145	48	0.945534
69	26	0.467656
400	121	0.484881
471	23	0.167936
405	190	0.507868
272	3	0.262479
323	3	0.171054
71	25	0.61479
263	126	0.553916
497	4	0.623583
349	151	0.549218
292	53	0.701314
487	28	0.856414
335	53	0.657724
82	2	0.0284255
301	216	0.723783
89	63	0.804091
434	16	0.750647
443	97	0.328974
154	52	0.603308
86	26	0.601903
459	136	0.932733
255	180	0.901705
408	213	0.774222
259	74	0.73226
144	34	0.348428
261	135	0.600436
430	28	0.113038
73	28	0.654364
195	1	0.797793
485	213	0.751026
