1500
235	146	0.964044
50	1	0.0701227
482	338	0.708748
159	74	0.620333
237	166	0.967453
171	41	0.282383
182	74	0.708241
291	171	0.98615
310	127	0.813352
150	25	0.626613
72	22	0.494316
231	47	0.625602
339	229	0.725263
439	38	0.121528
467	0	0.654971
255	163	0.742551
477	15	0.138276
151	9	0.239557
299	180	0.818324
332	49	0.963906
198	79	0.692786
412	42	0.119934
71	55	0.793388
473	103	0.253571
78	3	0.285938
259	225	0.910654
435	57	0.775742
451	54	0.886323
162	74	0.603626
216	13	0.796705
378	94	0.399825
68	14	0.658762
380	53	0.982936
141	72	0.539778
259	6	0.481045
329	24	0.133598
500	72	0.564553
420	352	0.980559
296	2	0.137653
283	161	0.902648
496	103	0.867029
413	53	0.26789
438	28	0.144055
393	2	0.924592
65	1	0.0587069
142	13	0.369714
105	24	0.953838
115	27	0.458891
394	132	0.522375
213	22	0.149213
125	9	0.486823
340	235	0.957979
371	2	0.21474
366	202	0.567451
377	15	0.151833
200	44	0.373659
72	5	0.103365
61	3	0.314401
336	11	0.0419828
406	276	0.78873
120	24	0.297786
131	66	0.652738
209	48	0.320265
491	292	0.827467
275	26	0.247741
417	43	0.294394
343	44	0.362517
153	1	0.824681
476	86	0.531213
362	9	0.187418
307	48	0.365237
214	50	0.33284
114	24	0.425063
257	78	0.345556
75	14	0.662342
470	217	0.53685
465	227	0.569573
70	16	0.498884
286	34	0.226042
460	123	0.776999
483	83	0.624237
77	23	0.324882
179	50	0.388625
119	10	0.650065
121	40	0.710405
322	20	0.0841826
268	8	0.872637
239	2	0.0103838
204	9	0.18572
334	261	0.95301
381	120	0.449699
93	27	0.404969
426	15	0.371599
336	39	0.284409
96	15	0.253195
143	59	0.948955
390	74	0.252343
144	45	0.509331
180	82	0.930094
135	11	0.425093
458	15	0.934599
259	43	0.525537
63	20	0.340804
363	33	0.117908
58	15	0.386796
440	130	0.526738
57	22	0.834791
406	268	0.9572
376	217	0.674545
70	6	0.126204
184	7	0.626481
442	45	0.459739
369	10	0.329445
60	17	0.290095
219	14	0.197445
299	189	0.684821
342	14	0.135483
278	12	0.0490931
336	83	0.555127
293	33	0.350164
487	10	0.829181
134	24	0.919519
133	1	0.578072
97	1	0.0579146
157	1	0.0173993
327	13	0.0628718
337	12	0.0380146
101	7	0.0788297
316	26	0.960661
379	70	0.353272
492	20	0.245766
480	250	0.96931
485	205	0.42384
455	37	0.17603
204	3	0.649218
198	33	0.17309
375	141	0.513591
145	0	0.0464402
431	93	0.743577
494	10	0.0871109
489	169	0.40342
396	57	0.322032
316	74	0.290534
420	62	0.94041
298	58	0.226276
497	14	0.414671
211	17	0.467689
369	245	0.746669
470	123	0.665132
317	1	0.545239
139	12	0.117653
412	31	0.148872
444	110	0.944097
149	4	0.0942519
416	189	0.947655
388	39	0.17456
365	114	0.4816
407	124	0.808829
403	73	0.353178
58	18	0.727022
58	21	0.93442
62	17	0.901782
145	8	0.308555
408	83	0.354269
352	17	0.580105
107	23	0.541632
413	191	0.898542
431	16	0.424946
127	34	0.957262
212	17	0.385617
476	17	0.926116
233	125	0.691725
80	44	0.826349
58	22	0.602328
415	341	0.977385
451	188	0.893016
337	79	0.621946
396	6	0.29991
247	42	0.231449
488	226	0.584224
470	18	0.115491
497	71	0.267884
187	70	0.497559
194	49	0.338745
70	4	0.24593
454	305	0.956295
240	125	0.777813
293	179	0.67749
335	30	0.382076
300	154	0.707153
357	44	0.33769
451	141	0.954462
223	55	0.565635
403	81	0.95456
166	17	0.290273
56	9	0.259022
377	67	0.780053
75	8	0.80152
292	66	0.598206
130	32	0.284923
198	9	0.55531
359	65	0.606771
438	63	0.981945
231	136	0.690921
480	30	0.541539
284	166	0.878505
352	206	0.975013
448	19	0.113483
136	56	0.889095
450	90	0.462004
319	195	0.944007
369	10	0.329537
350	81	0.708081
451	347	0.899546
231	17	0.20714
498	185	0.820801
223	27	0.226501
218	25	0.359286
78	19	0.511193
219	3	0.567131
348	45	0.134976
472	52	0.735859
427	2	0.462179
472	40	0.390559
96	54	0.734451
395	97	0.454199
299	27	0.256346
238	75	0.687379
114	5	0.299242
434	35	0.0902157
133	61	0.845118
179	55	0.664797
354	7	0.0267017
339	33	0.433271
256	182	0.892352
336	87	0.61815
213	4	0.463783
197	0	0.697564
