9500
466	45	0.981161
446	13	0.527831
57	1	0.028779
444	188	0.765762
210	78	0.414523
489	6	0.0250916
92	18	0.27788
116	2	0.509785
170	22	0.949781
440	130	0.652514
157	48	0.617395
311	133	0.603613
160	30	0.864449
89	20	0.432845
117	43	0.45446
420	33	0.736476
127	65	0.879279
367	241	0.683117
382	14	0.0728199
114	70	0.879245
170	91	0.639031
300	41	0.335176
129	0	0.744074
267	17	0.206008
460	31	0.518008
469	169	0.978565
382	8	0.506946
244	77	0.473374
172	80	0.585749
240	20	0.428198
270	6	0.110473
365	57	0.429492
266	122	0.717119
252	3	0.0317576
243	49	0.280425
87	10	0.241277
389	33	0.208466
432	48	0.119035
388	261	0.799951
158	8	0.0745363
224	102	0.627943
113	38	0.860381
116	65	0.92021
80	7	0.242146
251	13	0.202312
165	3	0.504431
445	322	0.989584
192	39	0.839586
493	41	0.11559
232	46	0.295739
241	5	0.0990597
332	63	0.650547
452	181	0.676899
256	2	0.0155539
373	243	0.69917
298	24	0.856921
459	168	0.405683
244	2	0.0369797
389	49	0.818236
425	37	0.439354
495	101	0.527555
151	79	0.550758
425	212	0.854143
377	33	0.669753
166	40	0.848076
351	92	0.826922
174	6	0.314968
142	37	0.270269
288	179	0.894805
407	247	0.911598
434	86	0.27331
97	34	0.411461
168	30	0.180515
248	14	0.143964
104	35	0.484514
456	17	0.0453032
251	72	0.780651
452	74	0.981355
141	9	0.130438
349	66	0.391951
231	54	0.826115
370	6	0.149979
178	103	0.860009
386	64	0.273494
161	37	0.380472
238	141	0.899423
323	90	0.937212
237	0	0.0144496
500	225	0.610258
167	65	0.904874
210	2	0.0337133
72	61	0.955938
99	49	0.826833
112	86	0.884615
68	14	0.575627
259	24	0.159278
101	48	0.842158
339	59	0.544068
86	32	0.543347
416	41	0.278821
226	20	0.527357
119	103	0.967539
461	142	0.346413
349	58	0.525937
278	140	0.941149
122	74	0.628492
90	21	0.561933
464	57	0.457196
325	29	0.702622
167	49	0.607974
253	73	0.867139
229	36	0.297581
227	59	0.264362
254	26	0.697066
229	3	0.0278884
452	2	0.166762
318	3	0.0671723
309	52	0.325918
355	102	0.324034
98	2	0.0479323
456	132	0.457492
112	8	0.308914
344	28	0.905671
82	16	0.712648
384	218	0.672192
112	39	0.446235
451	71	0.313745
326	89	0.433032
426	53	0.153243
433	247	0.699074
468	207	0.542992
333	53	0.461242
247	65	0.586958
203	133	0.767061
301	84	0.471741
454	104	0.514728
340	213	0.89724
341	25	0.0907439
345	9	0.497606
469	139	0.446842
408	207	0.568716
347	64	0.263229
277	10	0.842836
464	134	0.670464
418	0	0.0308282
201	5	0.113021
143	135	0.972743
444	19	0.0799523
214	40	0.361363
75	16	0.221531
116	38	0.934913
490	25	0.34313
455	43	0.374796
246	9	0.256414
303	27	0.250279
336	31	0.221545
419	35	0.797828
416	274	0.814411
183	25	0.606043
122	7	0.872578
220	17	0.678596
171	15	0.33774
432	35	0.82558
396	236	0.860257
187	6	0.739589
203	43	0.655723
177	0	0.561343
287	114	0.477621
286	66	0.709896
474	374	0.944758
219	16	0.125044
409	288	0.771865
433	101	0.381654
148	19	0.162585
279	2	0.320533
435	18	0.104284
270	42	0.615437
189	59	0.400307
428	18	0.160422
384	8	0.132729
300	0	0.394863
73	20	0.562063
200	19	0.19663
192	11	0.382723
194	31	0.837585
405	49	0.805041
385	272	0.741152
155	0	0.038017
349	22	0.0716027
357	263	0.74309
436	18	0.48305
70	6	0.701349
331	29	0.364603
177	74	0.847915
