2500
387	194	0.868793
273	5	0.0322991
169	29	0.19901
364	1	0.0547224
115	7	0.0771695
413	7	0.202555
204	105	0.900446
426	218	0.936404
51	25	0.532429
443	154	0.634841
342	24	0.0856075
262	33	0.451818
342	64	0.232582
65	0	0.364452
272	3	0.172485
332	288	0.87489
206	71	0.667651
316	164	0.657955
212	0	0.431404
277	119	0.905873
194	17	0.381189
413	269	0.806942
274	123	0.94339
338	51	0.48022
336	112	0.874104
450	177	0.861101
132	3	0.0605337
292	171	0.932206
258	115	0.88059
117	11	0.761321
467	92	0.804411
208	10	0.1509
180	31	0.329378
355	134	0.496429
432	73	0.792685
186	35	0.473878
83	12	0.824173
265	51	0.526888
339	26	0.7141
345	158	0.495606
191	6	0.432772
303	2	0.0796255
243	29	0.199999
324	238	0.962998
478	152	0.451274
445	44	0.112416
138	3	0.0849577
234	74	0.635961
169	5	0.161498
159	20	0.304304
168	86	0.873365
364	12	0.511274
495	3	0.136833
141	7	0.335625
65	1	0.103353
175	8	0.425275
81	30	0.770564
460	33	0.157107
180	7	0.0827034
484	228	0.720635
259	53	0.475458
497	34	0.145197
202	7	0.062337
413	38	0.261436
431	224	0.955445
166	3	0.427166
131	32	0.246092
112	44	0.585797
297	14	0.0501773
411	89	0.262774
374	309	0.860326
488	96	0.741068
302	26	0.170567
197	69	0.436146
500	37	0.237281
300	44	0.561731
393	128	0.976139
450	14	0.0628958
235	203	0.929996
56	16	0.548598
413	305	0.91031
106	25	0.864149
340	34	0.392303
200	152	0.846945
402	32	0.0973063
153	51	0.555668
422	129	0.806609
237	11	0.247915
491	42	0.113468
186	6	0.0934049
156	23	0.196693
327	192	0.827496
58	5	0.10062
129	3	0.02365
101	29	0.363597
173	113	0.945622
96	18	0.230131
475	94	0.446081
195	5	0.386065
113	45	0.879218
500	142	0.51845
341	37	0.269053
257	109	0.703323
444	263	0.636286
356	2	0.156147
459	211	0.474001
374	9	0.410677
60	7	0.649208
73	1	0.346785
144	45	0.322508
110	51	0.58169
188	78	0.416441
396	44	0.292618
89	21	0.452094
276	7	0.151644
411	12	0.386024
132	27	0.756517
140	0	0.407084
440	272	0.619483
136	15	0.33323
472	23	0.134602
358	40	0.416205
344	274	0.894048
179	33	0.379168
273	112	0.864887
330	51	0.79381
311	111	0.703939
104	13	0.497209
500	118	0.698422
343	26	0.335636
171	42	0.864764
67	2	0.468331
377	151	0.573663
262	109	0.527028
277	53	0.262387
183	29	0.749549
318	3	0.124208
446	58	0.913098
231	6	0.490411
229	54	0.469061
85	7	0.119869
316	33	0.241003
346	34	0.117592
478	277	0.978335
258	8	0.0318325
92	8	0.214121
79	0	0.188766
151	28	0.449169
240	76	0.782582
425	49	0.319733
168	120	0.833568
444	100	0.842177
297	34	0.871453
363	107	0.94221
77	13	0.222946
263	78	0.348578
423	36	0.154289
232	63	0.324927
235	175	0.902931
255	120	0.759018
242	45	0.260508
229	78	0.437755
241	103	0.925834
350	11	0.0646993
401	216	0.694636
171	40	0.538221
267	7	0.0320389
196	27	0.455683
442	19	0.151129
216	8	0.524946
281	27	0.175139
172	62	0.654757
378	50	0.279743
145	25	0.41488
91	1	0.0332096
227	8	0.954384
275	66	0.420053
198	36	0.189213
441	39	0.10369
261	99	0.629132
273	2	0.0215321
197	18	0.107205
319	0	0.0885465
419	109	0.730497
241	9	0.241345
338	15	0.621363
239	3	0.322228
430	56	0.170622
231	8	0.960695
461	23	0.0604486
54	13	0.643509
446	58	0.870301
304	64	0.667983
54	16	0.300608
254	161	0.876195
418	23	0.0781164
292	6	0.525876
91	0	0.0416488
464	117	0.339487
488	121	0.460422
469	53	0.11842
438	19	0.0608084
356	147	0.592065
268	9	0.0426837
97	34	0.468912
276	29	0.297712
139	105	0.871442
212	85	0.678458
350	142	0.642971
213	25	0.653844
368	68	0.818614
491	74	0.903852
334	6	0.687682
363	9	0.228307
453	248	0.775296
455	109	0.628014
426	42	0.41979
406	192	0.619052
454	83	0.726378
355	257	0.814334
145	11	0.102458
450	357	0.985691
103	3	0.145196
115	26	0.895813
141	9	0.161152
403	86	0.388008
382	234	0.793755
249	60	0.362095
483	349	0.929631
186	56	0.447203
435	227	0.773202
342	24	0.146974
353	119	0.759469
136	19	0.173542
286	121	0.533261
304	22	0.226264
386	35	0.234489
374	0	0.968152
153	0	0.0150841
383	177	0.663407
444	86	0.227457
245	45	0.594617
403	89	0.923984
347	124	0.385765
381	86	0.556957
256	27	0.439649
487	22	0.510342
151	82	0.579293
104	3	0.0510306
284	54	0.774329
407	0	0.0250683
371	100	0.804981
188	30	0.203584
86	49	0.62569
77	11	0.273935
435	307	0.797841
410	60	0.678864
437	214	0.87599
292	31	0.430806
370	74	0.606432
