60
253	231	0.960248
115	30	0.496974
78	1	0.0235224
450	11	0.507467
152	41	0.309058
451	146	0.834539
305	265	0.92183
188	95	0.546841
243	111	0.578586
196	118	0.88845
302	12	0.481237
269	30	0.84074
438	106	0.24698
385	14	0.742685
495	32	0.564364
179	65	0.56272
495	170	0.452271
410	100	0.347351
78	13	0.180597
312	5	0.0457445
412	7	0.787157
213	23	0.337476
160	66	0.430001
477	217	0.467677
190	42	0.950693
227	63	0.8171
321	77	0.269415
314	18	0.24408
109	45	0.448526
492	125	0.628695
499	398	0.98913
454	35	0.108278
308	24	0.168118
185	14	0.312223
57	19	0.458538
93	10	0.77443
51	1	0.0198435
142	4	0.275919
422	69	0.179621
292	147	0.669622
461	175	0.61553
303	64	0.249188
424	1	0.582301
420	72	0.554524
182	7	0.450866
102	4	0.225487
161	111	0.986389
284	46	0.216075
244	22	0.649994
349	82	0.529888
167	75	0.592898
427	11	0.0332499
234	86	0.402175
52	23	0.668411
164	55	0.747598
434	43	0.845582
84	7	0.26471
161	68	0.743307
371	190	0.936527
311	23	0.620687
