3500
465	92	0.326579
177	57	0.737597
275	145	0.583879
278	11	0.0849506
421	135	0.933247
283	93	0.444345
106	10	0.872488
288	21	0.0756131
370	7	0.0251115
109	4	0.131764
483	56	0.547606
484	80	0.235696
242	73	0.851251
445	28	0.142669
143	1	0.168163
166	45	0.386416
483	52	0.764673
449	102	0.633025
265	11	0.142076
139	10	0.148897
163	0	0.0427702
224	159	0.730057
327	108	0.576109
462	158	0.659633
467	125	0.579933
391	239	0.775783
281	70	0.340928
444	66	0.578262
200	18	0.524216
471	362	0.878935
399	3	0.0322587
357	76	0.725902
306	38	0.194312
96	51	0.709274
102	40	0.54128
177	56	0.740649
405	94	0.506216
282	158	0.675871
118	37	0.942868
471	59	0.127918
204	22	0.667347
401	4	0.0491517
140	71	0.637141
138	14	0.426145
161	25	0.770205
250	224	0.961801
438	35	0.213927
276	43	0.264497
415	51	0.126492
245	8	0.311167
286	154	0.9092
118	5	0.175738
284	28	0.194661
330	25	0.110036
122	1	0.0333162
381	114	0.49538
497	83	0.320858
132	16	0.131473
483	42	0.238994
256	55	0.25111
197	69	0.387585
113	19	0.172186
372	124	0.38572
80	0	0.28233
147	37	0.460343
475	296	0.768541
302	4	0.415968
213	51	0.540978
176	40	0.709822
129	63	0.720402
493	299	0.811642
440	155	0.861841
118	45	0.410702
422	268	0.799426
344	78	0.938242
476	7	0.529222
305	15	0.140428
261	81	0.405137
101	11	0.364959
105	2	0.40258
230	19	0.410398
191	19	0.282546
257	17	0.426176
389	265	0.755334
227	78	0.78742
89	33	0.484272
457	23	0.682171
214	58	0.760773
288	11	0.0432036
181	16	0.304344
271	72	0.331185
216	12	0.388961
480	7	0.134776
376	63	0.2499
231	7	0.518264
72	8	0.630584
405	69	0.685117
494	139	0.291555
441	302	0.957895
204	0	0.24726
289	118	0.669121
297	35	0.814456
140	43	0.64518
378	18	0.302886
294	24	0.0961218
98	7	0.348917
135	4	0.899854
461	45	0.739012
143	59	0.576491
357	190	0.536151
173	10	0.131784
137	83	0.790561
55	4	0.333878
160	121	0.77379
255	80	0.753906
345	144	0.503587
356	143	0.42237
238	19	0.0996588
94	50	0.954791
444	81	0.372102
222	11	0.595323
326	154	0.508424
105	18	0.803574
403	2	0.397281
240	148	0.639353
343	23	0.0827587
117	88	0.848447
337	78	0.892471
90	26	0.427462
73	15	0.496393
81	29	0.8674
56	8	0.477908
178	22	0.679052
387	44	0.54346
105	25	0.30342
416	3	0.568215
295	68	0.418199
148	7	0.0503589
155	5	0.140463
228	94	0.448942
309	24	0.225432
356	307	0.863924
275	6	0.33136
402	16	0.462394
420	73	0.347537
374	106	0.47419
259	34	0.728066
371	70	0.201433
150	48	0.551783
