95
109	17	0.208116
395	128	0.905705
127	8	0.445971
242	218	0.905884
499	19	0.0586629
60	4	0.668339
195	28	0.31542
482	62	0.395223
278	4	0.0465301
103	19	0.753914
174	24	0.280778
92	56	0.951521
154	36	0.817249
374	118	0.574154
165	32	0.328359
55	13	0.456038
235	16	0.108991
398	109	0.413434
203	155	0.879224
444	339	0.900683
320	11	0.0885431
479	174	0.391545
412	191	0.561545
370	170	0.713001
237	25	0.896576
496	330	0.763258
195	31	0.562483
351	6	0.123344
310	21	0.0851562
483	80	0.386662
439	7	0.0352616
446	194	0.440647
346	65	0.693905
301	27	0.105671
121	43	0.620231
81	1	0.722371
341	9	0.102226
154	52	0.973384
474	425	0.933027
485	107	0.451397
259	20	0.632098
379	93	0.482423
481	256	0.652949
198	94	0.717596
157	17	0.848097
429	232	0.882153
416	68	0.222716
176	64	0.768992
235	2	0.0309279
83	4	0.207204
370	322	0.965178
489	21	0.440543
142	21	0.497239
249	8	0.147202
123	59	0.885249
216	65	0.589896
469	64	0.705103
366	127	0.555487
414	286	0.937513
214	101	0.6963
61	11	0.587293
448	109	0.432271
57	14	0.783529
241	118	0.654951
277	13	0.902731
476	136	0.861963
494	319	0.905871
242	43	0.500382
456	8	0.0562017
317	30	0.486097
454	67	0.547926
103	55	0.718617
362	172	0.895511
311	11	0.164537
249	108	0.766099
209	4	0.373245
447	14	0.984805
94	66	0.799853
244	66	0.282809
226	188	0.84638
465	7	0.0181793
65	34	0.574656
130	4	0.823376
327	19	0.336418
178	39	0.535009
358	45	0.409446
454	39	0.202479
381	226	0.962687
370	27	0.16278
428	206	0.648843
331	42	0.741714
216	38	0.908937
454	51	0.182945
280	135	0.611954
128	54	0.95048
