4000
498	157	0.567159
241	19	0.198572
372	203	0.566073
465	13	0.288019
420	30	0.307212
258	73	0.553688
446	171	0.432166
130	21	0.213896
296	35	0.492067
77	23	0.316761
136	5	0.535912
337	154	0.781333
207	93	0.478417
451	24	0.0645049
251	53	0.550759
172	13	0.907776
420	133	0.575856
393	369	0.941984
228	11	0.136878
263	2	0.0142502
166	38	0.28234
223	109	0.796298
319	138	0.899337
291	156	0.838233
230	56	0.639026
66	4	0.0835945
67	30	0.569567
313	32	0.179468
351	39	0.137916
245	58	0.394464
126	30	0.338875
222	30	0.752916
328	126	0.778694
490	129	0.93319
260	67	0.799864
292	8	0.0669845
368	46	0.942166
230	12	0.116684
162	120	0.815564
208	24	0.517596
394	52	0.929482
284	93	0.604059
80	14	0.744422
218	113	0.634876
257	53	0.474576
82	39	0.809344
267	140	0.726252
103	5	0.151463
262	55	0.712732
241	82	0.622249
474	80	0.614564
397	320	0.810299
286	34	0.515671
70	8	0.34218
53	8	0.177757
350	148	0.518605
118	21	0.532034
96	81	0.937473
129	9	0.0728409
175	0	0.191509
104	21	0.269475
225	161	0.854618
479	180	0.490318
478	22	0.366939
477	88	0.429217
273	76	0.352118
463	168	0.504213
83	26	0.513364
288	26	0.145483
154	91	0.67222
452	27	0.0751322
179	170	0.973436
389	290	0.892459
128	20	0.265371
116	3	0.344937
158	28	0.329217
138	92	0.789244
218	11	0.0794264
203	39	0.266058
445	37	0.183979
491	10	0.0963352
246	27	0.182014
260	45	0.568776
178	46	0.936573
213	49	0.281677
151	48	0.45819
334	120	0.637054
236	42	0.359789
180	53	0.468555
128	5	0.472796
82	22	0.569421
275	191	0.876575
100	0	0.0203396
98	19	0.643664
324	68	0.477733
235	194	0.832897
253	100	0.904072
427	72	0.689804
342	94	0.853796
162	102	0.926114
484	101	0.522846
182	103	0.862585
275	54	0.532059
344	112	0.462528
344	27	0.47912
133	23	0.597041
399	58	0.338428
142	16	0.121337
271	47	0.578886
422	131	0.612085
215	5	0.0249562
307	58	0.625032
121	70	0.778113
84	27	0.668595
294	72	0.962268
439	1	0.0223095
483	67	0.156578
123	4	0.132679
94	11	0.329448
188	3	0.150267
294	236	0.946926
184	5	0.682912
455	116	0.659282
65	24	0.897676
303	10	0.445749
400	5	0.0259366
309	11	0.151149
350	30	0.193575
323	22	0.888788
218	4	0.125772
311	8	0.223327
222	11	0.287643
282	16	0.105578
83	23	0.608031
223	4	0.173014
279	131	0.684183
341	8	0.216532
108	3	0.133705
367	58	0.25878
345	281	0.919103
384	22	0.271629
363	210	0.718055
314	27	0.282412
69	47	0.95349
267	31	0.606528
439	174	0.458475
191	22	0.288582
136	52	0.646473
346	38	0.33324
425	78	0.210342
362	59	0.217067
85	51	0.911435
246	124	0.913419
188	16	0.0935971
112	6	0.788052
337	138	0.706788
441	111	0.414785
