45
224	154	0.9733
394	13	0.148261
276	25	0.926185
346	14	0.643808
88	34	0.546938
204	25	0.172004
149	92	0.909468
172	39	0.372767
88	46	0.676263
434	36	0.469713
186	86	0.813607
484	5	0.0253586
326	45	0.716226
64	40	0.665244
380	10	0.039446
425	20	0.465384
129	48	0.523905
465	76	0.435512
455	115	0.382264
281	160	0.902808
164	21	0.665872
142	3	0.0224786
412	10	0.456357
311	12	0.671421
201	6	0.0949278
331	91	0.592929
235	101	0.881562
214	46	0.483858
167	26	0.812223
481	49	0.404536
426	66	0.715785
206	12	0.273934
387	36	0.422268
154	19	0.48726
433	144	0.939811
222	9	0.222942
158	40	0.582731
164	38	0.691949
341	19	0.0681328
236	37	0.963782
313	50	0.497075
91	31	0.392227
201	171	0.886311
381	40	0.218944
84	13	0.503631
