40
270	108	0.448587
317	54	0.178255
340	91	0.817518
201	47	0.38662
448	22	0.336475
342	50	0.324637
198	20	0.163025
69	47	0.765722
451	255	0.975346
483	212	0.759394
182	64	0.798808
78	17	0.970033
152	43	0.395436
440	159	0.547664
250	3	0.0849684
149	4	0.44264
453	9	0.0922903
208	52	0.722285
489	74	0.950215
308	107	0.467385
497	105	0.414415
129	10	0.195008
285	7	0.0473006
184	79	0.590384
480	174	0.888502
492	15	0.111809
147	5	0.591981
223	38	0.276839
169	11	0.0687137
99	83	0.963141
375	10	0.133733
498	82	0.552533
410	15	0.562283
400	53	0.410345
199	80	0.947349
438	50	0.137017
285	232	0.823487
71	30	0.644319
139	9	0.303707
234	202	0.937586
