70
117	3	0.0330305
396	2	0.0284213
413	11	0.121053
110	5	0.240358
352	1	0.308587
470	6	0.125265
320	203	0.791463
488	219	0.473484
170	15	0.242601
305	18	0.132944
123	21	0.458474
381	18	0.230064
143	22	0.442443
110	28	0.676483
341	80	0.410754
62	8	0.299162
214	10	0.0932361
217	54	0.373088
131	10	0.151716
205	42	0.679039
191	122	0.721797
213	8	0.454739
234	82	0.455364
317	29	0.129113
177	10	0.676702
487	99	0.637694
129	64	0.524035
345	25	0.354435
437	1	0.0591558
182	165	0.937054
211	77	0.387161
107	1	0.0935872
107	5	0.128385
59	3	0.392287
199	10	0.24503
204	16	0.172827
199	28	0.856956
389	45	0.6377
280	5	0.666241
465	165	0.384884
125	71	0.701426
166	2	0.02207
84	18	0.263918
361	19	0.114277
277	16	0.289416
267	172	0.679071
455	338	0.809784
450	23	0.173893
81	11	0.416168
436	329	0.775892
468	26	0.0901664
342	122	0.510046
84	16	0.781787
103	5	0.0849924
491	241	0.687805
360	98	0.758149
395	74	0.215773
119	72	0.826191
162	41	0.87831
447	332	0.9382
272	100	0.835399
66	3	0.0649095
74	3	0.111122
108	8	0.0774178
112	47	0.527498
95	6	0.476536
251	33	0.251716
125	7	0.12662
76	5	0.721383
406	92	0.822478
