90
156	64	0.817218
263	143	0.78525
311	26	0.741613
422	82	0.311047
448	130	0.541452
382	38	0.328499
417	205	0.957544
154	100	0.894608
124	11	0.398511
464	4	0.150191
363	27	0.477899
109	6	0.385171
233	78	0.456602
136	109	0.982093
295	207	0.905432
187	8	0.398201
111	4	0.501004
235	125	0.9155
240	60	0.25161
289	40	0.181448
395	6	0.0196086
69	9	0.214439
225	59	0.948127
387	250	0.670353
243	202	0.969048
403	86	0.918121
302	89	0.364371
164	44	0.607064
388	95	0.39539
449	63	0.827691
439	167	0.485683
392	13	0.043528
275	17	0.12394
476	151	0.362915
305	45	0.645571
188	55	0.768534
409	9	0.114266
180	7	0.0740592
457	102	0.745719
85	34	0.773772
475	48	0.425539
73	27	0.592493
267	4	0.0394764
377	71	0.589957
261	92	0.694022
198	6	0.193931
210	12	0.706616
410	191	0.548237
287	79	0.474098
50	11	0.544903
205	2	0.0418673
72	6	0.865018
435	65	0.427687
79	15	0.963895
254	49	0.215525
289	156	0.659727
178	55	0.744473
261	10	0.312355
317	4	0.484906
272	57	0.706896
106	3	0.216473
265	19	0.498252
112	2	0.0517615
281	2	0.498282
329	159	0.84727
92	3	0.142621
119	10	0.138243
418	26	0.447465
348	21	0.120244
88	25	0.391318
57	1	0.0972625
293	142	0.956209
364	25	0.178901
380	140	0.398889
182	23	0.611027
251	5	0.510653
406	76	0.225689
244	86	0.391419
91	1	0.0307327
181	152	0.959922
94	30	0.694501
86	17	0.574773
140	10	0.124197
280	26	0.737102
427	80	0.191276
376	9	0.108262
306	109	0.463482
297	101	0.972301
183	6	0.802063
485	313	0.672759
