60
416	180	0.447876
110	76	0.814144
160	17	0.313613
158	77	0.491092
308	13	0.0826367
134	53	0.488663
272	27	0.268255
396	196	0.896376
260	5	0.0649365
80	9	0.454371
395	40	0.500944
323	31	0.405197
362	73	0.716617
478	32	0.30726
246	1	0.213281
297	26	0.137994
253	3	0.43031
498	132	0.672956
204	138	0.778998
175	80	0.651003
118	94	0.841483
305	76	0.508061
299	80	0.553638
217	5	0.0788861
172	14	0.155604
385	65	0.277738
294	4	0.0173375
345	14	0.166696
110	7	0.0672757
441	64	0.266679
475	17	0.0938769
283	1	0.154197
78	33	0.569852
231	133	0.594034
73	9	0.250195
85	22	0.49956
449	149	0.459339
257	18	0.765184
67	20	0.868378
383	22	0.272531
199	74	0.450039
321	14	0.0847499
199	2	0.0180592
363	88	0.33285
459	51	0.364437
405	11	0.547122
331	37	0.160636
150	9	0.110367
323	3	0.738012
108	7	0.918067
117	20	0.433148
235	51	0.836937
114	10	0.131182
435	111	0.985978
124	79	0.950561
257	6	0.157736
206	16	0.152633
172	22	0.877428
494	175	0.571599
376	41	0.446708
