2500
84	22	0.859057
306	84	0.863131
223	35	0.28061
173	22	0.56063
89	13	0.170328
145	50	0.636236
100	16	0.917157
287	89	0.653256
57	32	0.919065
395	24	0.389266
441	115	0.282478
294	184	0.765717
117	16	0.465457
400	258	0.653517
259	23	0.14858
137	48	0.514865
343	45	0.687303
179	72	0.970469
160	13	0.13905
359	74	0.419451
337	20	0.191724
401	71	0.211089
418	25	0.0758209
425	126	0.564912
236	74	0.695038
441	302	0.841616
107	4	0.403593
409	19	0.230889
238	71	0.331322
122	40	0.331062
332	262	0.800474
236	10	0.722489
359	88	0.313845
329	107	0.401555
322	46	0.24955
262	26	0.175308
231	69	0.616257
286	3	0.217785
197	29	0.368527
382	74	0.533052
176	97	0.681055
68	22	0.393986
277	226	0.928292
486	254	0.559669
200	16	0.523442
298	233	0.864195
185	31	0.3336
170	31	0.649597
426	1	0.616934
52	18	0.537617
304	4	0.0135861
437	294	0.755137
495	372	0.873973
497	194	0.448528
252	64	0.512067
166	102	0.643279
494	9	0.433305
75	0	0.667742
131	44	0.428082
319	1	0.0605957
133	90	0.878666
275	0	0.617287
257	47	0.46409
152	5	0.677158
439	47	0.614515
299	28	0.343267
271	234	0.866912
127	52	0.659705
146	102	0.726562
124	26	0.783105
357	10	0.188149
459	139	0.958454
455	26	0.0759047
368	90	0.333201
486	30	0.147722
375	20	0.62726
333	25	0.217382
109	41	0.830744
273	1	0.139823
472	275	0.959871
465	79	0.229441
204	177	0.922646
410	7	0.308167
417	125	0.843925
197	65	0.338018
128	20	0.845331
60	8	0.47708
312	17	0.210095
334	55	0.395717
166	1	0.082955
88	3	0.0585932
447	98	0.519311
383	66	0.878662
495	64	0.14385
296	19	0.203017
205	52	0.676635
318	157	0.738241
103	7	0.864467
381	79	0.547981
283	133	0.811244
173	6	0.623546
127	23	0.792953
122	80	0.710694
53	12	0.454425
192	8	0.100274
363	120	0.547097
258	102	0.956595
462	19	0.0956634
84	1	0.268983
467	62	0.34545
298	10	0.758102
118	3	0.335303
425	235	0.815043
267	17	0.480098
494	7	0.0262901
60	4	0.168573
323	1	0.284002
415	34	0.172031
66	4	0.390166
52	0	0.13659
91	1	0.794339
194	22	0.169901
55	24	0.669756
309	100	0.537192
245	90	0.70892
485	290	0.903046
102	2	0.0324334
208	77	0.899546
225	50	0.351965
438	20	0.575635
459	141	0.505817
292	8	0.182588
462	120	0.779401
319	3	0.120482
218	57	0.827029
375	177	0.74997
51	3	0.680135
276	54	0.227835
76	7	0.570826
99	14	0.250229
204	35	0.750911
173	25	0.553398
350	101	0.598294
264	16	0.363742
438	206	0.750092
91	35	0.445106
474	132	0.461104
69	12	0.246037
338	21	0.891832
320	39	0.359653
105	51	0.77579
467	255	0.593411
227	28	0.386631
197	5	0.178096
467	73	0.455662
426	59	0.462091
285	55	0.221008
60	22	0.889172
408	17	0.394372
215	48	0.236847
178	32	0.409798
235	212	0.941878
303	3	0.926044
476	145	0.851903
425	142	0.475336
54	0	0.385128
311	6	0.239255
395	46	0.625887
86	6	0.246748
117	87	0.748972
414	261	0.66785
153	9	0.0703793
342	37	0.957897
325	19	0.68671
399	127	0.955336
93	11	0.756652
126	3	0.350349
484	169	0.765787
269	44	0.547577
408	35	0.0871767
101	3	0.42926
315	14	0.829916
102	16	0.477173
286	35	0.88435
224	20	0.342346
69	47	0.823503
264	73	0.885435
120	51	0.6942
226	7	0.384746
475	195	0.552036
227	30	0.224802
224	114	0.677737
123	91	0.875536
367	107	0.378312
378	11	0.671829
323	5	0.322096
319	4	0.274099
149	19	0.12884
121	0	0.0234242
415	241	0.666005
208	38	0.538064
296	12	0.523602
171	23	0.589315
109	37	0.461183
59	39	0.890207
208	9	0.328608
277	0	0.0112156
244	4	0.138708
459	62	0.807072
96	12	0.145875
262	83	0.653355
72	28	0.695449
324	104	0.939175
127	13	0.217608
485	301	0.710062
217	0	0.809256
397	19	0.407729
473	0	0.0189538
196	153	0.846724
355	26	0.485413
396	3	0.319948
150	104	0.705879
183	146	0.981655
436	215	0.849175
136	54	0.623045
131	1	0.721304
168	79	0.476596
356	129	0.727667
240	124	0.55329
459	93	0.235506
102	14	0.349731
63	5	0.177323
137	90	0.93258
371	56	0.344703
350	7	0.127863
332	20	0.712475
478	56	0.412143
358	162	0.559556
140	15	0.203182
384	122	0.366989
60	6	0.684433
476	19	0.172905
354	65	0.954008
57	8	0.962324
481	57	0.621315
112	24	0.972497
126	14	0.746905
379	118	0.43279
140	39	0.735588
214	3	0.309188
329	6	0.0973691
357	3	0.0393211
326	60	0.681376
466	64	0.378133
313	32	0.98093
445	169	0.461953
92	30	0.44696
74	24	0.411829
93	21	0.548976
493	204	0.95378
164	77	0.743816
113	14	0.911708
457	165	0.519023
292	25	0.269964
338	82	0.487405
359	179	0.834506
185	6	0.777792
275	124	0.472827
152	1	0.129391
143	79	0.598518
180	42	0.668095
292	0	0.0229983
324	125	0.605331
72	43	0.707336
66	27	0.579452
297	32	0.482446
134	12	0.130439
422	32	0.989191
234	0	0.0720351
141	18	0.763197
155	33	0.312178
500	190	0.7485
378	105	0.374579
397	30	0.14062
215	5	0.173018
308	35	0.313616
352	26	0.821083
57	11	0.370935
206	99	0.859294
275	5	0.571157
133	22	0.201968
60	8	0.932576
464	321	0.792159
251	153	0.635865
64	34	0.726575
298	94	0.698045
411	110	0.643718
365	72	0.204059
466	161	0.981685
198	0	0.0132085
323	38	0.340777
299	1	0.011916
228	12	0.441306
290	44	0.73568
322	23	0.923898
409	97	0.7466
87	12	0.913185
267	197	0.963494
424	148	0.503481
294	8	0.906722
358	2	0.738123
118	40	0.599054
75	13	0.657162
394	71	0.336396
311	75	0.441039
416	49	0.64413
282	246	0.90966
416	129	0.312675
450	15	0.151164
334	61	0.211718
290	1	0.347782
120	51	0.69505
311	50	0.250245
192	25	0.529526
236	4	0.0404069
217	2	0.358726
267	23	0.0919348
53	45	0.893875
250	31	0.143969
315	33	0.127439
177	15	0.246963
56	1	0.0733974
110	11	0.57096
275	55	0.96813
433	102	0.67537
277	222	0.863755
484	203	0.482102
268	92	0.456944
275	54	0.703803
278	64	0.438928
284	136	0.619835
149	37	0.923426
165	1	0.0202814
280	63	0.382751
337	19	0.0703188
491	58	0.436654
283	3	0.196075
96	2	0.071892
181	0	0.602022
203	64	0.496218
385	30	0.392921
247	23	0.169929
238	58	0.447782
91	16	0.436356
392	104	0.349718
354	19	0.368963
123	83	0.944609
336	20	0.140695
297	270	0.95394
153	12	0.0922941
140	38	0.559858
83	24	0.626311
497	6	0.0595675
414	126	0.402958
143	14	0.817573
297	160	0.966343
170	82	0.668024
412	0	0.0382122
292	2	0.0731108
489	88	0.446098
454	41	0.790369
288	98	0.708409
169	111	0.796121
113	3	0.0983878
109	6	0.142776
180	137	0.857361
94	0	0.0331826
63	11	0.292833
65	20	0.924174
280	20	0.0966717
163	26	0.261294
270	111	0.774539
301	47	0.863902
345	261	0.951181
335	86	0.69241
450	124	0.309424
259	80	0.314897
168	13	0.217561
325	102	0.430399
72	8	0.91266
406	2	0.167133
72	1	0.0492688
151	31	0.230218
422	115	0.414854
312	74	0.290993
131	4	0.530686
112	11	0.231935
218	182	0.947515
491	30	0.831598
337	30	0.558744
277	140	0.507684
307	62	0.41004
77	3	0.0601298
185	44	0.941144
400	78	0.414964
401	60	0.162286
116	2	0.41044
298	0	0.116921
132	40	0.32399
285	75	0.510582
356	279	0.970778
393	108	0.602116
437	267	0.941035
362	198	0.808889
261	45	0.967483
475	4	0.0603828
463	189	0.833142
313	88	0.513865
166	3	0.125972
193	43	0.72728
165	26	0.774536
224	150	0.750657
235	140	0.731983
362	99	0.493658
340	7	0.0214819
380	21	0.32485
354	183	0.865969
440	85	0.378104
244	4	0.0245228
339	8	0.542318
173	17	0.277596
137	66	0.502067
499	351	0.802629
124	3	0.0511557
411	52	0.613161
225	17	0.632059
204	38	0.470636
320	55	0.859749
114	11	0.556132
207	154	0.945554
468	200	0.769781
178	12	0.299078
312	174	0.841652
127	18	0.669469
133	49	0.844099
352	66	0.309691
103	1	0.0151633
193	18	0.105794
263	42	0.283426
475	189	0.472175
272	26	0.230387
114	41	0.730481
56	4	0.226127
261	22	0.467086
110	7	0.75597
300	4	0.241459
428	241	0.944606
253	49	0.328866
367	203	0.62747
51	26	0.762918
489	42	0.141658
492	269	0.848554
258	162	0.876519
398	183	0.656128
291	175	0.780241
180	7	0.182762
433	7	0.0162661
223	125	0.650689
365	62	0.610456
295	18	0.122281
267	112	0.981671
158	32	0.257598
222	53	0.269416
379	118	0.677444
128	50	0.620728
183	1	0.0984183
413	63	0.459735
242	5	0.181758
261	9	0.519773
491	165	0.602076
386	10	0.499475
95	1	0.0381688
262	183	0.766112
416	117	0.968794
255	121	0.725483
243	65	0.611981
265	126	0.742586
472	195	0.548365
259	65	0.383744
258	18	0.582632
366	20	0.282074
399	140	0.412648
335	160	0.94476
339	152	0.592579
144	63	0.720204
71	1	0.0159063
261	0	0.435211
165	2	0.437074
408	44	0.798173
390	113	0.452041
254	39	0.199949
489	7	0.227491
342	47	0.205696
323	10	0.54029
459	212	0.501906
175	29	0.470383
369	22	0.228969
207	21	0.728614
336	10	0.0703374
315	115	0.928459
413	89	0.271387
184	38	0.633058
481	111	0.836427
82	25	0.850946
452	94	0.209349
497	76	0.96427
205	46	0.424516
116	0	0.370045
483	38	0.0839886
140	3	0.321661
87	3	0.614946
349	3	0.0932815
326	81	0.496828
260	20	0.630536
83	8	0.888028
215	21	0.30325
65	7	0.240807
103	2	0.102352
139	8	0.138181
469	36	0.524928
191	24	0.22358
254	69	0.623487
205	75	0.699122
378	149	0.589752
485	338	0.699675
388	173	0.537136
475	3	0.0335398
390	105	0.274343
307	3	0.134275
486	26	0.641581
52	16	0.558196
422	90	0.306243
53	31	0.759766
282	84	0.697817
438	22	0.932343
262	36	0.199873
223	33	0.470301
210	9	0.508422
375	34	0.188332
357	39	0.882411
283	77	0.647837
210	25	0.131588
408	124	0.880936
188	121	0.873694
466	172	0.375469
303	36	0.972082
484	11	0.0790244
422	27	0.637437
336	24	0.321563
361	6	0.985563
136	12	0.203166
217	40	0.58263
420	6	0.817097
126	3	0.351444
125	4	0.125936
412	371	0.944445
145	1	0.0204147
275	106	0.798572
272	178	0.666487
63	49	0.858309
359	65	0.394007
106	20	0.420165
88	56	0.802421
310	120	0.823024
312	88	0.866366
350	10	0.0446641
355	12	0.960136
205	3	0.639113
433	190	0.938775
163	7	0.419749
406	10	0.835403
313	7	0.583948
323	1	0.136665
73	17	0.644849
181	43	0.624526
233	181	0.936493
180	120	0.989382
368	49	0.245109
285	40	0.193427
70	2	0.116855
256	92	0.638722
235	2	0.0176623
466	78	0.23886
301	202	0.848013
166	69	0.74153
56	0	0.472223
218	42	0.384848
408	61	0.309746
325	11	0.0419171
459	90	0.74217
181	130	0.880082
363	116	0.470268
378	25	0.245946
84	27	0.440971
53	8	0.933799
273	155	0.57234
89	8	0.140857
274	32	0.146071
105	38	0.578596
282	3	0.926286
345	76	0.364945
468	40	0.151453
274	20	0.0738039
257	213	0.926808
384	234	0.961101
326	3	0.465374
357	5	0.629598
472	23	0.0547007
288	12	0.123843
420	47	0.208701
465	2	0.0924525
281	75	0.835865
77	31	0.871172
361	100	0.566687
418	280	0.879059
410	110	0.780902
229	0	0.0122488
430	170	0.76489
431	26	0.987982
458	69	0.797377
60	9	0.222538
203	16	0.654353
410	50	0.243804
123	21	0.278549
117	109	0.932667
426	6	0.33329
250	35	0.211773
236	176	0.957515
343	164	0.58332
431	67	0.289249
467	164	0.384689
84	15	0.964675
286	15	0.249196
500	105	0.247478
444	114	0.705265
65	18	0.72366
305	22	0.0821584
144	4	0.0839315
57	1	0.103727
81	10	0.924012
118	34	0.478742
459	263	0.685519
187	128	0.897552
343	253	0.789999
392	129	0.735891
290	129	0.56215
72	2	0.1095
308	25	0.127258
68	26	0.529822
478	69	0.246303
219	58	0.649284
468	116	0.427277
382	212	0.954315
494	60	0.12587
250	137	0.601014
57	6	0.459745
263	137	0.596935
473	124	0.412528
116	10	0.437949
190	6	0.0844848
115	8	0.677163
377	52	0.191074
353	39	0.289969
326	7	0.568667
281	31	0.44035
333	77	0.515652
290	48	0.769977
500	42	0.387055
486	160	0.904513
236	99	0.746209
161	24	0.224975
108	3	0.955041
169	20	0.12407
213	8	0.0924835
405	21	0.204656
409	149	0.664315
341	128	0.676405
136	52	0.720965
155	30	0.803547
93	2	0.0307778
475	227	0.62892
442	7	0.509596
239	121	0.522495
413	295	0.852292
109	14	0.464464
348	12	0.116683
492	32	0.899108
319	79	0.33531
80	1	0.0569905
204	49	0.701564
304	187	0.780637
128	57	0.673616
178	20	0.883984
149	55	0.661538
242	22	0.429472
132	6	0.107534
344	58	0.195166
373	280	0.790812
444	8	0.243485
265	3	0.124862
264	35	0.836185
496	3	0.124956
301	0	0.032917
346	41	0.555924
473	273	0.723412
489	88	0.19934
200	142	0.945189
341	11	0.0548915
439	95	0.87433
58	5	0.0971497
404	242	0.826288
325	33	0.579698
215	32	0.440145
244	7	0.798558
406	131	0.649898
419	22	0.0942228
319	21	0.545561
150	55	0.410715
281	6	0.0669953
306	43	0.215243
138	50	0.621152
401	6	0.169379
259	4	0.0840373
416	252	0.750949
251	68	0.47558
247	1	0.0535365
57	0	0.0324363
363	84	0.964395
332	8	0.0645353
252	48	0.308261
106	79	0.91285
395	218	0.677357
403	189	0.64111
333	145	0.470167
458	14	0.0429086
210	18	0.26408
278	77	0.620813
189	33	0.431059
347	10	0.0360268
317	170	0.723846
191	139	0.981535
362	153	0.434676
212	110	0.793679
262	97	0.814525
479	34	0.103255
83	3	0.558394
85	3	0.0548126
337	17	0.0505923
303	41	0.268202
51	27	0.813671
210	20	0.178021
312	20	0.094666
388	52	0.185856
272	91	0.526489
57	16	0.770483
221	9	0.103401
179	2	0.0309837
303	80	0.267337
87	56	0.757595
452	143	0.843369
290	15	0.183254
389	86	0.901624
95	24	0.315901
166	10	0.11237
295	4	0.0425007
469	192	0.879338
381	279	0.892735
317	76	0.729649
158	4	0.0791102
434	3	0.894199
241	57	0.879701
68	5	0.450484
65	3	0.0984033
497	278	0.901616
105	27	0.344958
330	97	0.872496
116	13	0.200352
425	30	0.38289
425	122	0.326509
332	119	0.862503
381	102	0.883728
312	209	0.887883
160	14	0.692505
397	129	0.743238
392	86	0.485823
114	27	0.893271
342	214	0.710982
447	47	0.400516
159	37	0.3377
307	6	0.100642
411	46	0.156074
471	59	0.151876
374	37	0.200109
214	69	0.340411
403	10	0.431443
238	18	0.321117
330	206	0.944952
290	222	0.961775
373	275	0.818968
289	13	0.0505674
368	137	0.987875
59	35	0.782715
75	31	0.553306
130	34	0.777238
72	4	0.351475
72	23	0.686275
351	82	0.518746
157	2	0.0546603
203	58	0.467075
249	186	0.830087
322	28	0.409289
383	1	0.689435
462	307	0.862582
436	15	0.0420231
121	36	0.653156
72	42	0.878334
278	4	0.438634
110	62	0.77635
370	47	0.243968
372	146	0.652277
465	77	0.558515
143	7	0.784573
476	10	0.0376178
241	4	0.0179421
119	17	0.685651
104	33	0.625829
165	28	0.195054
121	62	0.838576
160	96	0.817897
458	31	0.230453
80	12	0.16775
146	24	0.253197
64	10	0.472936
401	21	0.549575
231	101	0.579954
237	7	0.770511
115	2	0.0295084
475	163	0.918342
190	30	0.52312
317	4	0.0283236
405	99	0.366842
296	28	0.452141
98	29	0.657582
417	69	0.744843
197	173	0.949998
124	66	0.53395
178	40	0.460104
105	93	0.905866
177	41	0.725616
59	37	0.636539
325	28	0.18151
304	180	0.747511
418	14	0.0976911
444	142	0.928539
290	139	0.946258
134	5	0.352568
387	66	0.407498
214	10	0.0682923
373	246	0.665423
237	33	0.374597
367	12	0.963162
163	30	0.406407
229	37	0.431781
259	35	0.313989
250	25	0.578418
482	44	0.2803
186	71	0.690683
269	105	0.544181
132	26	0.288295
123	6	0.711668
107	1	0.0130758
272	12	0.0495553
363	279	0.773899
380	47	0.486733
409	306	0.840997
383	4	0.0144817
178	48	0.42241
239	177	0.769892
403	0	0.0295506
475	120	0.636431
86	21	0.48356
466	0	0.354566
409	35	0.199352
219	84	0.853149
171	27	0.609289
59	5	0.122149
227	31	0.24198
128	72	0.799783
399	91	0.382877
445	137	0.331378
54	35	0.758555
185	25	0.45281
406	291	0.967095
309	40	0.597597
480	237	0.914624
408	2	0.101276
444	55	0.58924
482	7	0.16736
308	3	0.0430994
60	12	0.733266
169	12	0.246253
73	2	0.0294211
262	95	0.383096
182	29	0.979176
431	289	0.913502
307	92	0.326608
421	58	0.477259
101	33	0.706221
251	109	0.899647
323	14	0.0603205
396	12	0.165504
51	3	0.197784
210	124	0.662469
249	118	0.955965
277	184	0.927504
313	59	0.3318
258	24	0.129245
439	47	0.818304
129	91	0.712187
454	304	0.919368
94	8	0.982871
146	5	0.340848
484	107	0.451147
380	27	0.237227
118	7	0.687239
285	79	0.334744
157	47	0.472754
339	1	0.0358918
297	146	0.691503
356	151	0.67447
135	6	0.334629
219	67	0.310245
445	167	0.72281
427	4	0.171987
488	8	0.0194264
292	13	0.283629
108	14	0.298354
126	43	0.919728
