40
406	88	0.349185
332	119	0.542158
329	76	0.31505
474	196	0.800073
299	253	0.976115
476	37	0.498987
97	67	0.822414
471	179	0.510361
276	11	0.0870804
170	67	0.926389
364	104	0.312123
60	14	0.521979
399	120	0.3192
395	59	0.608777
421	14	0.0760002
456	400	0.903386
290	40	0.209837
464	298	0.689871
64	17	0.565053
52	32	0.714893
305	172	0.637541
159	73	0.685254
269	143	0.856379
352	60	0.230807
248	109	0.818566
481	30	0.411232
472	18	0.0474571
172	26	0.222692
496	315	0.711888
263	63	0.27037
80	23	0.421689
201	154	0.778361
387	128	0.50708
197	44	0.368945
180	87	0.949639
129	61	0.589005
220	83	0.441398
220	178	0.897971
433	355	0.986856
447	45	0.746501
