4500
188	62	0.579819
282	43	0.685916
265	22	0.624227
193	17	0.495467
180	21	0.169905
120	26	0.636673
180	33	0.236417
400	68	0.809736
287	95	0.373203
147	7	0.91468
163	116	0.979174
466	43	0.455836
168	44	0.790315
467	219	0.723462
428	5	0.70264
364	293	0.879924
402	120	0.721756
464	281	0.877648
196	66	0.741567
323	93	0.314285
328	93	0.635823
431	60	0.301234
461	82	0.662632
175	12	0.226283
283	118	0.94044
350	89	0.583617
70	23	0.703998
468	17	0.633694
418	160	0.432694
460	317	0.715641
86	46	0.666533
65	3	0.826255
258	44	0.203925
349	118	0.560288
326	10	0.413747
265	13	0.0503524
154	17	0.392699
193	50	0.299679
457	3	0.468335
85	27	0.936381
436	105	0.810998
176	31	0.9681
335	45	0.206619
61	28	0.894213
88	54	0.659496
276	130	0.48492
81	63	0.982272
254	3	0.0190971
482	32	0.657822
441	25	0.0727037
118	64	0.638795
394	90	0.502572
191	21	0.784705
66	0	0.73414
213	6	0.0429323
454	168	0.4242
106	0	0.017722
106	46	0.8252
382	33	0.228667
394	17	0.148905
475	146	0.682679
144	3	0.469509
65	5	0.104297
243	100	0.774058
165	26	0.365536
411	44	0.790634
475	286	0.663546
437	14	0.387451
465	225	0.767614
166	48	0.320989
76	2	0.0460778
274	40	0.266969
424	30	0.0979514
404	115	0.774926
499	51	0.216751
337	134	0.566441
402	204	0.537251
315	64	0.392095
159	3	0.0972278
265	141	0.697917
136	4	0.302872
408	325	0.98274
165	111	0.788022
255	12	0.661892
301	283	0.968756
144	61	0.672458
370	62	0.393345
430	6	0.0842437
75	49	0.747116
168	1	0.421565
344	33	0.943601
449	111	0.366819
344	273	0.841163
203	15	0.608606
127	8	0.293413
365	15	0.632789
161	72	0.772663
377	103	0.291422
443	28	0.215089
85	0	0.751918
458	21	0.784828
298	32	0.219756
467	278	0.660133
312	95	0.620074
274	30	0.512695
359	44	0.604545
485	360	0.943229
317	78	0.644368
401	31	0.204213
396	38	0.403852
68	0	0.0308798
422	272	0.914956
306	10	0.89973
231	30	0.928916
203	4	0.0293765
139	10	0.180088
328	12	0.0826547
336	79	0.314842
445	112	0.435889
136	82	0.890663
110	7	0.740015
449	19	0.737352
418	152	0.367584
401	63	0.333586
178	76	0.651125
136	35	0.826104
326	51	0.200129
128	13	0.102461
380	41	0.137376
181	24	0.548545
347	132	0.817113
98	6	0.067256
357	77	0.382626
478	118	0.390204
235	4	0.0230598
364	43	0.316078
178	65	0.597146
473	304	0.681116
422	164	0.55226
69	18	0.443263
467	346	0.758198
157	14	0.156906
195	35	0.299556
232	74	0.574661
490	24	0.0712551
142	3	0.0509813
144	10	0.883233
188	26	0.534986
130	20	0.614364
270	27	0.203305
274	89	0.739778
88	11	0.934846
285	91	0.723192
313	34	0.34681
304	0	0.453182
165	20	0.848868
307	5	0.324896
279	63	0.35939
113	3	0.0504053
54	3	0.174298
373	27	0.0899053
450	233	0.718404
198	1	0.292919
427	78	0.763088
284	7	0.0400136
117	25	0.297898
214	71	0.518953
429	96	0.406866
129	6	0.236643
169	2	0.0253376
185	18	0.834334
352	10	0.0422375
280	145	0.52439
257	62	0.92513
89	36	0.538211
75	4	0.394784
218	13	0.0995547
456	38	0.700805
293	3	0.274573
418	184	0.917723
288	95	0.360091
394	93	0.503923
500	71	0.862458
349	75	0.393632
240	9	0.71532
81	8	0.167814
93	7	0.257496
422	83	0.452013
233	23	0.235039
402	4	0.511287
263	169	0.897539
357	76	0.674209
319	135	0.927111
466	196	0.573176
389	8	0.035151
424	69	0.201447
151	117	0.891618
165	29	0.2355
344	120	0.632142
454	100	0.873602
111	19	0.770869
315	23	0.228985
246	40	0.432447
151	75	0.974152
221	113	0.516841
279	81	0.515096
370	124	0.453146
100	41	0.669505
382	124	0.331694
388	180	0.698289
76	14	0.54497
298	42	0.819909
159	55	0.348434
90	23	0.779749
311	43	0.139399
184	25	0.302039
177	54	0.840609
138	94	0.685929
467	92	0.678029
251	14	0.618883
365	17	0.0484367
72	32	0.530739
481	9	0.835472
286	2	0.0757614
76	44	0.678091
374	108	0.898163
200	114	0.639215
248	103	0.809284
484	18	0.0428405
354	70	0.531579
249	48	0.58045
144	57	0.422135
98	5	0.102029
94	45	0.633927
297	5	0.0300576
291	147	0.989901
174	11	0.180539
469	25	0.189927
359	65	0.500773
248	188	0.8251
398	58	0.723319
196	48	0.358975
357	151	0.627562
417	199	0.506485
166	51	0.310011
442	187	0.817082
411	10	0.101601
314	209	0.869049
215	63	0.323088
287	34	0.518096
302	70	0.265624
194	0	0.305378
225	8	0.0543484
351	23	0.120168
481	295	0.826477
409	124	0.814735
319	128	0.842526
56	4	0.672762
144	7	0.140376
123	16	0.145608
131	32	0.346797
318	77	0.58557
315	164	0.896071
58	6	0.45166
317	8	0.402644
214	69	0.714571
238	65	0.276083
438	3	0.0541677
68	27	0.968547
185	76	0.474189
428	43	0.986766
181	119	0.866831
132	1	0.224209
383	263	0.985306
492	9	0.0519719
83	19	0.544368
490	87	0.302603
199	20	0.33318
371	10	0.257331
346	104	0.435616
220	33	0.270169
331	121	0.461936
68	15	0.534365
122	23	0.555017
143	30	0.28395
57	39	0.819735
309	26	0.934277
112	90	0.822688
428	59	0.967547
469	7	0.278753
225	23	0.296133
77	8	0.131823
446	166	0.935742
443	81	0.207255
499	96	0.979767
328	54	0.208407
408	2	0.0712373
163	6	0.208894
300	108	0.522662
356	84	0.280096
434	0	0.727773
383	222	0.612405
190	7	0.510421
156	49	0.672317
320	2	0.0932148
175	39	0.371845
60	0	0.205735
390	10	0.475747
299	22	0.34118
86	16	0.289949
182	6	0.0418452
379	163	0.728845
51	8	0.289866
214	53	0.520926
342	134	0.671266
193	2	0.200897
64	7	0.282923
126	49	0.507561
148	6	0.513025
296	27	0.101999
323	110	0.453704
246	47	0.593209
226	99	0.457087
387	28	0.301928
338	19	0.443199
211	92	0.96738
242	30	0.704775
469	41	0.137962
88	12	0.542864
166	41	0.367286
255	26	0.863761
458	38	0.641896
123	78	0.933055
368	64	0.281533
485	147	0.59947
220	52	0.244274
494	124	0.379705
332	10	0.0737486
407	341	0.903478
322	223	0.728087
373	117	0.623418
56	11	0.53125
415	6	0.0794229
265	215	0.965095
380	34	0.0958169
444	31	0.0930224
149	10	0.128336
256	184	0.860286
168	11	0.509169
243	6	0.0324813
456	276	0.731069
333	149	0.470128
430	75	0.86329
444	344	0.825278
239	175	0.782432
236	35	0.278639
316	145	0.587016
322	157	0.699008
363	67	0.187227
138	0	0.128203
445	24	0.405899
180	67	0.966028
456	227	0.893598
458	70	0.610382
69	13	0.191711
455	142	0.328728
100	13	0.230976
126	9	0.571105
497	78	0.545994
167	25	0.508466
209	53	0.579217
235	0	0.0253367
370	216	0.902412
438	118	0.301589
264	18	0.0819944
189	39	0.987723
364	16	0.196937
413	190	0.581552
287	118	0.732529
443	4	0.210517
397	7	0.239159
383	13	0.23257
53	21	0.836268
122	38	0.421492
300	204	0.725576
163	112	0.795636
90	59	0.786524
477	78	0.447187
146	15	0.596464
500	116	0.560686
372	132	0.58702
493	24	0.752445
165	127	0.803097
171	11	0.072411
422	163	0.901325
127	93	0.922816
159	27	0.846167
386	137	0.462349
335	21	0.164795
386	9	0.323543
327	50	0.156445
271	28	0.511863
107	2	0.115643
406	168	0.786532
478	153	0.58457
421	296	0.861059
317	45	0.609587
117	7	0.178736
192	18	0.167014
372	95	0.395322
438	10	0.0486514
361	141	0.452011
184	36	0.662183
298	131	0.803172
351	44	0.172825
352	152	0.652185
75	26	0.688425
458	84	0.760085
367	229	0.858588
271	2	0.054326
269	32	0.470468
152	77	0.536194
105	68	0.843349
151	37	0.543206
187	84	0.590514
165	41	0.419939
375	168	0.544812
352	296	0.870187
288	14	0.113186
109	16	0.71715
365	30	0.294712
148	81	0.792355
84	3	0.062436
350	96	0.421568
394	46	0.377117
329	17	0.129685
366	38	0.90405
100	14	0.361555
303	27	0.57592
103	0	0.50574
155	5	0.174217
428	0	0.0515603
406	46	0.647503
92	22	0.301222
498	83	0.167925
347	22	0.580557
50	10	0.555533
153	73	0.750215
324	231	0.839303
440	15	0.101474
74	1	0.0530132
217	14	0.242643
344	251	0.835466
183	120	0.922544
340	30	0.284788
393	8	0.160443
197	12	0.17292
433	112	0.288282
420	87	0.784266
222	29	0.148956
241	45	0.204246
384	113	0.432205
194	123	0.684437
99	36	0.366185
70	12	0.488906
98	2	0.204839
426	182	0.454803
318	9	0.0358171
202	58	0.359857
276	38	0.982967
445	36	0.187511
461	48	0.108076
464	28	0.210294
261	212	0.832111
219	18	0.895081
63	0	0.019869
119	56	0.480367
431	36	0.0931421
453	62	0.260544
476	68	0.493096
109	2	0.0397334
310	66	0.535946
374	129	0.914683
97	47	0.52788
450	25	0.25074
345	70	0.556506
228	126	0.665245
483	333	0.821164
101	0	0.223094
127	73	0.928607
303	27	0.460362
294	69	0.618613
202	167	0.918673
364	8	0.751273
463	305	0.862871
248	100	0.601786
392	95	0.456134
282	78	0.393241
141	3	0.0349252
200	70	0.41456
165	19	0.142153
91	65	0.751302
278	43	0.258187
98	19	0.776602
130	101	0.973942
213	5	0.343144
120	102	0.972436
384	24	0.422086
430	95	0.894447
81	26	0.616249
206	57	0.78125
439	45	0.646165
139	25	0.204247
358	122	0.833626
190	8	0.133045
220	4	0.273655
470	96	0.249535
463	68	0.192481
130	25	0.919959
109	22	0.549139
288	79	0.460562
108	38	0.706938
170	80	0.553965
212	90	0.425932
159	6	0.0497885
178	15	0.974714
391	292	0.979043
246	88	0.609237
477	247	0.777972
246	36	0.968519
62	6	0.795864
222	3	0.323278
452	186	0.646359
481	1	0.103995
391	216	0.712967
170	27	0.175463
474	18	0.704862
358	0	0.733314
403	36	0.158219
321	120	0.60623
266	94	0.577155
142	6	0.396293
463	129	0.652666
381	233	0.90828
440	217	0.648943
87	7	0.403853
365	180	0.663414
387	25	0.231905
143	36	0.430234
489	73	0.531475
226	1	0.0113122
139	28	0.628018
496	56	0.770129
411	24	0.181024
87	1	0.446796
328	102	0.859161
334	8	0.229565
73	28	0.516998
62	44	0.846552
322	76	0.511505
465	134	0.438491
250	5	0.0389897
201	29	0.159491
366	17	0.0752672
437	99	0.391952
396	105	0.627032
490	56	0.855097
184	2	0.859763
119	4	0.917252
323	8	0.0800816
315	208	0.858343
351	42	0.349341
359	12	0.195519
149	15	0.442979
400	97	0.322699
498	114	0.252845
139	5	0.29563
409	67	0.203794
220	20	0.584873
240	147	0.953166
167	46	0.429423
255	5	0.313511
462	221	0.602196
200	9	0.0857223
233	127	0.680191
475	16	0.0352832
318	59	0.208649
193	125	0.873435
259	39	0.455372
250	12	0.0809703
480	142	0.527854
304	93	0.881496
297	8	0.187892
106	4	0.898508
461	6	0.398272
282	76	0.470402
115	6	0.205873
377	37	0.166128
365	80	0.326754
462	284	0.676313
234	56	0.412161
384	94	0.91252
317	76	0.736513
381	33	0.464692
152	73	0.971559
262	64	0.310692
488	2	0.0519596
441	47	0.662674
483	16	0.0430416
289	2	0.840945
174	109	0.72792
170	24	0.247374
496	17	0.808003
154	29	0.253983
234	38	0.399306
86	4	0.572308
490	89	0.442095
96	14	0.873377
81	4	0.744323
337	20	0.27202
236	33	0.167259
161	72	0.811605
205	30	0.908034
422	87	0.464084
429	7	0.0285697
478	149	0.873463
352	21	0.248815
305	136	0.764611
75	5	0.300767
129	69	0.885046
215	40	0.533469
123	73	0.843097
56	2	0.0778904
256	9	0.585299
270	109	0.901514
98	21	0.423972
267	110	0.74363
124	14	0.143391
82	17	0.303805
176	91	0.538418
176	2	0.0390607
444	13	0.0953797
164	5	0.158048
467	101	0.819724
476	24	0.467925
97	17	0.281334
438	6	0.500772
415	329	0.823099
444	251	0.835144
145	86	0.647196
261	0	0.0648653
173	94	0.781069
277	35	0.171476
290	107	0.840764
111	5	0.104372
84	2	0.057993
335	133	0.942761
113	2	0.540339
351	50	0.195321
416	6	0.22918
323	7	0.522835
235	2	0.0544984
491	11	0.0727177
446	274	0.746324
105	6	0.967521
321	22	0.123219
320	180	0.971174
430	69	0.375391
424	140	0.372344
337	15	0.161658
289	5	0.0471457
421	297	0.789423
494	6	0.243775
87	18	0.229892
436	7	0.678196
111	51	0.649563
231	31	0.639588
277	229	0.944717
100	16	0.818227
482	223	0.633073
145	1	0.40707
390	103	0.627542
291	95	0.681518
281	141	0.577698
492	268	0.850826
364	32	0.625283
220	0	0.0154002
330	11	0.38116
374	30	0.264368
220	143	0.922239
234	97	0.416176
361	2	0.0196913
328	4	0.634074
371	35	0.214721
363	142	0.422057
383	120	0.832861
212	7	0.651188
121	13	0.238256
380	87	0.460963
120	16	0.301466
190	17	0.752566
207	67	0.630996
161	9	0.734869
311	254	0.858692
162	14	0.537127
259	57	0.314442
293	80	0.83745
204	33	0.623446
317	21	0.646597
366	12	0.241764
452	13	0.0316922
438	135	0.780073
140	47	0.56019
113	19	0.98135
432	176	0.864957
66	11	0.525975
470	28	0.108883
471	67	0.175469
438	77	0.795948
413	125	0.554888
415	16	0.0587607
298	22	0.940724
234	34	0.980283
276	0	0.0530443
191	76	0.797123
427	19	0.290996
397	221	0.700339
462	334	0.887786
