45
230	17	0.436094
353	163	0.488971
371	54	0.628292
477	97	0.26622
424	211	0.976673
209	36	0.316742
336	63	0.925223
335	1	0.019742
214	12	0.101125
157	13	0.434456
309	105	0.783669
387	146	0.834654
163	26	0.931894
160	5	0.282252
474	132	0.908704
375	234	0.948793
196	97	0.653385
487	166	0.537217
466	177	0.891294
418	116	0.455269
54	16	0.337643
387	8	0.0445443
102	2	0.585284
215	16	0.103887
442	169	0.413953
178	52	0.472502
59	1	0.0307802
255	6	0.186094
229	74	0.383063
187	20	0.240705
99	2	0.186615
83	15	0.420522
478	412	0.936345
413	192	0.9835
425	267	0.747294
422	154	0.383364
80	4	0.903451
201	16	0.952637
90	5	0.201894
406	141	0.950669
376	109	0.693394
194	42	0.630295
229	9	0.305083
421	80	0.267683
122	53	0.672816
