6000
179	14	0.791987
395	18	0.121767
324	32	0.911613
302	54	0.495767
494	374	0.833135
253	129	0.783476
272	54	0.313198
94	47	0.791666
94	58	0.670052
124	42	0.403232
421	28	0.1804
215	68	0.63545
479	56	0.281348
151	34	0.352848
297	0	0.0491857
478	3	0.013967
328	227	0.719409
386	98	0.334267
129	6	0.96558
364	4	0.253401
313	0	0.96066
164	59	0.395726
74	70	0.983901
256	12	0.158867
283	35	0.314052
470	8	0.0209352
117	55	0.67326
248	143	0.771773
182	29	0.287634
197	4	0.722685
148	9	0.925803
251	160	0.778824
86	19	0.471046
399	79	0.596123
466	2	0.905624
146	27	0.740797
245	137	0.700988
491	129	0.331738
382	167	0.539054
289	29	0.160228
452	59	0.625656
428	225	0.692888
123	22	0.237477
352	42	0.808802
113	3	0.0564431
99	6	0.579013
170	0	0.0219743
356	0	0.336443
64	40	0.728942
335	99	0.594126
165	12	0.801996
342	38	0.172722
258	42	0.235546
373	10	0.0534445
432	40	0.873447
80	0	0.0136154
480	12	0.535442
408	31	0.812477
178	97	0.575463
51	0	0.107385
446	83	0.489965
139	8	0.0964423
339	76	0.524286
171	9	0.0968377
355	38	0.179038
63	1	0.34588
482	151	0.388049
67	2	0.743334
422	156	0.490711
344	207	0.98395
75	0	0.029427
51	5	0.21678
268	121	0.620548
103	15	0.889381
466	95	0.294115
206	9	0.547716
346	122	0.889377
389	4	0.198438
498	55	0.241986
224	20	0.0964252
449	9	0.715656
189	34	0.247212
406	14	0.058459
221	5	0.117862
427	58	0.175448
363	196	0.833618
229	15	0.921102
225	53	0.24596
186	29	0.217539
428	90	0.382467
157	1	0.871133
446	11	0.0312361
84	29	0.497713
102	33	0.717141
384	155	0.788951
390	51	0.460767
156	4	0.17332
464	253	0.852887
234	34	0.292179
197	32	0.225182
284	88	0.471642
142	9	0.118846
193	34	0.853453
328	22	0.410791
335	151	0.946776
173	61	0.449529
107	1	0.278537
306	76	0.485621
491	19	0.420132
170	16	0.218712
468	1	0.85548
317	132	0.910463
336	91	0.697657
315	65	0.303901
169	4	0.349682
129	16	0.168692
331	106	0.84326
480	9	0.0595864
221	116	0.526955
387	89	0.394234
135	48	0.40819
494	8	0.0304103
76	7	0.62933
244	86	0.43093
252	56	0.904024
374	3	0.339718
481	30	0.652018
93	2	0.198019
374	9	0.102427
142	5	0.234711
230	50	0.312693
362	55	0.315264
120	25	0.449431
228	24	0.42878
85	1	0.106384
104	17	0.83102
455	373	0.942327
422	57	0.202926
321	111	0.360618
294	1	0.109214
392	19	0.876881
473	105	0.724125
469	35	0.468671
341	39	0.141086
289	2	0.0235034
492	41	0.326248
249	1	0.0145254
296	48	0.178484
418	12	0.0446402
355	16	0.106986
164	67	0.476085
120	2	0.0185616
126	64	0.55599
329	16	0.0613511
413	114	0.537208
264	161	0.729335
210	12	0.131397
60	37	0.696525
155	9	0.0609475
117	20	0.988248
252	145	0.645262
240	90	0.517676
197	14	0.778225
350	12	0.0400758
434	95	0.308895
203	22	0.557947
232	108	0.737629
108	0	0.0617095
373	111	0.669556
139	28	0.52504
301	1	0.107669
275	0	0.0139564
234	1	0.622074
256	18	0.403419
245	42	0.467263
397	292	0.88524
454	415	0.961597
272	29	0.164121
103	39	0.523847
192	65	0.558052
258	129	0.623536
214	14	0.133843
128	33	0.351061
482	116	0.467203
237	6	0.0347395
387	58	0.915451
329	67	0.235891
78	64	0.905098
312	56	0.409979
189	48	0.518511
145	57	0.974772
331	135	0.825683
63	23	0.426229
432	60	0.400784
75	9	0.78665
402	66	0.276627
302	33	0.188489
237	15	0.236319
122	28	0.980458
393	35	0.486775
476	366	0.786684
309	3	0.138996
65	0	0.108883
464	43	0.551979
409	118	0.41155
401	135	0.73958
101	8	0.751625
248	7	0.141095
182	66	0.689222
226	60	0.471032
152	66	0.888469
427	12	0.387418
341	35	0.228261
59	43	0.809582
466	70	0.166979
237	78	0.65501
390	84	0.246273
109	4	0.182777
429	38	0.104269
150	16	0.382082
61	45	0.979597
448	164	0.573437
222	84	0.508606
377	10	0.299647
153	34	0.244675
482	105	0.586942
473	8	0.0440684
213	47	0.437069
281	178	0.75309
287	54	0.653965
259	42	0.197111
336	71	0.350929
291	265	0.973779
123	9	0.444831
413	309	0.767423
481	56	0.380474
433	22	0.847635
375	208	0.615365
173	46	0.391915
85	23	0.278512
207	32	0.875533
451	19	0.701772
302	26	0.183899
391	134	0.985882
428	111	0.685863
57	2	0.677416
472	127	0.795521
378	244	0.777867
205	73	0.512012
234	38	0.228677
336	99	0.416405
293	2	0.0368555
353	15	0.240448
83	10	0.121249
130	16	0.747442
65	29	0.842794
477	275	0.664715
331	21	0.895547
267	3	0.0884585
483	56	0.179791
168	101	0.700735
281	196	0.927553
263	49	0.276818
376	4	0.0149879
359	93	0.936923
178	49	0.365506
97	26	0.759881
104	9	0.540954
138	20	0.233001
235	205	0.930003
135	8	0.154295
263	57	0.240502
126	2	0.0363204
336	169	0.63841
309	121	0.778501
178	66	0.726472
302	53	0.523969
496	244	0.964496
357	91	0.638686
203	47	0.347289
497	160	0.565876
87	20	0.406119
272	16	0.297188
324	30	0.982305
443	100	0.386444
394	139	0.940184
413	25	0.539885
281	24	0.483623
308	11	0.0827534
323	130	0.894558
421	76	0.564193
411	209	0.67574
151	12	0.635023
352	46	0.654257
474	9	0.130659
94	2	0.259069
485	230	0.562703
