8500
449	183	0.478789
83	22	0.668316
340	69	0.537352
392	230	0.951634
332	13	0.103739
172	54	0.396741
454	186	0.575766
476	85	0.967218
391	4	0.495082
87	31	0.439596
241	80	0.366963
278	0	0.108567
257	17	0.276729
90	13	0.443923
100	5	0.088941
373	17	0.107718
360	277	0.828237
133	8	0.243814
129	4	0.547486
390	208	0.893831
134	25	0.475395
207	6	0.716788
250	177	0.924267
364	168	0.559762
455	133	0.446143
173	60	0.361249
94	6	0.0850428
399	122	0.380936
190	7	0.0869934
135	58	0.66311
461	1	0.712467
402	4	0.0889593
417	135	0.406448
231	6	0.491649
398	16	0.526942
52	6	0.196083
424	42	0.151049
238	37	0.841911
179	63	0.963414
435	231	0.9694
282	214	0.943626
51	44	0.958504
420	109	0.450046
79	28	0.657038
476	274	0.898761
247	242	0.988967
268	7	0.247222
151	1	0.129456
443	10	0.0584389
419	75	0.329542
209	96	0.665863
480	95	0.297528
364	122	0.885801
219	91	0.478047
197	17	0.61357
443	6	0.0600775
327	261	0.866432
387	46	0.364375
85	15	0.212971
172	34	0.537926
137	13	0.194927
292	12	0.0724865
80	10	0.158756
331	50	0.153152
82	66	0.928856
182	55	0.934522
370	5	0.409296
475	65	0.340364
139	70	0.697146
295	85	0.448335
227	94	0.567356
63	0	0.0624309
190	49	0.552577
206	3	0.759989
64	45	0.872006
247	57	0.551873
316	46	0.351161
54	21	0.645277
259	167	0.778834
127	6	0.111274
361	46	0.757689
192	41	0.421792
485	70	0.271554
447	70	0.401057
431	89	0.422836
216	97	0.765985
354	13	0.0442843
336	63	0.253985
254	19	0.506165
305	120	0.487094
500	18	0.290813
73	20	0.331821
415	260	0.938742
115	21	0.253799
491	155	0.495692
133	95	0.824986
111	10	0.624451
397	17	0.0972815
100	8	0.569988
67	9	0.390128
442	54	0.593578
408	123	0.38642
464	32	0.311195
288	27	0.371255
387	38	0.201828
400	360	0.947556
82	12	0.59534
309	202	0.935077
274	2	0.624376
434	69	0.233875
297	126	0.558222
500	51	0.231281
481	57	0.738827
400	160	0.953281
112	4	0.860916
168	30	0.200894
177	78	0.737183
467	106	0.550602
