35
407	62	0.378486
119	7	0.877198
69	4	0.156395
138	9	0.676601
135	13	0.119651
167	20	0.83147
50	30	0.704692
197	41	0.469082
315	223	0.79012
98	1	0.0264982
138	34	0.313158
329	149	0.548879
217	123	0.626861
292	6	0.0845859
271	53	0.332029
485	22	0.712257
85	49	0.924248
65	13	0.263825
361	348	0.982542
87	35	0.753361
202	53	0.403782
77	14	0.935131
439	4	0.0244312
466	140	0.437292
91	8	0.106209
128	42	0.450775
118	9	0.130108
140	110	0.831011
276	58	0.742067
473	37	0.635873
301	25	0.512247
100	38	0.740261
281	40	0.268952
219	135	0.737554
266	39	0.29084
