40
272	209	0.85135
438	166	0.626839
309	35	0.399046
358	132	0.762861
315	52	0.448864
280	6	0.813908
107	3	0.0529962
337	166	0.524686
409	69	0.389594
406	201	0.830576
59	1	0.0234713
409	177	0.592486
381	108	0.562196
414	226	0.671188
299	19	0.222529
463	75	0.237056
88	74	0.859201
138	77	0.845577
239	125	0.557246
477	98	0.54493
269	7	0.107161
201	4	0.0346538
301	74	0.55471
132	1	0.0161092
322	33	0.72434
115	19	0.290912
452	69	0.759956
454	64	0.524023
424	44	0.510757
254	230	0.956089
116	38	0.786099
425	98	0.957023
187	23	0.197837
416	198	0.763348
330	7	0.0293715
60	13	0.381743
298	101	0.643728
133	40	0.889035
378	1	0.0656263
261	56	0.916159
