5000
186	16	0.228731
348	63	0.213418
195	51	0.358513
260	33	0.654795
154	90	0.836924
249	18	0.291891
204	53	0.488801
179	1	0.0672386
468	46	0.386494
269	42	0.205979
245	152	0.974033
53	22	0.565573
207	60	0.623243
289	53	0.444603
162	107	0.957968
245	56	0.709855
286	82	0.412171
221	16	0.649366
80	49	0.875635
434	257	0.841745
218	91	0.607333
484	6	0.237573
60	8	0.264665
61	8	0.532766
128	30	0.438234
94	27	0.357881
84	24	0.5498
342	111	0.736652
191	0	0.247032
246	72	0.539707
473	26	0.0988065
95	9	0.112955
86	13	0.562533
453	205	0.892753
495	1	0.103231
174	66	0.892068
194	25	0.668986
302	129	0.608217
417	17	0.0878652
93	2	0.0342364
311	155	0.931088
351	153	0.823059
237	148	0.730435
382	17	0.0739828
377	146	0.552366
251	23	0.216036
447	5	0.170805
500	174	0.442161
153	23	0.897569
493	184	0.417812
175	62	0.443293
300	19	0.202903
157	141	0.915016
446	379	0.927431
462	86	0.239512
329	142	0.649379
124	5	0.661381
301	5	0.0756149
238	7	0.0374961
86	60	0.781617
62	26	0.756355
296	26	0.154555
79	4	0.442259
61	18	0.767041
81	6	0.181249
103	24	0.351405
83	42	0.629647
266	2	0.147332
262	132	0.975027
98	18	0.725478
179	16	0.162358
219	35	0.566445
381	12	0.647816
415	103	0.285939
307	5	0.066322
351	14	0.935024
383	170	0.521909
123	31	0.673076
225	51	0.373987
53	31	0.88751
317	171	0.67798
375	169	0.834114
124	50	0.559238
430	44	0.524992
138	54	0.689984
87	22	0.27443
444	291	0.820088
168	97	0.707026
461	60	0.53182
323	1	0.0123985
344	147	0.97954
201	37	0.57761
404	194	0.688142
69	15	0.244702
128	3	0.572326
281	4	0.0161171
372	1	0.733348
84	0	0.0448105
50	36	0.796167
441	0	0.753636
96	13	0.338323
146	88	0.630093
288	120	0.911417
398	172	0.87014
207	29	0.323832
345	199	0.933363
218	1	0.075359
237	49	0.553218
345	5	0.0863134
391	77	0.245902
450	14	0.188834
377	101	0.853489
221	7	0.968955
417	13	0.0394148
327	10	0.0359658
161	14	0.686939
211	9	0.158915
246	17	0.341725
57	17	0.644483
167	82	0.570789
250	76	0.414882
182	61	0.738705
180	91	0.803958
478	41	0.444988
438	6	0.0174157
343	10	0.669628
478	334	0.954579
492	382	0.822461
454	151	0.85858
467	54	0.643729
121	51	0.782246
322	138	0.689595
258	24	0.31202
174	15	0.297183
259	40	0.195786
326	74	0.256982
325	85	0.80846
143	3	0.591947
478	321	0.708137
418	22	0.338251
473	16	0.287823
193	33	0.323351
204	181	0.944484
262	21	0.22228
372	139	0.395832
466	83	0.620595
417	114	0.444207
333	27	0.187862
195	13	0.886829
72	1	0.371942
478	187	0.472922
125	11	0.135752
388	10	0.0433788
161	42	0.61321
119	30	0.417848
376	199	0.880731
50	1	0.0570129
241	29	0.200073
269	56	0.636923
160	4	0.15288
213	48	0.301201
445	5	0.0429168
304	67	0.696207
438	338	0.804321
332	7	0.910548
433	11	0.0262879
452	129	0.515999
130	11	0.912958
463	290	0.826
265	51	0.940768
403	126	0.415582
306	2	0.170412
290	54	0.436622
134	2	0.194315
179	13	0.442388
245	156	0.677634
85	18	0.847049
229	85	0.706698
111	18	0.172697
207	21	0.146897
203	79	0.869422
79	8	0.122866
51	24	0.799125
238	17	0.109904
142	21	0.974534
141	8	0.169421
358	47	0.520443
325	150	0.637554
491	36	0.175886
276	32	0.606241
403	1	0.757732
74	42	0.656143
264	2	0.698957
358	77	0.986262
246	64	0.434273
471	54	0.509622
494	98	0.484867
410	82	0.563228
114	38	0.79478
447	343	0.960739
157	14	0.243612
93	7	0.0890803
360	23	0.112327
475	84	0.436472
367	55	0.30117
333	87	0.85448
153	67	0.879654
254	20	0.780316
223	115	0.78188
423	6	0.217414
463	271	0.766494
415	184	0.597642
132	21	0.563799
344	77	0.93329
288	82	0.501696
420	198	0.66974
52	0	0.120404
287	19	0.123011
167	72	0.853785
297	177	0.951826
364	30	0.264124
366	102	0.886099
456	204	0.697139
271	62	0.534847
63	38	0.795494
500	58	0.21564
282	152	0.66351
200	10	0.0799705
368	82	0.500274
264	67	0.763623
131	57	0.838575
288	139	0.827874
225	28	0.199109
225	6	0.084295
263	102	0.719603
148	7	0.62209
387	4	0.0111697
165	19	0.1328
138	71	0.906087
78	26	0.604884
315	165	0.747142
280	221	0.934748
125	56	0.881919
445	68	0.243106
262	100	0.580638
108	10	0.294067
161	2	0.128944
301	98	0.660715
236	13	0.752606
219	54	0.482725
442	58	0.143488
369	124	0.434594
196	50	0.817564
116	89	0.878371
285	3	0.0128834
242	183	0.820782
396	297	0.787226
459	42	0.670535
254	10	0.0562052
488	107	0.470571
303	63	0.503087
479	84	0.203132
498	16	0.405427
96	24	0.666954
258	27	0.549926
469	122	0.393761
93	46	0.736816
305	165	0.56755
341	128	0.474601
329	135	0.966946
438	204	0.672015
301	42	0.464454
157	41	0.454196
202	23	0.691614
87	26	0.359739
319	54	0.814297
310	0	0.0233171
365	0	0.308403
122	32	0.603004
96	17	0.206792
52	14	0.672979
94	1	0.158791
438	37	0.0972125
375	324	0.963087
429	250	0.742769
171	9	0.124384
103	2	0.338626
67	1	0.0386172
426	255	0.758956
346	18	0.0528986
241	1	0.379945
461	10	0.106783
337	9	0.756061
111	17	0.711238
313	122	0.393501
414	320	0.775089
430	54	0.401054
213	0	0.862463
321	22	0.23153
428	130	0.488947
76	26	0.758585
432	263	0.641176
263	188	0.916101
497	164	0.770525
167	0	0.162862
290	70	0.474123
215	38	0.579896
121	19	0.383013
63	52	0.972441
378	166	0.444238
85	15	0.19681
201	61	0.492745
262	147	0.75522
110	13	0.529468
134	30	0.385522
196	43	0.981555
471	5	0.235897
478	166	0.508081
136	5	0.606456
209	22	0.365513
68	17	0.679894
133	97	0.761895
158	8	0.144704
158	5	0.217289
311	89	0.816321
52	42	0.879751
360	23	0.144426
79	12	0.351345
179	42	0.290241
365	58	0.194733
255	25	0.463558
106	47	0.509876
244	12	0.204766
125	18	0.533916
295	13	0.129162
53	2	0.0585877
171	56	0.334156
197	24	0.30178
446	12	0.231525
422	186	0.445671
463	126	0.277408
265	108	0.478129
377	270	0.723237
370	99	0.27119
301	15	0.429595
290	11	0.553788
134	0	0.713142
486	6	0.563184
51	3	0.459744
216	18	0.102947
476	97	0.43604
386	60	0.47112
233	1	0.0438305
101	1	0.044666
408	34	0.409605
251	55	0.256951
295	60	0.210657
378	32	0.164889
446	39	0.238691
84	29	0.79994
472	59	0.350688
323	121	0.377679
297	31	0.342963
248	70	0.663016
398	12	0.123043
229	5	0.0535461
195	98	0.53468
156	58	0.514452
380	63	0.659815
485	137	0.701597
77	25	0.396697
443	91	0.315115
340	77	0.498874
407	8	0.044828
168	46	0.556947
216	28	0.479404
424	27	0.0648964
480	2	0.938169
195	16	0.143572
231	41	0.208973
291	6	0.534497
297	33	0.326654
82	4	0.29762
468	19	0.303582
89	15	0.280618
239	22	0.385843
400	195	0.93001
69	4	0.109897
329	9	0.109839
414	147	0.726782
406	211	0.529239
194	27	0.762051
145	15	0.118419
252	3	0.022444
270	75	0.774499
73	5	0.495632
55	2	0.938029
216	1	0.0531772
73	25	0.378965
361	4	0.113498
406	90	0.360728
174	104	0.950927
467	36	0.152858
168	44	0.916771
163	26	0.229562
168	47	0.649808
80	18	0.649054
471	42	0.172279
340	174	0.595845
451	88	0.420248
330	32	0.136237
495	88	0.186451
210	31	0.20645
288	30	0.504772
245	86	0.550869
370	87	0.743665
215	68	0.800482
65	47	0.802968
479	134	0.771875
480	63	0.741222
389	193	0.715549
225	86	0.648968
183	4	0.268853
74	1	0.217414
381	129	0.638005
75	35	0.850394
95	40	0.976789
448	68	0.388297
358	4	0.0141918
98	35	0.453929
494	33	0.138925
185	100	0.953764
137	48	0.377577
364	89	0.283134
83	47	0.864223
71	15	0.459243
369	29	0.482077
421	2	0.0173666
438	43	0.448796
375	1	0.726324
105	2	0.0570385
215	112	0.633731
266	133	0.692202
270	6	0.278999
105	47	0.897474
347	192	0.89388
416	155	0.490349
305	50	0.421873
207	41	0.202648
388	144	0.485997
228	37	0.68978
112	6	0.0783702
335	136	0.467182
430	204	0.5659
250	10	0.109427
74	32	0.48642
463	54	0.203895
165	20	0.331842
87	7	0.157236
295	50	0.194274
277	76	0.73584
181	33	0.616139
445	13	0.494938
305	11	0.354919
137	8	0.273403
374	142	0.646252
479	7	0.162414
319	35	0.446115
63	25	0.772894
384	167	0.584771
208	21	0.235772
397	47	0.437611
338	152	0.726885
147	76	0.573907
176	67	0.97694
235	11	0.0795605
431	75	0.315983
315	2	0.0237553
81	9	0.130099
328	49	0.275382
351	31	0.494777
159	78	0.673987
221	106	0.791137
200	7	0.060685
254	47	0.776731
214	131	0.827219
399	6	0.0202972
415	36	0.373733
189	106	0.86345
476	17	0.0671931
226	119	0.977424
192	57	0.356001
298	6	0.465802
437	37	0.186526
159	83	0.797059
214	61	0.797456
109	81	0.978072
449	117	0.400398
435	91	0.818323
414	218	0.578319
481	9	0.0554859
328	104	0.824008
478	12	0.025407
351	127	0.476115
172	4	0.436346
389	4	0.3239
206	19	0.44487
394	114	0.491619
186	39	0.305618
444	3	0.202384
78	51	0.695123
140	10	0.534788
369	5	0.247848
482	0	0.106972
311	69	0.237102
472	210	0.536146
463	268	0.72964
81	26	0.599437
52	8	0.167551
460	49	0.203138
351	261	0.748948
85	8	0.223024
415	212	0.729061
137	7	0.865161
291	59	0.935415
286	62	0.374429
358	110	0.370376
375	70	0.848381
440	133	0.711713
276	21	0.103686
234	67	0.515458
336	181	0.885354
364	19	0.896464
272	209	0.918069
460	281	0.815021
439	58	0.406737
86	13	0.379092
342	144	0.536332
122	22	0.824709
232	64	0.507214
186	13	0.248724
470	141	0.778453
345	9	0.0339207
386	233	0.91631
158	23	0.302233
70	3	0.122375
277	122	0.517242
454	11	0.0403029
444	143	0.913826
179	3	0.666326
59	24	0.801095
487	5	0.050183
338	79	0.674546
152	75	0.713283
117	16	0.197841
133	16	0.1588
389	0	0.0437573
425	13	0.0582042
233	27	0.930163
373	12	0.370358
87	3	0.122797
260	67	0.467791
139	9	0.112631
109	28	0.63886
