80
168	3	0.125253
417	9	0.209685
499	185	0.576647
57	5	0.189405
295	12	0.0433559
231	10	0.463151
233	77	0.69207
409	5	0.0728653
483	137	0.303962
106	19	0.757332
446	256	0.713764
115	15	0.936564
185	50	0.624041
263	150	0.798566
331	118	0.43193
418	22	0.638988
213	18	0.753705
138	58	0.885078
134	17	0.405014
468	39	0.54052
57	19	0.806615
394	318	0.937396
84	1	0.109798
352	105	0.683441
294	1	0.0264876
265	14	0.41836
497	252	0.841469
181	67	0.62772
403	80	0.26315
180	33	0.224529
145	23	0.63606
238	75	0.401438
118	13	0.455515
339	128	0.746581
271	202	0.978907
59	6	0.163573
131	2	0.233507
306	4	0.0151298
266	153	0.711309
155	1	0.0216096
447	1	0.126675
435	122	0.302404
216	54	0.687266
69	6	0.526352
338	91	0.557234
177	32	0.366699
450	29	0.201439
435	84	0.279038
215	78	0.531204
122	45	0.626164
308	160	0.68341
60	13	0.440012
394	164	0.823448
304	74	0.648484
472	201	0.611613
110	6	0.597794
233	15	0.12958
125	38	0.644036
268	236	0.882964
158	26	0.517606
480	297	0.821918
414	93	0.928237
397	160	0.729028
313	13	0.167986
95	44	0.889045
377	25	0.323201
486	44	0.525362
271	14	0.576352
228	17	0.578169
254	18	0.439479
145	17	0.576733
447	40	0.455144
61	39	0.72738
185	22	0.453204
330	22	0.0684304
355	6	0.0182502
80	10	0.384146
416	205	0.68345
494	137	0.465387
382	196	0.805404
