1500
302	29	0.0971122
431	129	0.39503
274	72	0.546636
242	26	0.568007
425	336	0.898413
217	119	0.713764
165	5	0.101117
417	53	0.263002
430	277	0.750643
106	31	0.815446
138	38	0.604188
222	91	0.799782
329	204	0.747022
373	7	0.515936
224	48	0.844616
166	45	0.341344
399	14	0.461502
69	17	0.525807
475	166	0.57901
231	103	0.683297
88	35	0.811951
131	1	0.641761
278	69	0.804025
86	7	0.209315
172	45	0.553402
344	44	0.306754
149	29	0.517731
364	36	0.762211
438	47	0.57271
114	8	0.193892
91	51	0.838999
212	87	0.417054
317	6	0.191205
52	10	0.632072
480	76	0.203132
283	117	0.481513
364	125	0.551481
406	9	0.259235
490	155	0.717211
420	93	0.781321
111	31	0.543848
375	275	0.80612
260	48	0.384651
330	218	0.917786
214	13	0.141343
239	3	0.600644
474	145	0.919432
459	332	0.979772
173	22	0.587903
268	185	0.911869
444	163	0.894071
449	32	0.557373
240	18	0.138383
423	3	0.305841
469	286	0.728504
363	83	0.862254
368	245	0.811897
240	91	0.777696
109	77	0.900355
250	177	0.855976
136	1	0.0180637
200	33	0.440559
128	68	0.641833
216	1	0.01911
164	67	0.543203
187	32	0.37854
436	74	0.276593
182	174	0.975269
130	10	0.25674
449	105	0.532364
117	40	0.708227
90	4	0.348732
285	2	0.188211
334	106	0.37484
486	22	0.217633
221	142	0.976566
215	3	0.559336
279	38	0.189796
206	14	0.146527
124	1	0.184362
371	142	0.394229
293	80	0.475948
273	32	0.767705
235	192	0.91613
142	56	0.579666
479	42	0.194115
165	6	0.712595
470	58	0.289765
262	84	0.505408
101	2	0.0385914
80	0	0.0209867
170	1	0.294828
154	35	0.376961
250	32	0.33632
358	128	0.652172
277	37	0.444365
191	26	0.44711
123	34	0.892723
64	26	0.986234
241	37	0.269893
315	4	0.533194
124	2	0.313039
396	8	0.0342612
254	28	0.754406
332	2	0.0441281
57	6	0.7718
455	35	0.310683
227	33	0.556832
183	11	0.0929839
238	34	0.533602
392	190	0.765335
148	22	0.157966
407	253	0.943063
129	69	0.630005
291	2	0.850443
255	5	0.0201627
422	56	0.172172
374	132	0.588919
155	78	0.614075
333	25	0.885007
110	20	0.622926
383	243	0.935114
261	96	0.663895
183	90	0.597363
462	310	0.96782
208	6	0.282416
154	10	0.45079
249	8	0.241183
187	2	0.0672033
471	0	0.0120931
146	10	0.45589
211	52	0.689931
444	69	0.844818
346	30	0.401811
418	4	0.0584328
119	3	0.0536581
311	33	0.378838
209	103	0.646651
276	4	0.28426
393	7	0.0975698
273	18	0.399133
117	67	0.839396
260	21	0.426578
369	11	0.0428539
257	29	0.909691
401	90	0.578719
346	21	0.198902
450	31	0.0752115
331	71	0.557791
263	3	0.0226463
229	12	0.210593
267	20	0.34608
60	2	0.146494
232	10	0.0629639
497	318	0.902797
336	253	0.876096
322	182	0.832023
200	34	0.89691
183	25	0.903145
159	57	0.392146
461	45	0.495145
304	4	0.132741
407	52	0.626834
497	144	0.350848
263	159	0.735657
322	228	0.787913
370	174	0.576097
350	24	0.763915
306	94	0.582476
402	108	0.763312
370	80	0.573828
330	61	0.338735
154	5	0.344444
387	34	0.734989
371	25	0.126624
276	52	0.200415
467	79	0.511835
414	169	0.912867
134	39	0.313013
438	68	0.449122
405	39	0.720677
490	1	0.855147
434	227	0.982702
158	1	0.0549252
103	50	0.671914
365	85	0.263889
469	378	0.977926
71	6	0.838693
390	10	0.0365537
235	44	0.790255
168	3	0.0331633
431	39	0.177793
136	3	0.257702
131	33	0.395535
82	15	0.199462
490	3	0.273154
63	7	0.748689
299	17	0.36286
462	64	0.284169
298	10	0.440889
428	253	0.892801
314	145	0.466577
110	29	0.334506
387	110	0.509597
483	3	0.350992
467	138	0.392854
74	50	0.721614
74	4	0.166969
456	52	0.54715
318	33	0.260525
215	71	0.652554
178	68	0.533962
71	21	0.829225
307	157	0.793288
326	34	0.688433
233	75	0.353592
455	113	0.91262
276	186	0.735278
253	10	0.0618774
166	87	0.84807
120	66	0.780137
240	37	0.175915
134	3	0.0316495
492	40	0.119883
472	8	0.0453127
221	5	0.725251
451	20	0.057338
161	4	0.138353
126	17	0.141131
311	172	0.703015
255	48	0.311345
466	25	0.109621
182	67	0.591479
468	73	0.172435
213	137	0.984589
462	2	0.116658
355	8	0.215465
340	55	0.294328
222	126	0.863589
239	124	0.656133
63	8	0.648812
412	61	0.509577
340	59	0.173806
453	7	0.0240474
195	87	0.458666
316	11	0.0654224
55	27	0.603873
261	137	0.558788
96	53	0.654369
354	270	0.987217
224	116	0.915
212	105	0.548346
86	2	0.0384122
396	4	0.155386
272	52	0.825598
140	82	0.847575
424	1	0.0330701
258	5	0.255581
83	11	0.759719
338	65	0.252738
485	3	0.0866623
253	216	0.923103
221	27	0.366379
315	0	0.2609
496	156	0.648259
