9000
442	50	0.525055
291	5	0.0180821
100	32	0.398153
405	160	0.926669
362	84	0.679498
52	9	0.443845
77	11	0.536258
151	82	0.827179
210	110	0.648412
144	44	0.393782
298	14	0.357424
187	33	0.427858
113	39	0.451766
389	149	0.543289
177	141	0.967129
413	157	0.428949
436	95	0.512339
213	112	0.930667
365	273	0.921408
459	231	0.555287
489	219	0.746281
211	43	0.886413
241	8	0.312754
477	46	0.456578
243	189	0.848773
464	248	0.705622
315	68	0.5371
497	272	0.611181
91	25	0.438694
239	70	0.54584
320	77	0.874196
415	170	0.461116
283	87	0.454393
497	21	0.135452
273	4	0.0372713
404	72	0.564925
232	96	0.472458
439	119	0.529845
146	75	0.807531
135	31	0.48608
157	24	0.223
120	39	0.418072
476	37	0.134939
129	2	0.17149
75	5	0.94429
500	87	0.627185
286	26	0.849741
482	16	0.0662017
125	14	0.480995
116	50	0.93768
239	58	0.607861
195	29	0.210107
409	318	0.804717
110	12	0.218054
349	38	0.238943
386	265	0.823995
71	1	0.492976
376	76	0.749761
330	69	0.286329
61	52	0.859629
473	78	0.839059
274	125	0.688876
331	58	0.373599
115	31	0.309655
409	116	0.297793
435	1	0.310759
391	199	0.574626
282	15	0.349899
271	64	0.245969
194	2	0.0960064
168	12	0.268251
389	19	0.505775
474	104	0.748067
190	66	0.418697
312	55	0.203441
243	52	0.607844
206	139	0.913199
262	141	0.57715
273	95	0.780136
133	44	0.356969
334	51	0.364211
457	39	0.724226
222	5	0.711631
239	76	0.524662
391	191	0.705548
188	58	0.761438
460	4	0.0455403
417	207	0.729961
157	62	0.435753
58	17	0.523752
71	28	0.741394
304	199	0.805054
359	165	0.962041
177	26	0.178465
193	63	0.488134
250	11	0.0612071
218	42	0.355511
154	4	0.300962
135	11	0.147719
253	22	0.450022
182	2	0.0504204
189	11	0.111399
168	14	0.465722
437	143	0.554912
193	107	0.796129
468	0	0.882803
89	6	0.291006
362	118	0.646894
123	4	0.955937
252	25	0.196841
215	24	0.400074
481	43	0.307987
255	208	0.974381
207	28	0.302628
436	39	0.174458
168	23	0.843002
340	16	0.835408
248	32	0.179482
445	115	0.268657
170	17	0.153592
146	6	0.612211
59	0	0.588036
324	188	0.89743
94	37	0.57936
487	116	0.435152
174	2	0.0366464
460	138	0.33859
96	0	0.905058
182	166	0.933237
365	46	0.143925
76	0	0.234739
327	108	0.954305
487	53	0.58214
130	19	0.309904
359	12	0.0547557
353	2	0.0177269
380	180	0.91976
146	3	0.153642
327	48	0.294317
450	256	0.825105
246	54	0.381609
277	2	0.909797
446	217	0.959216
146	5	0.123623
215	43	0.756362
318	70	0.248943
54	5	0.415004
241	2	0.262921
402	92	0.754581
179	130	0.768347
275	117	0.519195
177	83	0.672004
396	115	0.430348
295	61	0.689046
420	63	0.357053
330	91	0.284056
462	19	0.135588
312	8	0.962792
136	76	0.739015
268	152	0.701323
199	5	0.0751334
311	31	0.183193
205	9	0.114075
323	143	0.780979
100	36	0.542227
184	42	0.374465
65	4	0.592042
379	205	0.659544
458	343	0.828336
467	395	0.925602
210	31	0.296318
132	12	0.147352
143	55	0.76064
243	33	0.981089
213	1	0.0667378
433	275	0.785482
395	200	0.715277
135	1	0.979667
369	114	0.496099
348	23	0.656324
390	84	0.45702
479	59	0.195351
180	37	0.627953
405	133	0.761695
238	0	0.227484
311	105	0.374013
393	133	0.952522
295	3	0.0472459
452	168	0.666037
316	226	0.899989
398	77	0.333361
309	92	0.35493
97	1	0.0568421
316	2	0.0635514
86	74	0.863931
485	144	0.945142
434	198	0.92869
246	49	0.226649
240	187	0.92802
473	183	0.514686
143	22	0.311302
453	297	0.731887
264	18	0.212772
107	32	0.450377
391	306	0.805613
75	31	0.827091
306	20	0.181213
360	30	0.544217
224	13	0.0939065
284	38	0.333718
410	46	0.500586
233	142	0.623289
273	15	0.31051
217	120	0.558125
313	29	0.518005
349	86	0.315637
395	32	0.0832353
185	21	0.64082
449	303	0.88446
451	305	0.708568
308	103	0.444286
460	24	0.747814
452	333	0.900974
498	45	0.613695
481	15	0.0535701
306	38	0.349629
73	20	0.521552
211	53	0.740874
448	200	0.593629
479	270	0.951077
449	16	0.038249
386	7	0.328051
237	42	0.54405
50	11	0.457974
158	16	0.67663
465	110	0.280255
197	89	0.519349
112	21	0.67704
274	4	0.176063
457	119	0.829962
65	10	0.970021
337	216	0.983789
150	1	0.954278
255	17	0.116668
287	1	0.0434155
64	1	0.19433
285	3	0.173691
346	130	0.391554
377	14	0.0856118
267	91	0.465951
54	11	0.469417
381	97	0.626377
434	208	0.710956
482	17	0.260276
446	157	0.678693
96	35	0.784197
68	4	0.162111
205	31	0.267062
285	200	0.822638
115	48	0.678825
457	73	0.889762
230	72	0.943553
295	8	0.103915
177	8	0.974561
401	21	0.139737
170	34	0.245156
61	46	0.972805
486	246	0.673573
435	182	0.957434
159	40	0.651933
327	102	0.55328
382	48	0.261463
381	109	0.902338
156	21	0.202993
347	2	0.0195121
219	64	0.302697
258	55	0.366563
157	39	0.458214
328	231	0.8892
384	211	0.747714
108	3	0.671225
363	21	0.672823
112	2	0.267722
276	30	0.530962
485	206	0.428118
184	56	0.769647
297	40	0.441262
267	63	0.506588
149	3	0.117464
495	29	0.126973
143	31	0.312363
401	168	0.65884
431	48	0.218545
163	25	0.708842
359	123	0.880832
308	0	0.0317566
148	75	0.567029
198	86	0.863307
108	15	0.247565
179	4	0.933415
445	15	0.68301
103	0	0.291582
185	45	0.296737
469	22	0.126376
169	36	0.247658
426	57	0.693865
