7000
274	69	0.459324
200	62	0.355047
60	10	0.345511
425	204	0.938625
137	13	0.945209
325	229	0.891987
462	314	0.904743
208	37	0.446394
272	116	0.494137
488	42	0.162957
434	33	0.347328
85	22	0.68828
355	247	0.766763
187	122	0.691067
108	11	0.154353
64	32	0.693597
453	220	0.953861
134	62	0.744978
471	0	0.0671223
286	65	0.319
212	30	0.257696
335	98	0.640107
485	138	0.589815
468	88	0.352752
400	46	0.688074
474	56	0.172096
116	22	0.860579
369	37	0.523178
259	122	0.615183
434	375	0.905436
457	47	0.571056
83	34	0.775078
416	24	0.250848
424	127	0.356055
75	10	0.481453
312	57	0.184662
266	21	0.109326
488	204	0.604695
278	34	0.862628
281	69	0.863803
81	27	0.835534
91	24	0.617379
306	40	0.182872
125	22	0.324581
438	6	0.132792
436	87	0.200325
227	25	0.191381
302	28	0.147296
279	47	0.707128
266	15	0.349047
80	4	0.0746027
235	42	0.566935
76	40	0.713252
484	22	0.0637362
291	8	0.318038
499	8	0.0236169
364	44	0.143377
310	98	0.615474
111	8	0.338244
242	22	0.250477
397	55	0.747059
98	51	0.89435
456	150	0.711315
180	17	0.211004
218	107	0.494324
390	13	0.370611
320	189	0.720092
187	12	0.113634
466	377	0.852263
366	74	0.897512
407	96	0.368641
455	46	0.373976
115	7	0.315054
313	83	0.841159
158	80	0.586033
449	3	0.27008
370	74	0.828683
494	29	0.406635
119	1	0.0108722
76	44	0.751468
446	206	0.492407
336	90	0.599439
355	281	0.846336
290	166	0.922007
162	14	0.674537
50	15	0.651749
309	138	0.949867
111	21	0.578982
112	45	0.643343
347	52	0.535328
147	49	0.884818
51	13	0.984875
277	5	0.135781
59	24	0.640427
108	22	0.751259
372	12	0.234604
117	12	0.250174
281	241	0.932859
475	132	0.651088
145	80	0.770184
486	153	0.573379
256	73	0.43822
265	3	0.422164
203	12	0.901499
187	14	0.591869
219	85	0.604347
309	103	0.473031
368	280	0.805684
299	132	0.868435
370	6	0.244201
64	23	0.823624
123	6	0.8636
110	15	0.427314
387	118	0.549888
234	104	0.839854
344	146	0.687242
359	142	0.668789
466	103	0.260097
302	43	0.322768
467	109	0.533696
498	25	0.367868
479	67	0.645179
443	3	0.085463
378	120	0.356005
223	10	0.402577
212	76	0.690145
408	115	0.510207
128	98	0.956209
175	7	0.506146
199	7	0.69121
111	20	0.486442
472	24	0.145018
470	33	0.159152
392	192	0.631972
220	37	0.626261
246	216	0.981226
473	1	0.740406
186	96	0.519942
242	95	0.472788
439	234	0.830676
472	23	0.0499945
271	104	0.782238
478	226	0.906975
469	14	0.0407515
85	60	0.868037
488	235	0.613604
500	315	0.734319
377	8	0.0610023
405	34	0.361243
327	316	0.978164
340	13	0.796971
273	13	0.244375
118	6	0.844581
202	8	0.553416
313	33	0.109692
485	86	0.800622
368	38	0.505394
351	95	0.586997
137	37	0.411652
222	109	0.601565
90	2	0.480157
249	8	0.0454515
284	5	0.0578725
334	5	0.238076
137	13	0.234454
62	5	0.783544
232	116	0.638484
172	25	0.160061
260	61	0.273498
285	50	0.692126
191	110	0.866404
235	84	0.476185
255	14	0.420137
62	1	0.750062
121	55	0.553023
347	171	0.666984
446	100	0.329413
165	112	0.873755
256	203	0.818754
160	20	0.570162
61	21	0.41347
110	4	0.919356
244	0	0.505213
363	53	0.247751
482	104	0.874491
356	102	0.720246
480	279	0.857593
301	75	0.369025
467	76	0.174109
151	0	0.253532
388	34	0.75143
281	102	0.560728
230	73	0.843155
390	103	0.63333
293	46	0.38236
168	56	0.889497
478	389	0.832236
311	14	0.111032
306	216	0.712404
229	52	0.656797
203	72	0.731203
494	86	0.655073
394	141	0.456105
150	10	0.291527
146	25	0.458647
482	276	0.64044
447	40	0.588582
162	17	0.803288
418	154	0.466136
316	1	0.0457912
440	226	0.863115
117	46	0.98418
143	3	0.085984
483	9	0.0687237
263	75	0.592308
154	15	0.389857
93	22	0.241549
381	18	0.812967
420	183	0.908972
269	61	0.256597
438	1	0.0271552
308	54	0.884083
160	9	0.54841
64	28	0.624787
86	21	0.943576
170	15	0.596847
390	31	0.326738
377	57	0.422739
305	4	0.455673
495	189	0.622177
335	104	0.418459
335	90	0.363453
88	5	0.327372
490	43	0.308524
492	84	0.543535
453	143	0.432627
213	117	0.641782
408	247	0.625761
204	41	0.385274
216	135	0.887408
399	100	0.867266
493	197	0.523463
202	56	0.706429
331	11	0.109804
185	65	0.647044
491	102	0.646646
122	3	0.0620038
240	50	0.414897
154	92	0.749815
412	85	0.243331
110	0	0.22005
110	19	0.456903
78	40	0.778466
494	5	0.0501313
351	153	0.447224
459	282	0.747223
200	5	0.950039
109	0	0.664561
479	207	0.965896
261	34	0.509676
345	40	0.145192
463	155	0.592118
500	107	0.902851
229	45	0.499892
330	194	0.93766
179	47	0.586146
345	31	0.131745
87	22	0.794741
432	34	0.144466
118	6	0.129091
178	42	0.252178
179	8	0.371655
388	63	0.457033
144	29	0.467529
484	21	0.26573
307	81	0.40252
380	1	0.0519835
486	8	0.475336
121	1	0.0330747
277	3	0.0352906
420	148	0.818644
291	14	0.677283
61	38	0.629555
100	5	0.0522862
258	33	0.63706
242	139	0.625697
144	8	0.127615
473	128	0.50499
253	12	0.329152
161	90	0.729795
161	15	0.590908
111	52	0.70075
312	51	0.430132
347	32	0.107199
188	74	0.577102
69	3	0.0551093
396	253	0.663484
424	23	0.199447
122	106	0.983281
136	0	0.141265
486	243	0.55609
134	53	0.424912
367	159	0.585824
316	61	0.831617
304	17	0.329852
314	16	0.79723
245	84	0.59244
353	108	0.366676
126	82	0.907311
417	59	0.18613
423	295	0.960651
404	10	0.336737
291	163	0.930755
405	284	0.864333
112	41	0.75935
338	84	0.435656
463	48	0.669853
102	16	0.72206
197	27	0.515246
219	72	0.610369
159	74	0.540495
176	34	0.659531
176	9	0.163751
383	30	0.469896
169	13	0.137773
201	32	0.185632
302	184	0.802973
480	81	0.52894
141	6	0.193664
69	51	0.961915
93	20	0.235719
220	70	0.500677
444	29	0.510666
207	147	0.725609
349	259	0.837501
199	21	0.471412
264	15	0.652237
423	13	0.0356862
473	30	0.760032
416	169	0.500496
185	6	0.492787
467	132	0.393962
172	121	0.864238
253	95	0.398938
469	59	0.188952
70	37	0.760444
384	3	0.63563
314	99	0.521814
251	122	0.962777
151	101	0.724372
376	136	0.936927
383	127	0.355637
487	52	0.402359
89	4	0.771571
278	77	0.335372
238	187	0.840809
222	30	0.698349
237	94	0.92048
267	48	0.266827
134	98	0.795383
272	228	0.929136
435	52	0.346051
332	98	0.558355
100	38	0.933183
321	8	0.268861
413	17	0.567511
162	31	0.369849
492	39	0.0880958
291	99	0.660503
454	3	0.495245
448	32	0.0787707
246	94	0.92031
318	26	0.705713
386	31	0.36945
145	49	0.357089
197	25	0.569617
337	31	0.694962
283	221	0.834279
