90
246	25	0.315588
205	36	0.349839
112	4	0.717149
177	9	0.0876852
71	2	0.299197
366	116	0.925987
148	77	0.718893
190	26	0.18545
245	14	0.0651678
473	26	0.0740409
237	83	0.786857
261	183	0.943068
293	240	0.841214
239	21	0.0900567
295	91	0.369075
178	3	0.0555691
256	84	0.971199
293	19	0.564955
223	53	0.880555
412	58	0.780596
184	7	0.340695
265	215	0.830132
484	332	0.952526
179	15	0.280128
490	236	0.619168
362	322	0.978213
256	203	0.801627
450	173	0.544578
123	86	0.727334
387	7	0.543897
53	4	0.277378
133	4	0.350282
365	253	0.836589
67	32	0.759075
362	297	0.82185
205	130	0.646304
103	17	0.256263
137	3	0.103954
486	6	0.0354646
221	129	0.629523
122	4	0.150073
273	56	0.225925
98	1	0.217347
111	28	0.522795
248	119	0.652123
320	29	0.189456
50	15	0.524296
475	22	0.379245
84	23	0.71482
250	11	0.201827
322	1	0.209476
462	3	0.0231628
209	14	0.221136
57	22	0.531063
355	6	0.845669
495	111	0.313686
248	103	0.802426
239	44	0.694711
269	19	0.240053
358	97	0.426799
147	108	0.778431
217	15	0.167833
431	375	0.935711
403	115	0.818581
201	121	0.725881
256	15	0.87559
169	71	0.80323
309	17	0.224561
421	56	0.142
463	58	0.245792
231	9	0.0678966
291	85	0.339543
197	35	0.745606
309	96	0.404012
324	71	0.338123
477	24	0.162558
65	37	0.827009
499	183	0.629187
157	73	0.568594
329	11	0.0810404
421	165	0.408509
411	361	0.973602
146	72	0.920229
194	131	0.692699
118	19	0.882825
190	4	0.282119
177	15	0.205575
310	2	0.0999725
266	67	0.848686
157	3	0.0411343
