40
66	1	0.0420439
202	122	0.646942
118	3	0.187787
431	163	0.398614
353	137	0.939642
312	95	0.605189
258	7	0.0602266
298	167	0.831343
401	59	0.335898
257	18	0.16081
168	62	0.884588
322	29	0.880725
430	79	0.211054
334	13	0.843014
233	36	0.720815
116	12	0.502543
56	17	0.797757
77	19	0.459728
352	7	0.580852
258	73	0.87258
114	9	0.179087
428	31	0.0885533
309	211	0.831504
352	13	0.0698432
202	169	0.935709
463	154	0.732771
484	89	0.615277
417	220	0.771604
145	24	0.433606
399	68	0.660161
337	109	0.819052
315	94	0.725144
487	24	0.06144
404	158	0.760209
475	9	0.025816
262	3	0.226026
374	2	0.0261212
287	41	0.760047
98	7	0.570206
265	32	0.493152
