7500
325	2	0.917407
149	135	0.969562
481	42	0.183462
301	22	0.678803
370	44	0.84743
483	157	0.401367
408	219	0.972836
367	40	0.599699
219	18	0.388394
479	68	0.450422
459	45	0.65587
456	6	0.814414
381	134	0.458518
131	4	0.0452443
424	87	0.449766
74	39	0.730379
486	13	0.500856
341	55	0.164756
445	36	0.539376
380	43	0.169241
270	50	0.528184
179	123	0.870864
289	130	0.930212
379	243	0.738168
141	68	0.496935
408	0	0.0532163
441	94	0.437917
285	42	0.372596
222	3	0.756964
268	27	0.280028
388	133	0.399559
360	15	0.340662
298	60	0.327351
66	58	0.885884
185	29	0.232507
236	4	0.120374
104	2	0.101511
198	52	0.294868
306	94	0.648599
133	101	0.892437
310	50	0.672079
267	63	0.291009
175	67	0.977954
152	27	0.642303
209	100	0.659416
234	15	0.393496
298	264	0.913073
158	14	0.137769
462	166	0.39757
211	64	0.867995
362	94	0.320276
97	26	0.9048
452	149	0.650313
282	208	0.987647
464	14	0.0631725
391	207	0.713965
464	26	0.162361
274	98	0.794217
411	42	0.916193
247	1	0.0714542
500	31	0.0876198
81	38	0.902185
385	43	0.94213
318	12	0.0654381
449	103	0.626974
337	34	0.691019
55	1	0.060218
142	15	0.36615
334	2	0.0147738
308	70	0.962335
239	39	0.394089
212	54	0.3038
227	17	0.564405
298	9	0.124772
114	6	0.0759976
257	34	0.277241
111	0	0.414568
493	108	0.435597
68	22	0.449806
65	0	0.0381655
249	3	0.0193308
252	27	0.120755
208	44	0.98807
284	6	0.446225
193	52	0.285705
374	1	0.0262436
245	25	0.410015
299	54	0.288195
318	76	0.65
103	17	0.971746
129	36	0.424271
290	70	0.897041
257	226	0.889921
446	271	0.725172
53	0	0.122895
135	64	0.539857
380	50	0.276996
346	17	0.125077
180	16	0.217416
207	6	0.622199
213	19	0.335555
483	112	0.961473
77	5	0.361134
392	22	0.0773019
225	103	0.503007
492	240	0.534592
282	38	0.810921
164	12	0.0749537
287	55	0.567982
476	142	0.865746
421	13	0.135069
262	104	0.42783
419	170	0.472532
136	57	0.501529
319	60	0.671058
362	26	0.14103
277	109	0.451449
125	13	0.286261
460	94	0.384108
320	119	0.620622
236	18	0.420908
308	36	0.537674
337	71	0.292064
221	20	0.118813
329	3	0.0420801
207	1	0.0778858
351	1	0.0829772
112	2	0.241417
423	4	0.18018
257	9	0.0504139
183	42	0.45606
486	201	0.479049
281	23	0.14183
411	181	0.680613
209	98	0.810163
499	41	0.117153
231	15	0.852868
124	9	0.199765
413	5	0.224362
162	12	0.0788217
76	2	0.953195
104	11	0.389573
454	24	0.578496
145	6	0.603413
108	16	0.730064
345	69	0.837429
354	164	0.527923
410	147	0.498906
279	4	0.2421
364	17	0.918667
95	2	0.0406997
485	0	0.0632099
377	2	0.0811465
384	133	0.653101
58	13	0.882039
159	0	0.453384
373	27	0.873458
192	86	0.890733
396	32	0.185706
465	21	0.140444
321	24	0.427637
271	2	0.0288002
306	107	0.421646
193	51	0.628656
73	33	0.983933
478	2	0.063494
184	32	0.837208
421	48	0.356887
252	29	0.286302
323	23	0.208017
153	50	0.796195
321	113	0.873634
336	222	0.975833
380	175	0.561452
81	19	0.289126
474	24	0.469569
64	21	0.464225
458	28	0.973623
295	166	0.637041
479	192	0.582113
392	56	0.641444
356	60	0.682685
490	315	0.97243
404	67	0.188197
451	46	0.376767
435	7	0.0217885
264	7	0.0700156
180	76	0.677593
471	132	0.435968
413	15	0.0374238
73	27	0.573485
206	6	0.204985
461	336	0.737922
93	10	0.186044
152	48	0.595136
233	163	0.857872
286	20	0.338313
472	297	0.794049
418	80	0.224703
88	6	0.0798816
263	108	0.7012
124	13	0.205262
247	58	0.33079
94	62	0.71441
362	20	0.0736366
212	138	0.844399
180	51	0.783521
269	29	0.218404
227	10	0.0668288
115	18	0.671631
193	18	0.756057
324	159	0.836565
466	56	0.348187
307	16	0.485393
314	128	0.753977
227	11	0.502909
297	71	0.719112
139	55	0.440479
326	92	0.592266
420	169	0.570208
260	20	0.093566
470	146	0.337629
379	278	0.902703
226	28	0.346628
432	64	0.3637
223	2	0.116431
107	28	0.454169
416	201	0.706781
471	43	0.80612
497	17	0.0392317
368	109	0.343174
112	2	0.0363251
354	68	0.505972
432	186	0.578557
247	205	0.952787
153	9	0.106681
128	72	0.739108
227	82	0.376819
158	17	0.238982
497	95	0.236503
394	95	0.385106
350	91	0.388545
112	22	0.213581
235	92	0.98841
160	23	0.244322
190	46	0.305708
195	5	0.198185
316	68	0.737236
481	208	0.94273
98	26	0.305566
381	38	0.812831
203	53	0.422794
164	13	0.105967
479	43	0.101268
340	73	0.515085
299	58	0.812107
298	4	0.500106
62	4	0.547941
323	17	0.166536
136	59	0.630906
262	1	0.0458991
269	66	0.250986
106	48	0.598276
143	46	0.731174
138	48	0.808267
406	119	0.616235
99	6	0.40992
440	178	0.618338
238	18	0.910515
157	10	0.498346
491	69	0.156609
112	19	0.895522
448	42	0.368323
64	3	0.49804
353	62	0.461763
87	7	0.219811
223	79	0.410906
362	107	0.827679
188	114	0.716042
104	16	0.363229
382	264	0.92088
284	1	0.0145467
274	60	0.949633
299	70	0.480517
143	18	0.128539
59	47	0.948845
400	79	0.803695
258	8	0.556801
216	5	0.194305
262	55	0.718118
51	10	0.803087
495	234	0.680976
385	70	0.760655
51	25	0.844848
146	30	0.392346
465	116	0.83664
493	129	0.356833
178	4	0.608186
419	44	0.149468
493	169	0.97654
175	44	0.28738
338	60	0.301254
416	77	0.341621
409	29	0.292692
213	13	0.344623
359	8	0.570468
375	26	0.135993
54	0	0.134973
383	201	0.644086
369	26	0.305141
189	80	0.539022
500	291	0.740659
158	64	0.890787
399	54	0.21567
254	25	0.119916
398	206	0.873994
94	12	0.291087
381	65	0.896302
139	28	0.214372
306	43	0.304665
462	45	0.113428
386	47	0.12616
55	11	0.500252
243	55	0.863612
83	14	0.571278
183	123	0.697061
229	92	0.475453
311	251	0.882531
416	17	0.0898505
477	98	0.328206
295	126	0.783263
469	158	0.358581
385	38	0.132467
299	269	0.900112
446	46	0.567211
193	4	0.138785
276	83	0.380111
116	21	0.217115
328	90	0.360404
390	34	0.565784
361	8	0.430786
314	30	0.1593
418	64	0.217337
336	22	0.224103
181	10	0.0610747
229	130	0.948712
321	62	0.205385
322	4	0.0250351
356	33	0.573578
148	74	0.885619
128	3	0.0817674
99	35	0.354512
53	16	0.378467
388	31	0.0910914
290	65	0.271764
142	1	0.125308
73	9	0.24719
202	10	0.777085
437	53	0.387997
469	183	0.834341
159	46	0.624052
319	5	0.182688
330	215	0.714913
473	13	0.263445
111	38	0.989791
460	191	0.421654
67	0	0.794199
431	140	0.393248
186	16	0.506506
320	147	0.475888
381	83	0.800565
417	65	0.247332
174	0	0.0800536
252	9	0.174355
233	7	0.0787221
239	32	0.926778
292	151	0.864344
479	290	0.767119
400	86	0.286702
394	17	0.8773
387	180	0.672775
329	122	0.545452
219	46	0.736064
287	27	0.462937
418	202	0.672827
166	11	0.169287
60	52	0.877099
351	139	0.861945
107	44	0.478502
489	311	0.705527
415	77	0.850373
234	142	0.817189
224	123	0.634974
159	37	0.584158
91	0	0.197377
437	329	0.965732
343	26	0.159497
463	178	0.420488
230	79	0.399628
304	18	0.132169
331	70	0.56268
242	77	0.339406
165	34	0.462594
181	57	0.418748
390	19	0.217116
433	156	0.790628
116	64	0.667776
271	1	0.036921
497	12	0.0822159
241	30	0.599502
463	125	0.840702
187	3	0.0357593
239	25	0.184397
169	67	0.531967
215	52	0.750466
314	42	0.263497
340	43	0.968254
264	49	0.618751
488	147	0.316389
431	74	0.528287
204	94	0.704732
175	8	0.110065
83	1	0.803183
451	2	0.228159
393	25	0.085339
62	1	0.0500101
128	4	0.0399874
413	185	0.952847
393	21	0.29398
440	8	0.502533
389	23	0.367693
317	98	0.883586
278	51	0.494728
461	25	0.730536
63	35	0.702392
167	40	0.591295
424	217	0.61131
230	90	0.890737
166	44	0.276676
313	38	0.399121
146	55	0.531464
189	151	0.92075
151	55	0.644182
423	102	0.281306
492	154	0.348388
365	4	0.96039
207	2	0.0162097
493	239	0.590151
227	60	0.43727
366	1	0.0125494
70	20	0.68769
147	4	0.0676001
218	46	0.909773
76	0	0.023563
365	14	0.039217
385	198	0.870311
360	98	0.870457
204	36	0.403482
309	102	0.63206
481	180	0.382927
319	49	0.288869
384	219	0.765588
264	88	0.633132
432	346	0.913518
78	74	0.974771
370	142	0.809463
405	34	0.550189
161	38	0.305474
439	1	0.0249852
124	2	0.167054
479	200	0.946046
264	52	0.474519
447	2	0.0232869
393	111	0.720547
132	74	0.634747
91	17	0.714381
252	35	0.201083
478	177	0.683027
243	144	0.760258
215	37	0.57601
125	25	0.291104
179	24	0.178955
422	8	0.0873161
287	70	0.349407
252	10	0.109244
141	43	0.315955
233	67	0.712298
172	1	0.49625
145	5	0.0476716
281	43	0.358517
187	20	0.205769
169	82	0.56602
497	312	0.823637
337	105	0.630858
202	6	0.0871978
98	31	0.559257
383	113	0.906281
232	59	0.452041
494	78	0.350148
79	48	0.761306
78	7	0.852668
131	44	0.568522
112	4	0.142015
346	15	0.0771277
182	44	0.740242
436	105	0.61351
146	14	0.208371
144	4	0.416862
131	83	0.931406
379	142	0.635157
110	25	0.286526
484	205	0.651404
91	18	0.641007
164	60	0.800111
272	22	0.233041
133	88	0.984643
149	8	0.105071
427	85	0.564035
166	15	0.59452
86	0	0.652581
103	6	0.704849
472	37	0.421466
311	17	0.105244
330	144	0.58551
274	34	0.24478
171	16	0.209007
115	3	0.267766
205	13	0.173122
344	24	0.111374
340	85	0.403665
436	189	0.926001
388	89	0.316003
131	13	0.513473
464	352	0.935924
76	42	0.838548
194	35	0.986984
202	116	0.975576
384	278	0.98705
454	65	0.161813
420	3	0.0601657
177	19	0.231421
435	150	0.39886
76	34	0.662543
347	5	0.826823
217	46	0.438657
162	107	0.814001
203	77	0.74132
455	268	0.648865
413	290	0.825781
333	12	0.342467
450	278	0.712163
481	156	0.740464
436	17	0.0448598
105	20	0.223086
295	73	0.59021
143	19	0.276438
339	76	0.399311
256	100	0.510599
288	24	0.295959
438	147	0.352445
358	308	0.966366
385	0	0.140791
298	113	0.413511
241	52	0.451075
102	26	0.320972
374	82	0.946567
395	132	0.349104
337	17	0.589793
241	3	0.143266
375	3	0.22492
85	5	0.391221
63	3	0.118797
75	9	0.185091
450	363	0.894239
241	8	0.0864061
177	68	0.443146
461	3	0.196971
111	31	0.323238
478	64	0.68245
237	36	0.946189
167	4	0.53654
162	75	0.64406
487	3	0.276419
349	41	0.224555
117	72	0.665631
413	4	0.0228571
362	0	0.0887187
487	190	0.771318
403	207	0.814308
224	76	0.343972
486	370	0.899019
173	48	0.494996
152	28	0.396309
379	37	0.937546
240	11	0.156017
336	51	0.581822
373	198	0.898102
303	46	0.484074
304	59	0.605539
482	108	0.354386
312	19	0.0699097
164	35	0.371052
399	10	0.177135
474	247	0.790915
358	275	0.96916
186	15	0.348695
175	6	0.335988
364	52	0.1911
445	155	0.888081
484	141	0.405263
125	16	0.379184
112	15	0.225184
328	26	0.371189
103	69	0.871332
78	21	0.374188
332	193	0.647219
417	109	0.860134
497	87	0.225125
399	132	0.419587
193	0	0.167308
122	12	0.383868
240	132	0.640206
224	9	0.149059
481	74	0.713773
151	21	0.440171
85	0	0.106809
250	172	0.75036
188	0	0.0860071
247	60	0.766408
478	306	0.864534
485	51	0.106783
348	72	0.69928
314	29	0.319735
256	6	0.0830393
489	85	0.445605
255	131	0.52206
268	0	0.0154664
351	6	0.064599
495	80	0.586798
65	19	0.516182
410	36	0.229359
198	48	0.89629
350	8	0.0991122
69	1	0.0274335
424	131	0.50736
288	43	0.383182
138	28	0.220021
372	165	0.986466
454	6	0.0498686
350	189	0.886486
377	83	0.31286
393	30	0.616625
166	69	0.61846
113	27	0.356274
73	8	0.187458
453	163	0.531198
59	3	0.925608
432	192	0.641614
105	9	0.976246
123	33	0.960159
466	357	0.966442
90	3	0.352959
133	8	0.743846
121	1	0.0241829
103	0	0.507023
118	19	0.174215
368	195	0.664697
430	4	0.103049
105	6	0.25293
94	52	0.677616
206	165	0.851022
345	34	0.172998
62	42	0.822753
191	34	0.594873
356	131	0.519479
87	29	0.469571
132	78	0.60251
481	209	0.666523
364	13	0.0731911
441	64	0.515904
196	56	0.658287
116	23	0.449742
66	2	0.11633
65	37	0.634192
212	8	0.672344
83	1	0.0163007
357	229	0.785122
138	73	0.794023
372	0	0.0224185
305	7	0.592297
101	6	0.0773577
168	18	0.120719
377	1	0.0172144
423	10	0.434633
443	100	0.654151
