90
277	140	0.537724
367	104	0.474994
98	55	0.661949
252	8	0.0627711
221	41	0.53985
67	56	0.912348
468	214	0.913306
145	2	0.0171193
420	138	0.43448
457	153	0.552306
90	62	0.94877
225	136	0.779317
338	13	0.0843116
395	10	0.0423882
351	24	0.83659
279	38	0.522782
270	179	0.893847
115	56	0.59902
461	235	0.600684
275	5	0.0836832
292	10	0.0923524
351	4	0.0685084
383	95	0.651604
235	142	0.89933
50	7	0.56025
158	57	0.737245
300	11	0.182541
341	55	0.303365
220	42	0.687987
284	35	0.753966
314	120	0.947295
485	261	0.61987
205	170	0.90322
95	47	0.608818
453	90	0.224346
416	74	0.724761
165	24	0.310217
167	3	0.0327534
94	14	0.61197
54	25	0.653162
431	20	0.0964171
387	12	0.0658873
275	73	0.613009
206	59	0.759313
487	142	0.332291
359	76	0.314544
410	219	0.767668
476	218	0.639416
118	3	0.241862
366	204	0.585367
270	84	0.335783
446	104	0.410569
416	30	0.496977
446	123	0.409818
403	119	0.774183
126	31	0.376679
255	11	0.909508
461	195	0.495653
102	4	0.276706
258	140	0.955523
347	195	0.581366
436	15	0.24783
216	12	0.324291
407	16	0.0982933
384	236	0.967682
353	159	0.7641
273	77	0.735575
91	21	0.786814
252	72	0.46512
128	15	0.145015
238	7	0.132431
272	48	0.619551
378	162	0.518721
300	91	0.554623
393	22	0.139456
141	84	0.689069
120	10	0.12737
145	9	0.887597
484	10	0.0437898
264	116	0.832665
123	9	0.17399
107	88	0.854908
100	69	0.837433
426	132	0.359492
443	215	0.856038
457	208	0.536769
311	126	0.429924
372	177	0.498537
185	24	0.795992
154	70	0.789936
