9500
191	43	0.28971
365	20	0.0571229
99	62	0.868964
359	69	0.256664
354	48	0.957074
473	352	0.796409
375	40	0.367059
397	134	0.391298
355	3	0.365254
183	67	0.917199
191	34	0.231866
366	78	0.663064
97	16	0.247012
460	237	0.852683
60	17	0.325606
127	17	0.21775
394	3	0.0137354
90	35	0.852469
130	41	0.505634
101	48	0.938795
455	62	0.365649
447	8	0.296725
324	121	0.724545
130	24	0.356551
213	78	0.645088
182	106	0.786397
349	71	0.446148
83	27	0.567773
494	116	0.604701
359	74	0.363653
294	150	0.647794
79	0	0.177278
337	6	0.055397
426	120	0.67131
346	34	0.43817
422	150	0.563764
116	19	0.172416
485	37	0.0878842
165	74	0.500534
329	201	0.76347
138	1	0.0123501
299	63	0.533144
430	2	0.202236
296	34	0.236127
406	74	0.311856
443	1	0.526307
219	31	0.939032
147	114	0.872729
343	7	0.707061
481	30	0.201207
428	130	0.351186
332	46	0.454989
143	3	0.187615
247	11	0.800478
318	27	0.125806
158	24	0.457406
456	19	0.0824582
89	20	0.485013
100	65	0.716948
90	30	0.79517
142	44	0.314412
493	266	0.929187
393	359	0.979591
434	57	0.211244
482	174	0.374067
476	102	0.925042
247	55	0.881158
370	4	0.357758
158	55	0.441609
189	52	0.665473
424	12	0.20941
162	70	0.440881
50	0	0.0969742
191	4	0.144515
289	45	0.632201
109	60	0.823303
146	57	0.694958
412	240	0.940451
86	43	0.528872
283	52	0.353752
266	73	0.389163
386	14	0.271857
425	51	0.50831
265	145	0.659242
360	88	0.389602
99	14	0.158835
216	28	0.467778
494	55	0.486942
213	120	0.818325
208	37	0.206054
129	28	0.662205
134	0	0.373575
216	12	0.234533
132	29	0.584597
127	53	0.939826
336	73	0.563222
332	37	0.124414
252	4	0.850723
199	59	0.371937
286	18	0.0650964
252	63	0.257134
308	29	0.159694
180	64	0.52616
221	142	0.656293
310	79	0.375467
276	30	0.500704
117	39	0.427739
225	185	0.857076
410	79	0.877828
383	11	0.463843
143	25	0.218491
200	5	0.417566
112	21	0.914336
151	94	0.824817
264	14	0.16657
238	137	0.729486
247	199	0.949743
68	11	0.274814
171	74	0.473822
282	154	0.642888
270	101	0.553433
451	13	0.0876053
392	202	0.714581
462	127	0.402393
218	103	0.497279
276	95	0.521309
411	211	0.982886
58	18	0.361446
302	14	0.050283
245	32	0.709827
377	137	0.387227
387	293	0.928659
413	117	0.716731
297	84	0.428531
440	2	0.0893857
378	37	0.606422
349	11	0.0480852
393	27	0.744741
330	1	0.539951
494	219	0.892895
195	70	0.398876
422	52	0.149756
437	266	0.905891
157	122	0.885695
250	101	0.492961
229	0	0.359258
351	13	0.226835
152	30	0.263268
261	85	0.847226
230	109	0.746811
158	0	0.0268923
69	4	0.130732
471	80	0.204809
369	8	0.273641
195	47	0.285022
409	50	0.20471
254	37	0.561173
473	260	0.643759
491	152	0.497401
331	2	0.0407408
404	42	0.332294
312	90	0.512419
262	0	0.355321
65	33	0.741656
481	276	0.73141
373	76	0.238557
374	28	0.460542
472	140	0.416413
359	10	0.39682
200	31	0.572429
468	21	0.578452
366	155	0.445086
111	0	0.605135
113	56	0.732406
487	36	0.0757643
434	4	0.0412652
301	161	0.596653
266	24	0.21967
119	45	0.619495
471	259	0.686852
286	46	0.283353
210	62	0.418166
140	0	0.0184408
464	211	0.758348
403	31	0.291973
410	94	0.263641
300	23	0.138951
235	3	0.860547
73	10	0.446061
196	108	0.656599
480	57	0.472217
149	20	0.178976
182	53	0.292272
73	54	0.915202
484	114	0.950837
196	52	0.32452
169	8	0.152995
347	71	0.22464
129	3	0.231853
363	208	0.809253
374	22	0.407896
418	36	0.435434
415	85	0.46484
429	4	0.363434
121	78	0.70246
147	89	0.86114
292	124	0.553072
118	6	0.0639893
114	16	0.763371
294	86	0.32141
121	86	0.873688
258	14	0.159368
468	31	0.334736
385	4	0.0237998
134	31	0.35
138	1	0.760501
351	48	0.70907
322	60	0.915404
134	49	0.973684
320	27	0.456815
203	19	0.143566
139	80	0.841246
355	1	0.124887
362	10	0.0276373
299	10	0.083542
365	15	0.0735267
368	153	0.791615
164	0	0.357601
144	36	0.520074
78	9	0.847472
190	2	0.591423
161	14	0.555285
269	18	0.322794
329	32	0.383478
145	0	0.0136313
247	45	0.439128
56	37	0.798563
413	24	0.122739
444	4	0.139346
298	25	0.927981
