4500
225	152	0.738268
245	50	0.590798
57	3	0.461218
408	64	0.423785
126	49	0.428146
319	24	0.104204
96	41	0.446549
60	23	0.662811
213	80	0.615874
287	5	0.0176143
251	50	0.739842
291	91	0.948625
178	26	0.319072
176	48	0.692775
164	103	0.667226
70	3	0.743871
450	14	0.173138
136	41	0.313428
395	181	0.653675
312	63	0.824783
237	25	0.507553
393	129	0.370637
208	53	0.365278
216	89	0.879207
473	248	0.605217
51	29	0.773828
166	11	0.190557
439	4	0.745458
344	113	0.440526
464	75	0.615948
479	35	0.0956155
50	0	0.0261016
143	54	0.412479
240	73	0.424105
200	149	0.762551
190	108	0.845089
460	159	0.509868
398	86	0.266352
187	1	0.917466
456	14	0.0973397
147	68	0.734537
85	11	0.372537
246	149	0.861179
119	23	0.539235
481	99	0.301438
495	41	0.363824
459	35	0.36235
339	6	0.0562413
77	3	0.351543
403	27	0.783886
268	8	0.186866
259	5	0.0862525
453	12	0.106723
385	36	0.392603
150	81	0.86132
172	9	0.188767
144	44	0.447997
471	36	0.662323
170	26	0.20689
110	2	0.652128
487	226	0.545538
199	53	0.450318
108	38	0.353853
333	143	0.985393
152	0	0.433675
334	154	0.970564
185	23	0.616842
70	3	0.103787
471	77	0.194127
354	93	0.484312
81	1	0.0531335
367	29	0.395041
398	274	0.735309
445	27	0.796105
291	68	0.29069
350	62	0.1963
439	68	0.670322
336	39	0.117858
120	31	0.941789
368	14	0.0428933
386	35	0.122416
326	45	0.138107
332	0	0.424483
265	198	0.842507
358	113	0.474783
467	54	0.955634
123	25	0.301757
292	83	0.840857
56	7	0.259593
450	113	0.426632
222	28	0.944621
226	109	0.558978
200	87	0.490207
374	102	0.43527
365	54	0.490486
82	39	0.89099
333	109	0.662175
79	31	0.902872
385	27	0.243692
474	189	0.468451
165	67	0.862043
323	206	0.650405
373	62	0.577128
432	2	0.366081
300	16	0.0825253
443	214	0.767249
271	72	0.505138
353	55	0.228968
152	5	0.806566
232	46	0.600226
348	268	0.952426
236	8	0.083028
343	76	0.807843
141	7	0.0508128
212	111	0.585363
269	11	0.467511
476	16	0.132852
281	44	0.716642
327	18	0.442362
499	50	0.426621
261	118	0.816167
229	29	0.602215
189	21	0.942739
192	112	0.629239
404	24	0.243737
280	5	0.129349
432	312	0.746356
465	35	0.682723
210	4	0.575667
144	23	0.2442
321	70	0.223136
490	37	0.927754
74	22	0.595452
179	50	0.302043
352	248	0.71283
447	2	0.0476197
278	28	0.774446
230	20	0.752993
316	82	0.925853
292	108	0.744918
442	67	0.534997
90	31	0.962376
72	8	0.193484
476	35	0.768526
302	26	0.097089
307	62	0.811796
235	92	0.405718
134	82	0.95847
61	18	0.918368
390	18	0.371909
95	14	0.657314
409	161	0.406583
57	14	0.298728
230	2	0.310558
383	250	0.821716
437	103	0.309356
426	204	0.826836
411	32	0.0955445
258	107	0.622565
413	0	0.0710259
424	20	0.225462
403	119	0.302006
346	115	0.943144
389	44	0.517413
165	39	0.851589
77	5	0.741443
342	69	0.378822
62	22	0.495499
315	11	0.0378821
322	94	0.747519
227	108	0.959373
396	230	0.638097
65	6	0.699996
400	153	0.767425
407	226	0.70168
203	78	0.933026
228	0	0.68441
161	6	0.726784
260	169	0.872142
118	14	0.280311
477	56	0.120046
87	18	0.84142
175	115	0.742504
302	37	0.341758
259	165	0.853208
489	186	0.415898
171	164	0.989711
307	43	0.779481
108	25	0.606904
135	12	0.430149
128	53	0.426249
471	26	0.875847
181	46	0.340789
180	45	0.69923
288	8	0.308553
491	13	0.133266
70	11	0.529302
385	14	0.969327
370	38	0.81371
386	47	0.205002
274	10	0.0722359
279	96	0.905688
